,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
5574,April-27-2023,13430 Maverick Trl,Homer Glen,357000.0,6.0,2.0,Homer Glen,1993.0,,153.0,https://www.redfin.com/IL/Homer-Glen/13430-Maverick-Trl-60491/home/23375313,41.6077473,-87.9460214,,,"$357,000",1993,$153,blue,2601,13430 Maverick Trl Homer Glen,,
5591,April-17-2023,13511 S Golden Eagle Cir,Plainfield,357000.0,3.0,3.0,Eagle Chase,2004.0,,175.0,https://www.redfin.com/IL/Plainfield/13511-S-Golden-Eagle-Cir-60544/home/23274697,41.6357091,-88.2123167,,,"$357,000",2004,$175,blue,2602,13511 S Golden Eagle Cir Plainfield,,
2606,April-27-2023,13430 Maverick Trl,Homer Glen,357000.0,6.0,2.0,Homer Glen,1993.0,,153.0,,41.6077473,-87.9460214,2660.0,https://www.redfin.com/IL/Homer-Glen/13430-Maverick-Trl-60491/home/23375313,"$357,000",1993,$153,blue,2603,13430 Maverick Trl Homer Glen,,
2607,April-21-2023,19142 Mary Ct,Mokena,357000.0,3.0,1.5,Mokena,1950.0,,162.0,,41.5402615,-87.9443749,2647.0,https://www.redfin.com/IL/Mokena/19142-Mary-Ct-60448/home/23264541,"$357,000",1950,$162,blue,2604,19142 Mary Ct Mokena,,
2608,April-17-2023,13511 S Golden Eagle Cir,Plainfield,357000.0,3.0,3.0,Eagle Chase,2004.0,,175.0,,41.6357091,-88.2123167,2677.0,https://www.redfin.com/IL/Plainfield/13511-S-Golden-Eagle-Cir-60544/home/23274697,"$357,000",2004,$175,blue,2605,13511 S Golden Eagle Cir Plainfield,,
5561,April-21-2023,19142 Mary Ct,Mokena,357000.0,3.0,1.5,Mokena,1950.0,,162.0,https://www.redfin.com/IL/Mokena/19142-Mary-Ct-60448/home/23264541,41.5402615,-87.9443749,,,"$357,000",1950,$162,blue,2606,19142 Mary Ct Mokena,,
918,April-14-2023,42W668 Pouley Rd,Elburn,356000.0,3.0,2.0,Elburn,1968.0,,210.0,https://www.redfin.com/IL/Elburn/42W668-Pouley-Rd-60119/home/16979737,41.8664992,-88.4475429,,,"$356,000",1968,$210,blue,2607,42W668 Pouley Rd Elburn,,
2609,April-14-2023,42W668 Pouley Rd,Elburn,356000.0,3.0,2.0,Elburn,1968.0,,210.0,,41.8664992,-88.4475429,918.0,https://www.redfin.com/IL/Elburn/42W668-Pouley-Rd-60119/home/16979737,"$356,000",1968,$210,blue,2608,42W668 Pouley Rd Elburn,,
2610,April-28-2023,1104 N Garland Rd,Wauconda,356000.0,3.0,3.0,Wauconda,1976.0,,195.0,,42.2759878,-88.1346482,1610.0,https://www.redfin.com/IL/Wauconda/1104-N-Garland-Rd-60084/home/17692585,"$356,000",1976,$195,blue,2609,1104 N Garland Rd Wauconda,,
4524,April-28-2023,1104 N Garland Rd,Wauconda,356000.0,3.0,3.0,Wauconda,1976.0,,195.0,https://www.redfin.com/IL/Wauconda/1104-N-Garland-Rd-60084/home/17692585,42.2759878,-88.1346482,,,"$356,000",1976,$195,blue,2610,1104 N Garland Rd Wauconda,,
2611,April-18-2023,1569 Rochester Rd,Pingree Grove,355900.0,4.0,2.0,Carillon at Cambridge Lakes,2021.0,,191.0,,42.0897748,-88.4301275,1009.0,https://www.redfin.com/IL/Pingree-Grove/1569-Rochester-Rd-60140/home/167406519,"$355,900",2021,$191,blue,2611,1569 Rochester Rd Pingree Grove,,
2612,April-28-2023,1331 E Fox Chase Dr,Round Lake Beach,355900.0,6.0,3.5,Lakewood Hills,2000.0,,123.0,,42.3897984,-88.0501768,1562.0,https://www.redfin.com/IL/Round-Lake-Beach/1331-E-Fox-Chase-Dr-60073/home/14154802,"$355,900",2000,$123,blue,2612,1331 E Fox Chase Dr Round Lake Beach,,
1009,April-18-2023,1569 Rochester Rd,Pingree Grove,355900.0,4.0,2.0,Carillon at Cambridge Lakes,2021.0,,191.0,https://www.redfin.com/IL/Pingree-Grove/1569-Rochester-Rd-60140/home/167406519,42.0897748,-88.4301275,,,"$355,900",2021,$191,blue,2613,1569 Rochester Rd Pingree Grove,,
4476,April-28-2023,1331 E Fox Chase Dr,Round Lake Beach,355900.0,6.0,3.5,Lakewood Hills,2000.0,,123.0,https://www.redfin.com/IL/Round-Lake-Beach/1331-E-Fox-Chase-Dr-60073/home/14154802,42.3897984,-88.0501768,,,"$355,900",2000,$123,blue,2614,1331 E Fox Chase Dr Round Lake Beach,,
4287,April-12-2023,769 White Birch Ln,Lake Zurich,355000.0,4.0,2.5,Hawthorn Woods / Lake Zurich / Kildeer / Long Grove,1970.0,,161.0,https://www.redfin.com/IL/Lake-Zurich/769-White-Birch-Ln-60047/home/17654502,42.1903562,-88.0750752,,,"$355,000",1970,$161,blue,2615,769 White Birch Ln Lake Zurich,,
5791,April-4-2023,816 Timber Springs Dr,Joliet,355000.0,4.0,2.5,Joliet,2006.0,,120.0,https://www.redfin.com/IL/Joliet/816-Timber-Springs-Dr-60432/home/23388846,41.5417053,-88.0236592,,,"$355,000",2006,$120,blue,2616,816 Timber Springs Dr Joliet,,
5658,April-21-2023,925 Maryville Dr,Lockport,355000.0,4.0,2.0,Homer / Lockport,1956.0,,,https://www.redfin.com/IL/Lockport/925-Maryville-Dr-60441/home/23261361,41.5951703,-88.0396328,,,"$355,000",1956,$nan,blue,2617,925 Maryville Dr Lockport,,
786,April-7-2023,4403 Center Ave,Lisle,355000.0,3.0,2.0,Lisle,1973.0,,209.0,https://www.redfin.com/IL/Lisle/4403-Center-Ave-60532/home/18062034,41.8061205,-88.07162,,,"$355,000",1973,$209,blue,2618,4403 Center Ave Lisle,,
5661,April-21-2023,16225 Goose Lake Dr,Crest Hill,355000.0,4.0,3.0,Crest Hill,2002.0,,150.0,https://www.redfin.com/IL/Crest-Hill/16225-Goose-Lake-Dr-60403/home/23207368,41.5892061,-88.1324368,,,"$355,000",2002,$150,blue,2619,16225 Goose Lake Dr Crest Hill,,
222,April-28-2023,7604 Knottingham Ln,Downers Grove,355000.0,3.0,2.0,Downers Grove,1967.0,,183.0,https://www.redfin.com/IL/Downers-Grove/7604-Knottingham-Ln-60516/home/18004544,41.7496136,-87.9851919,,,"$355,000",1967,$183,blue,2620,7604 Knottingham Ln Downers Grove,,
210,April-28-2023,3S251 Home Ave,Warrenville,355000.0,5.0,3.0,Warrenville,1960.0,,234.0,https://www.redfin.com/IL/Warrenville/3S251-Home-Ave-60555/home/14353787,41.822679,-88.2000606,,,"$355,000",1960,$234,blue,2621,3S251 Home Ave Warrenville,,
4367,April-18-2023,820 Barberry Rd,Highland Park,355000.0,3.0,2.0,Highland Park,1966.0,,174.0,https://www.redfin.com/IL/Highland-Park/820-Barberry-Rd-60035/home/17622746,42.1676898,-87.8151531,,,"$355,000",1966,$174,blue,2622,820 Barberry Rd Highland Park,,
1253,April-7-2023,1360 Keller St,Elburn,355000.0,3.0,2.0,Fox Pointe,2022.0,,206.0,https://www.redfin.com/IL/Elburn/1360-Keller-St-60119/home/181086340,41.9095052,-88.4717523,,,"$355,000",2022,$206,blue,2623,1360 Keller St Elburn,,
4574,April-21-2023,26 N Brittany Ln,Hainesville,355000.0,4.0,2.5,Misty Hill Farm,1996.0,,159.0,https://www.redfin.com/IL/Hainesville/26-N-Brittany-Ln-60030/home/17031843,42.3457315,-88.0629142,,,"$355,000",1996,$159,blue,2624,26 N Brittany Ln Hainesville,,
1043,April-4-2023,802 Elm St,Hampshire,355000.0,4.0,3.0,Old Mill Manor,1991.0,,144.0,https://www.redfin.com/IL/Hampshire/802-Elm-St-60140/home/16912516,42.0913043,-88.5283938,,,"$355,000",1991,$144,blue,2625,802 Elm St Hampshire,,
4809,April-27-2023,1350 N Western Ave #308,Lake Forest,355000.0,2.0,2.0,Crystal Point,1972.0,,240.0,https://www.redfin.com/IL/Lake-Forest/1350-N-Western-Ave-60045/unit-308/home/17666555,42.2642818,-87.8447233,,,"$355,000",1972,$240,blue,2626,1350 N Western Ave #308 Lake Forest,,
4568,April-26-2023,945 Brush Hill Ln,Lake Zurich,355000.0,3.0,1.5,Old Mill Grove,1974.0,,183.0,https://www.redfin.com/IL/Lake-Zurich/945-Brush-Hill-Ln-60047/home/17653110,42.1964021,-88.0712382,,,"$355,000",1974,$183,blue,2627,945 Brush Hill Ln Lake Zurich,,
2635,April-14-2023,310 N Cornerstone Dr,Volo,355000.0,4.0,2.5,Remington Pointe,2015.0,,124.0,,42.3446072,-88.1655188,1433.0,https://www.redfin.com/IL/Volo/310-N-Cornerstone-Dr-60020/home/17590903,"$355,000",2015,$124,blue,2628,310 N Cornerstone Dr Volo,,
1028,April-4-2023,890 Simpson Ave,Elburn,355000.0,3.0,2.5,Elburn Station,2022.0,,200.0,https://www.redfin.com/IL/Elburn/890-Simpson-Ave-60119/home/167414444,41.885468,-88.458381,,,"$355,000",2022,$200,blue,2629,890 Simpson Ave Elburn,,
5578,April-5-2023,23019 S Bud Ct,Channahon,355000.0,4.0,3.5,Channahon,1979.0,,127.0,https://www.redfin.com/IL/Channahon/23019-S-Bud-Ct-60410/home/23258904,41.4650702,-88.1883911,,,"$355,000",1979,$127,blue,2630,23019 S Bud Ct Channahon,,
17,April-20-2023,2723 Emma Cir,Aurora,355000.0,4.0,2.5,Colony Lakes,1994.0,,203.0,https://www.redfin.com/IL/Aurora/2723-Emma-Cir-60504/home/18064031,41.72639,-88.2485901,,,"$355,000",1994,$203,blue,2631,2723 Emma Cir Aurora,,
407,April-28-2023,509 Aurora Ave #118,Naperville,355000.0,2.0,2.0,Riverplace,1986.0,,298.0,https://www.redfin.com/IL/Naperville/509-Aurora-Ave-60540/unit-118/home/17987703,41.7687006,-88.1574222,,,"$355,000",1986,$298,blue,2632,509 Aurora Ave #118 Naperville,,
5414,April-18-2023,305 Harvard Ct,Shorewood,355000.0,3.0,2.5,River Oaks West,1991.0,,206.0,https://www.redfin.com/IL/Shorewood/305-Harvard-Ct-60404/home/23188610,41.5105822,-88.2153996,,,"$355,000",1991,$206,blue,2633,305 Harvard Ct Shorewood,,
598,April-24-2023,241 N Wesley Dr,Addison,355000.0,4.0,2.0,Westwood,1961.0,,154.0,https://www.redfin.com/IL/Addison/241-N-Wesley-Dr-60101/home/18158254,41.9321842,-88.0111017,,,"$355,000",1961,$154,blue,2634,241 N Wesley Dr Addison,,
5785,April-28-2023,1024 Mallard Ln,Peotone,355000.0,3.0,2.5,Gull Landings,1992.0,,120.0,https://www.redfin.com/IL/Peotone/1024-Mallard-Ln-60468/home/23266094,41.3237567,-87.8116202,,,"$355,000",1992,$120,blue,2635,1024 Mallard Ln Peotone,,
4347,April-14-2023,310 N Cornerstone Dr,Volo,355000.0,4.0,2.5,Remington Pointe,2015.0,,124.0,https://www.redfin.com/IL/Volo/310-N-Cornerstone-Dr-60020/home/17590903,42.3446072,-88.1655188,,,"$355,000",2015,$124,blue,2636,310 N Cornerstone Dr Volo,,
2629,April-4-2023,890 Simpson Ave,Elburn,355000.0,3.0,2.5,Elburn Station,2022.0,,200.0,,41.885468,-88.458381,1028.0,https://www.redfin.com/IL/Elburn/890-Simpson-Ave-60119/home/167414444,"$355,000",2022,$200,blue,2637,890 Simpson Ave Elburn,,
2633,April-28-2023,3S251 Home Ave,Warrenville,355000.0,5.0,3.0,Warrenville,1960.0,,234.0,,41.822679,-88.2000606,210.0,https://www.redfin.com/IL/Warrenville/3S251-Home-Ave-60555/home/14353787,"$355,000",1960,$234,blue,2638,3S251 Home Ave Warrenville,,
2631,April-14-2023,465 Carman Ave,Buffalo Grove,355000.0,3.0,2.0,Meadows,1985.0,,173.0,,42.161938,-87.9396618,1713.0,https://www.redfin.com/IL/Buffalo-Grove/465-Carman-Ave-60089/home/17634484,"$355,000",1985,$173,blue,2639,465 Carman Ave Buffalo Grove,,
2630,April-26-2023,945 Brush Hill Ln,Lake Zurich,355000.0,3.0,1.5,Old Mill Grove,1974.0,,183.0,,42.1964021,-88.0712382,1654.0,https://www.redfin.com/IL/Lake-Zurich/945-Brush-Hill-Ln-60047/home/17653110,"$355,000",1974,$183,blue,2640,945 Brush Hill Ln Lake Zurich,,
2628,April-28-2023,1024 Mallard Ln,Peotone,355000.0,3.0,2.5,Gull Landings,1992.0,,120.0,,41.3237567,-87.8116202,2871.0,https://www.redfin.com/IL/Peotone/1024-Mallard-Ln-60468/home/23266094,"$355,000",1992,$120,blue,2641,1024 Mallard Ln Peotone,,
2627,April-28-2023,7604 Knottingham Ln,Downers Grove,355000.0,3.0,2.0,Downers Grove,1967.0,,183.0,,41.7496136,-87.9851919,222.0,https://www.redfin.com/IL/Downers-Grove/7604-Knottingham-Ln-60516/home/18004544,"$355,000",1967,$183,blue,2642,7604 Knottingham Ln Downers Grove,,
2626,April-24-2023,241 N Wesley Dr,Addison,355000.0,4.0,2.0,Westwood,1961.0,,154.0,,41.9321842,-88.0111017,598.0,https://www.redfin.com/IL/Addison/241-N-Wesley-Dr-60101/home/18158254,"$355,000",1961,$154,blue,2643,241 N Wesley Dr Addison,,
2625,April-21-2023,16225 Goose Lake Dr,Crest Hill,355000.0,4.0,3.0,Crest Hill,2002.0,,150.0,,41.5892061,-88.1324368,2747.0,https://www.redfin.com/IL/Crest-Hill/16225-Goose-Lake-Dr-60403/home/23207368,"$355,000",2002,$150,blue,2644,16225 Goose Lake Dr Crest Hill,,
2624,April-28-2023,509 Aurora Ave #118,Naperville,355000.0,2.0,2.0,Riverplace,1986.0,,298.0,,41.7687006,-88.1574222,407.0,https://www.redfin.com/IL/Naperville/509-Aurora-Ave-60540/unit-118/home/17987703,"$355,000",1986,$298,blue,2645,509 Aurora Ave #118 Naperville,,
2623,April-20-2023,2723 Emma Cir,Aurora,355000.0,4.0,2.5,Colony Lakes,1994.0,,203.0,,41.72639,-88.2485901,17.0,https://www.redfin.com/IL/Aurora/2723-Emma-Cir-60504/home/18064031,"$355,000",1994,$203,blue,2646,2723 Emma Cir Aurora,,
2622,April-5-2023,23019 S Bud Ct,Channahon,355000.0,4.0,3.5,Channahon,1979.0,,127.0,,41.4650702,-88.1883911,2664.0,https://www.redfin.com/IL/Channahon/23019-S-Bud-Ct-60410/home/23258904,"$355,000",1979,$127,blue,2647,23019 S Bud Ct Channahon,,
2621,April-18-2023,820 Barberry Rd,Highland Park,355000.0,3.0,2.0,Highland Park,1966.0,,174.0,,42.1676898,-87.8151531,1453.0,https://www.redfin.com/IL/Highland-Park/820-Barberry-Rd-60035/home/17622746,"$355,000",1966,$174,blue,2648,820 Barberry Rd Highland Park,,
2620,April-21-2023,26 N Brittany Ln,Hainesville,355000.0,4.0,2.5,Misty Hill Farm,1996.0,,159.0,,42.3457315,-88.0629142,1660.0,https://www.redfin.com/IL/Hainesville/26-N-Brittany-Ln-60030/home/17031843,"$355,000",1996,$159,blue,2649,26 N Brittany Ln Hainesville,,
2619,April-18-2023,305 Harvard Ct,Shorewood,355000.0,3.0,2.5,River Oaks West,1991.0,,206.0,,41.5105822,-88.2153996,2500.0,https://www.redfin.com/IL/Shorewood/305-Harvard-Ct-60404/home/23188610,"$355,000",1991,$206,blue,2650,305 Harvard Ct Shorewood,,
2618,April-7-2023,1360 Keller St,Elburn,355000.0,3.0,2.0,Fox Pointe,2022.0,,206.0,,41.9095052,-88.4717523,1253.0,https://www.redfin.com/IL/Elburn/1360-Keller-St-60119/home/181086340,"$355,000",2022,$206,blue,2651,1360 Keller St Elburn,,
2617,April-4-2023,816 Timber Springs Dr,Joliet,355000.0,4.0,2.5,Joliet,2006.0,,120.0,,41.5417053,-88.0236592,2877.0,https://www.redfin.com/IL/Joliet/816-Timber-Springs-Dr-60432/home/23388846,"$355,000",2006,$120,blue,2652,816 Timber Springs Dr Joliet,,
2616,April-27-2023,1350 N Western Ave #308,Lake Forest,355000.0,2.0,2.0,Crystal Point,1972.0,,240.0,,42.2642818,-87.8447233,1895.0,https://www.redfin.com/IL/Lake-Forest/1350-N-Western-Ave-60045/unit-308/home/17666555,"$355,000",1972,$240,blue,2653,1350 N Western Ave #308 Lake Forest,,
2615,April-7-2023,4403 Center Ave,Lisle,355000.0,3.0,2.0,Lisle,1973.0,,209.0,,41.8061205,-88.07162,786.0,https://www.redfin.com/IL/Lisle/4403-Center-Ave-60532/home/18062034,"$355,000",1973,$209,blue,2654,4403 Center Ave Lisle,,
2614,April-21-2023,925 Maryville Dr,Lockport,355000.0,4.0,2.0,Homer / Lockport,1956.0,,,,41.5951703,-88.0396328,2744.0,https://www.redfin.com/IL/Lockport/925-Maryville-Dr-60441/home/23261361,"$355,000",1956,$nan,blue,2655,925 Maryville Dr Lockport,,
2613,April-10-2023,505 Timberline Dr,Joliet,355000.0,3.0,3.0,Joliet,1957.0,,136.0,,41.5314211,-88.1665284,2835.0,https://www.redfin.com/IL/Joliet/505-Timberline-Dr-60431/home/23333447,"$355,000",1957,$136,blue,2656,505 Timberline Dr Joliet,,
5749,April-10-2023,505 Timberline Dr,Joliet,355000.0,3.0,3.0,Joliet,1957.0,,136.0,https://www.redfin.com/IL/Joliet/505-Timberline-Dr-60431/home/23333447,41.5314211,-88.1665284,,,"$355,000",1957,$136,blue,2657,505 Timberline Dr Joliet,,
2632,April-4-2023,802 Elm St,Hampshire,355000.0,4.0,3.0,Old Mill Manor,1991.0,,144.0,,42.0913043,-88.5283938,1043.0,https://www.redfin.com/IL/Hampshire/802-Elm-St-60140/home/16912516,"$355,000",1991,$144,blue,2658,802 Elm St Hampshire,,
4627,April-14-2023,465 Carman Ave,Buffalo Grove,355000.0,3.0,2.0,Meadows,1985.0,,173.0,https://www.redfin.com/IL/Buffalo-Grove/465-Carman-Ave-60089/home/17634484,42.161938,-87.9396618,,,"$355,000",1985,$173,blue,2659,465 Carman Ave Buffalo Grove,,
2634,April-12-2023,769 White Birch Ln,Lake Zurich,355000.0,4.0,2.5,Hawthorn Woods / Lake Zurich / Kildeer / Long Grove,1970.0,,161.0,,42.1903562,-88.0750752,1373.0,https://www.redfin.com/IL/Lake-Zurich/769-White-Birch-Ln-60047/home/17654502,"$355,000",1970,$161,blue,2660,769 White Birch Ln Lake Zurich,,
2636,April-27-2023,239 Tammanny Ln,Romeoville,354000.0,4.0,2.5,Lakewood Falls,2000.0,,179.0,,41.6145152,-88.1551167,2343.0,https://www.redfin.com/IL/Romeoville/239-Tammanny-Ln-60446/home/21766698,"$354,000",2000,$179,blue,2661,239 Tammanny Ln Romeoville,,
5257,April-27-2023,239 Tammanny Ln,Romeoville,354000.0,4.0,2.5,Lakewood Falls,2000.0,,179.0,https://www.redfin.com/IL/Romeoville/239-Tammanny-Ln-60446/home/21766698,41.6145152,-88.1551167,,,"$354,000",2000,$179,blue,2662,239 Tammanny Ln Romeoville,,
2637,April-28-2023,16008 S Crossing Dr,Plainfield,353900.0,2.0,2.0,Creekside Crossing,2023.0,,234.0,,41.5929,-88.239,2872.0,https://www.redfin.com/IL/Plainfield/16008-S-Crossing-Dr-60586/home/183014424,"$353,900",2023,$234,blue,2663,16008 S Crossing Dr Plainfield,,
5786,April-28-2023,16008 S Crossing Dr,Plainfield,353900.0,2.0,2.0,Creekside Crossing,2023.0,,234.0,https://www.redfin.com/IL/Plainfield/16008-S-Crossing-Dr-60586/home/183014424,41.5929,-88.239,,,"$353,900",2023,$234,blue,2664,16008 S Crossing Dr Plainfield,,
1261,April-26-2023,2311 Southwind Blvd,South Elgin,353385.0,3.0,2.5,South Elgin,2022.0,,187.0,https://www.redfin.com/IL/South-Elgin/2311-Southwind-Blvd-60177/home/183019667,41.9929,-88.2697,,,"$353,385",2022,$187,blue,2665,2311 Southwind Blvd South Elgin,,
2638,April-26-2023,2311 Southwind Blvd,South Elgin,353385.0,3.0,2.5,South Elgin,2022.0,,187.0,,41.9929,-88.2697,1261.0,https://www.redfin.com/IL/South-Elgin/2311-Southwind-Blvd-60177/home/183019667,"$353,385",2022,$187,blue,2666,2311 Southwind Blvd South Elgin,,
2639,April-25-2023,1680 Carlstedt Dr,Batavia,353000.0,2.0,2.5,Prairie Commons,2019.0,,209.0,,41.8235484,-88.2761754,1130.0,https://www.redfin.com/IL/Batavia/1680-Carlstedt-Dr-60510/home/167123114,"$353,000",2019,$209,blue,2667,1680 Carlstedt Dr Batavia,,
1130,April-25-2023,1680 Carlstedt Dr,Batavia,353000.0,2.0,2.5,Prairie Commons,2019.0,,209.0,https://www.redfin.com/IL/Batavia/1680-Carlstedt-Dr-60510/home/167123114,41.8235484,-88.2761754,,,"$353,000",2019,$209,blue,2668,1680 Carlstedt Dr Batavia,,
4417,April-4-2023,147 Suffolk Ln,Grayslake,352500.0,3.0,2.5,Chesapeake Farms,1994.0,,195.0,https://www.redfin.com/IL/Grayslake/147-Suffolk-Ln-60030/home/17730115,42.3685068,-88.0404289,,,"$352,500",1994,$195,blue,2669,147 Suffolk Ln Grayslake,,
2640,April-4-2023,147 Suffolk Ln,Grayslake,352500.0,3.0,2.5,Chesapeake Farms,1994.0,,195.0,,42.3685068,-88.0404289,1503.0,https://www.redfin.com/IL/Grayslake/147-Suffolk-Ln-60030/home/17730115,"$352,500",1994,$195,blue,2670,147 Suffolk Ln Grayslake,,
649,April-5-2023,158 S Pick Ave,Elmhurst,352000.0,3.0,1.5,Pick,1947.0,,313.0,https://www.redfin.com/IL/Elmhurst/158-S-Pick-Ave-60126/home/18111991,41.8950874,-87.9681846,,,"$352,000",1947,$313,blue,2671,158 S Pick Ave Elmhurst,,
4496,April-4-2023,345 Indian Ridge Trl,Wauconda,352000.0,6.0,3.5,Wauconda,1990.0,,153.0,https://www.redfin.com/IL/Wauconda/345-Indian-Ridge-Trl-60084/home/17691583,42.2642713,-88.1528683,,,"$352,000",1990,$153,blue,2672,345 Indian Ridge Trl Wauconda,,
347,April-18-2023,672 Cedar Ln,Bartlett,352000.0,3.0,2.0,Apple Orchard,1977.0,,210.0,https://www.redfin.com/IL/Bartlett/672-Cedar-Ln-60103/home/18212886,41.9704311,-88.1912102,,,"$352,000",1977,$210,blue,2673,672 Cedar Ln Bartlett,,
2644,April-4-2023,345 Indian Ridge Trl,Wauconda,352000.0,6.0,3.5,Wauconda,1990.0,,153.0,,42.2642713,-88.1528683,1582.0,https://www.redfin.com/IL/Wauconda/345-Indian-Ridge-Trl-60084/home/17691583,"$352,000",1990,$153,blue,2674,345 Indian Ridge Trl Wauconda,,
5424,April-27-2023,25053 S Blackthorne Rd,Manhattan,352000.0,4.0,2.5,Manhattan/Wilton Center,1995.0,,138.0,https://www.redfin.com/IL/Manhattan/25053-S-Blackthorne-Rd-60442/home/23241878,41.4322616,-87.9901456,,,"$352,000",1995,$138,blue,2675,25053 S Blackthorne Rd Manhattan,,
2642,April-27-2023,25053 S Blackthorne Rd,Manhattan,352000.0,4.0,2.5,Manhattan/Wilton Center,1995.0,,138.0,,41.4322616,-87.9901456,2510.0,https://www.redfin.com/IL/Manhattan/25053-S-Blackthorne-Rd-60442/home/23241878,"$352,000",1995,$138,blue,2676,25053 S Blackthorne Rd Manhattan,,
2641,April-18-2023,672 Cedar Ln,Bartlett,352000.0,3.0,2.0,Apple Orchard,1977.0,,210.0,,41.9704311,-88.1912102,347.0,https://www.redfin.com/IL/Bartlett/672-Cedar-Ln-60103/home/18212886,"$352,000",1977,$210,blue,2677,672 Cedar Ln Bartlett,,
2643,April-5-2023,158 S Pick Ave,Elmhurst,352000.0,3.0,1.5,Pick,1947.0,,313.0,,41.8950874,-87.9681846,649.0,https://www.redfin.com/IL/Elmhurst/158-S-Pick-Ave-60126/home/18111991,"$352,000",1947,$313,blue,2678,158 S Pick Ave Elmhurst,,
386,April-12-2023,1046 Chelsea Ln,Bolingbrook,351500.0,3.0,2.0,Bolingbrook,1979.0,,176.0,https://www.redfin.com/IL/Bolingbrook/1046-Chelsea-Ln-60440/home/18034094,41.7319317,-88.0453827,,,"$351,500",1979,$176,blue,2679,1046 Chelsea Ln Bolingbrook,,
2645,April-12-2023,1046 Chelsea Ln,Bolingbrook,351500.0,3.0,2.0,Bolingbrook,1979.0,,176.0,,41.7319317,-88.0453827,386.0,https://www.redfin.com/IL/Bolingbrook/1046-Chelsea-Ln-60440/home/18034094,"$351,500",1979,$176,blue,2680,1046 Chelsea Ln Bolingbrook,,
2648,April-28-2023,693 Mallard Ln,Deerfield,351000.0,4.0,2.5,Park West,1977.0,,181.0,,42.161702,-87.931148,1464.0,https://www.redfin.com/IL/Deerfield/693-Mallard-Ln-60015/home/143800381,"$351,000",1977,$181,blue,2681,693 Mallard Ln Deerfield,,
596,April-21-2023,504 Easton Ave,West Chicago,351000.0,4.0,2.5,West Chicago,2004.0,,207.0,https://www.redfin.com/IL/West-Chicago/504-Easton-Ave-60185/home/18150598,41.8772487,-88.1937789,,,"$351,000",2004,$207,blue,2682,504 Easton Ave West Chicago,,
2646,April-28-2023,144 W Harbor Dr,Lake Zurich,351000.0,4.0,2.5,Chasewood,1986.0,,162.0,,42.1710503,-88.0815839,1516.0,https://www.redfin.com/IL/Lake-Zurich/144-W-Harbor-Dr-60047/home/17651641,"$351,000",1986,$162,blue,2683,144 W Harbor Dr Lake Zurich,,
4679,April-25-2023,34196 N Lavender Cir,Grayslake,351000.0,4.0,3.0,Tangueray Meadows,1991.0,,200.0,https://www.redfin.com/IL/Grayslake/34196-N-Lavender-Cir-60030/home/17718630,42.3602585,-87.9975556,,,"$351,000",1991,$200,blue,2684,34196 N Lavender Cir Grayslake,,
2647,April-21-2023,504 Easton Ave,West Chicago,351000.0,4.0,2.5,West Chicago,2004.0,,207.0,,41.8772487,-88.1937789,596.0,https://www.redfin.com/IL/West-Chicago/504-Easton-Ave-60185/home/18150598,"$351,000",2004,$207,blue,2685,504 Easton Ave West Chicago,,
2649,April-19-2023,522 Whitetail Cir,Hampshire,351000.0,4.0,2.5,Hampshire Prairie,1998.0,,157.0,,42.0921732,-88.5359493,1092.0,https://www.redfin.com/IL/Hampshire/522-Whitetail-Cir-60140/home/16912133,"$351,000",1998,$157,blue,2686,522 Whitetail Cir Hampshire,,
4378,April-28-2023,693 Mallard Ln,Deerfield,351000.0,4.0,2.5,Park West,1977.0,,181.0,https://www.redfin.com/IL/Deerfield/693-Mallard-Ln-60015/home/143800381,42.161702,-87.931148,,,"$351,000",1977,$181,blue,2687,693 Mallard Ln Deerfield,,
1092,April-19-2023,522 Whitetail Cir,Hampshire,351000.0,4.0,2.5,Hampshire Prairie,1998.0,,157.0,https://www.redfin.com/IL/Hampshire/522-Whitetail-Cir-60140/home/16912133,42.0921732,-88.5359493,,,"$351,000",1998,$157,blue,2688,522 Whitetail Cir Hampshire,,
