,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
9070,Manhattan,West Village,Residential,Residential,Co-op,20/Q3,"$47,640,743","$1,221,558","$825,000",39,,,3466.0,47640743,1221558,825000,
9071,Manhattan,West Village,Residential,Residential,Co-op,20/Q4,"$45,922,696","$1,177,505","$950,000",39,,,3194.6666666666665,45922696,1177505,950000,
9072,Manhattan,West Village,Residential,Residential,Co-op,21/Q1,"$70,311,643","$1,233,538","$850,000",57,,,3106.6666666666665,70311643,1233538,850000,
9073,Manhattan,West Village,Residential,Residential,Co-op,21/Q2,"$83,922,765","$1,198,897","$837,500",70,,,3383.3333333333335,83922765,1198897,837500,
9074,Manhattan,West Village,Residential,Residential,Co-op,21/Q3,"$104,005,015","$1,223,588","$845,000",85,,,4149.333333333333,104005015,1223588,845000,
9075,Manhattan,West Village,Residential,Residential,Co-op,21/Q4,"$102,472,586","$1,366,301","$899,000",75,,,4426.666666666667,102472586,1366301,899000,
9076,Manhattan,West Village,Residential,Residential,Co-op,22/Q1,"$111,779,459","$1,214,994","$948,000",92,,,4581.666666666667,111779459,1214994,948000,
9077,Manhattan,West Village,Residential,Residential,Co-op,22/Q2,"$68,618,741","$1,247,613","$925,000",55,,,4898.333333333333,68618741,1247613,925000,
9078,Manhattan,West Village,Residential,Residential,Co-op,22/Q3,"$129,781,031","$1,201,676","$907,500",108,,,5065.0,129781031,1201676,907500,
9079,Manhattan,West Village,Residential,Residential,Co-op,22/Q4,"$58,070,449","$1,055,826","$825,000",55,,,5089.333333333333,58070449,1055826,825000,
9080,Manhattan,West Village,Residential,Residential,Co-op,23/Q1,"$76,554,000","$1,701,200","$992,000",45,,,5150.0,76554000,1701200,992000,
9081,Manhattan,West Village,Residential,Residential,Co-op,23/Q2,"$89,424,394","$1,397,256","$1,147,500",64,,,5181.666666666667,89424394,1397256,1147500,
9082,Manhattan,West Village,Residential,Residential,Co-op,23/Q3,"$99,287,026","$1,272,911","$933,500",78,,,5016.0,99287026,1272911,933500,
9083,Manhattan,West Village,Residential,Residential,Co-op,23/Q4,"$56,290,950","$1,223,716","$994,750",46,,,5096.0,56290950,1223716,994750,
9084,Manhattan,West Village,Residential,Residential,Co-op,24/Q1,"$59,940,698","$1,248,765","$957,500",48,,,5433.333333333333,59940698,1248765,957500,
9085,Manhattan,West Village,Residential,Residential,Co-op,24/Q2,"$57,682,973","$1,177,204","$940,000",49,,,5456.666666666667,57682973,1177204,940000,
9086,Manhattan,West Village,Residential,Residential,Co-op,24/Q3,"$78,963,740","$1,435,704","$1,050,000",55,,,5033.333333333333,78963740,1435704,1050000,
9087,Manhattan,West Village,Residential,Residential,Co-op,24/Q4,"$67,398,084","$1,604,716","$1,050,000",42,,,5300.0,67398084,1604716,1050000,
9088,Manhattan,West Village,Residential,Residential,Co-op,25/Q1,"$101,824,395","$1,697,073","$1,087,500",60,,,5647.666666666667,101824395,1697073,1087500,
9089,Manhattan,West Village,Residential,Residential,Co-op,25/Q2,"$49,606,677","$1,271,966","$1,100,000",39,,,5495.0,49606677,1271966,1100000,
9090,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,20/Q3,"$19,920,000","$19,920,000","$19,920,000",1,5500.0,"$3,622",3466.0,19920000,19920000,19920000,3622
9091,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,20/Q4,"$31,000,000","$31,000,000","$31,000,000",1,6650.0,"$4,662",3194.6666666666665,31000000,31000000,31000000,4662
9092,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,21/Q1,"$7,500,000","$7,500,000","$7,500,000",1,3486.0,"$2,151",3106.6666666666665,7500000,7500000,7500000,2151
9093,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,21/Q2,"$29,110,000","$7,277,500","$6,405,000",4,11812.0,"$2,464",3383.3333333333335,29110000,7277500,6405000,2464
9094,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,21/Q3,"$47,020,000","$15,673,333","$15,000,000",3,16435.0,"$2,861",4149.333333333333,47020000,15673333,15000000,2861
9095,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,21/Q4,"$46,905,308","$9,381,062","$9,310,000",5,14374.0,"$2,919",4426.666666666667,46905308,9381062,9310000,2919
9096,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,22/Q1,"$14,016,000","$7,008,000","$7,008,000",2,8965.0,"$1,563",4581.666666666667,14016000,7008000,7008000,1563
9097,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,22/Q2,"$71,300,000","$10,185,714","$8,500,000",7,26497.0,"$2,691",4898.333333333333,71300000,10185714,8500000,2691
9098,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,22/Q3,"$51,150,000","$12,787,500","$10,225,000",4,14076.0,"$3,634",5065.0,51150000,12787500,10225000,3634
9099,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,22/Q4,"$30,350,000","$15,175,000","$15,175,000",2,6606.0,"$4,594",5089.333333333333,30350000,15175000,15175000,4594
9100,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,23/Q1,"$8,750,000","$8,750,000","$8,750,000",1,2560.0,"$3,418",5150.0,8750000,8750000,8750000,3418
9101,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,23/Q2,"$46,950,000","$7,825,000","$6,950,000",6,21673.0,"$2,166",5181.666666666667,46950000,7825000,6950000,2166
9102,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,23/Q3,"$22,988,021","$11,494,011","$11,494,011",2,10808.0,"$2,127",5016.0,22988021,11494011,11494011,2127
9103,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,23/Q4,"$26,530,000","$5,306,000","$5,500,000",5,14596.0,"$1,818",5096.0,26530000,5306000,5500000,1818
9104,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,24/Q1,"$12,300,000","$6,150,000","$6,150,000",2,6005.0,"$2,048",5433.333333333333,12300000,6150000,6150000,2048
9105,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,24/Q2,"$15,066,250","$7,533,125","$7,533,125",2,6690.0,"$2,252",5456.666666666667,15066250,7533125,7533125,2252
9106,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,24/Q3,"$69,530,000","$17,382,500","$14,435,000",4,15635.0,"$4,447",5033.333333333333,69530000,17382500,14435000,4447
9107,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,24/Q4,"$35,312,000","$11,770,667","$10,500,000",3,10163.0,"$3,475",5300.0,35312000,11770667,10500000,3475
9108,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,25/Q1,"$29,581,250","$7,395,313","$7,565,625",4,9464.0,"$3,126",5647.666666666667,29581250,7395313,7565625,3126
9109,Manhattan,West Village,Residential,Residential,Multi-Family Dwelling,25/Q2,"$23,025,000","$7,675,000","$6,525,000",3,7104.0,"$3,241",5495.0,23025000,7675000,6525000,3241
9110,Manhattan,West Village,Residential,Residential,Single-Family Home,20/Q3,"$4,035,794","$4,035,794","$4,035,794",1,3708.0,"$1,088",3466.0,4035794,4035794,4035794,1088
9111,Manhattan,West Village,Residential,Residential,Single-Family Home,20/Q4,"$34,025,000","$8,506,250","$8,300,000",4,14341.0,"$2,373",3194.6666666666665,34025000,8506250,8300000,2373
9112,Manhattan,West Village,Residential,Residential,Single-Family Home,21/Q1,"$49,287,500","$12,321,875","$14,425,000",4,13251.0,"$3,720",3106.6666666666665,49287500,12321875,14425000,3720
9113,Manhattan,West Village,Residential,Residential,Single-Family Home,21/Q2,"$45,225,000","$9,045,000","$11,000,000",5,14722.0,"$3,072",3383.3333333333335,45225000,9045000,11000000,3072
9114,Manhattan,West Village,Residential,Residential,Single-Family Home,21/Q3,"$78,108,980","$11,158,426","$11,900,000",7,24958.0,"$3,130",4149.333333333333,78108980,11158426,11900000,3130
9115,Manhattan,West Village,Residential,Residential,Single-Family Home,21/Q4,"$100,740,000","$10,074,000","$8,585,000",10,32134.0,"$3,135",4426.666666666667,100740000,10074000,8585000,3135
9116,Manhattan,West Village,Residential,Residential,Single-Family Home,22/Q1,"$60,950,000","$12,190,000","$11,400,000",5,19710.0,"$3,092",4581.666666666667,60950000,12190000,11400000,3092
9117,Manhattan,West Village,Residential,Residential,Single-Family Home,22/Q2,"$45,200,000","$11,300,000","$10,950,000",4,13754.0,"$3,286",4898.333333333333,45200000,11300000,10950000,3286
9118,Manhattan,West Village,Residential,Residential,Single-Family Home,22/Q3,"$58,600,000","$9,766,667","$8,575,000",6,14036.0,"$3,626",5065.0,58600000,9766667,8575000,3626
9119,Manhattan,West Village,Residential,Residential,Single-Family Home,22/Q4,"$52,035,000","$8,672,500","$6,900,000",6,17723.0,"$2,936",5089.333333333333,52035000,8672500,6900000,2936
9120,Manhattan,West Village,Residential,Residential,Single-Family Home,23/Q1,"$57,375,000","$11,475,000","$8,885,000",5,12862.0,"$3,770",5150.0,57375000,11475000,8885000,3770
9121,Manhattan,West Village,Residential,Residential,Single-Family Home,23/Q2,"$29,100,000","$14,550,000","$14,550,000",2,7592.0,"$3,833",5181.666666666667,29100000,14550000,14550000,3833
9122,Manhattan,West Village,Residential,Residential,Single-Family Home,23/Q3,"$43,110,000","$10,777,500","$8,100,000",4,10753.0,"$4,009",5016.0,43110000,10777500,8100000,4009
9123,Manhattan,West Village,Residential,Residential,Single-Family Home,23/Q4,"$7,250,000","$7,250,000","$7,250,000",1,2844.0,"$2,549",5096.0,7250000,7250000,7250000,2549
9124,Manhattan,West Village,Residential,Residential,Single-Family Home,24/Q1,"$22,900,000","$11,450,000","$11,450,000",2,5259.0,"$4,354",5433.333333333333,22900000,11450000,11450000,4354
9125,Manhattan,West Village,Residential,Residential,Single-Family Home,24/Q2,"$34,200,000","$17,100,000","$17,100,000",2,7242.0,"$4,722",5456.666666666667,34200000,17100000,17100000,4722
9126,Manhattan,West Village,Residential,Residential,Single-Family Home,24/Q3,"$15,000,000","$15,000,000","$15,000,000",1,3440.0,"$4,360",5033.333333333333,15000000,15000000,15000000,4360
9127,Manhattan,West Village,Residential,Residential,Single-Family Home,24/Q4,"$51,150,000","$8,525,000","$6,575,000",6,15381.0,"$3,326",5300.0,51150000,8525000,6575000,3326
9128,Manhattan,West Village,Residential,Residential,Single-Family Home,25/Q1,"$33,725,000","$11,241,667","$7,400,000",3,8522.0,"$3,957",5647.666666666667,33725000,11241667,7400000,3957
9129,Manhattan,West Village,Residential,Residential,Single-Family Home,25/Q2,"$62,099,000","$10,349,833","$10,575,000",6,16733.0,"$3,711",5495.0,62099000,10349833,10575000,3711
9130,Manhattan,Whitestone,Residential,Residential,Condo,22/Q3,"$756,000","$756,000","$756,000",1,966.0,$783,,756000,756000,756000,783
9131,Manhattan,Yorkville,Residential,Residential,Condo,20/Q2,"$11,311,561","$1,413,945","$1,178,500",8,7827.0,"$1,445",,11311561,1413945,1178500,1445
9132,Manhattan,Yorkville,Residential,Residential,Condo,20/Q3,"$38,862,946","$1,387,962","$1,245,000",28,30244.0,"$1,285",,38862946,1387962,1245000,1285
9133,Manhattan,Yorkville,Residential,Residential,Condo,20/Q4,"$78,366,288","$1,328,242","$1,013,449",59,58435.0,"$1,341",,78366288,1328242,1013449,1341
9134,Manhattan,Yorkville,Residential,Residential,Condo,21/Q1,"$168,359,928","$2,131,138","$1,475,000",79,98961.0,"$1,596",,168359928,2131138,1475000,1596
9135,Manhattan,Yorkville,Residential,Residential,Condo,21/Q2,"$250,118,928","$2,501,189","$1,367,500",100,138126.0,"$1,755",,250118928,2501189,1367500,1755
9136,Manhattan,Yorkville,Residential,Residential,Condo,21/Q3,"$484,134,236","$3,123,447","$1,725,000",155,246726.0,"$1,962",,484134236,3123447,1725000,1962
9137,Manhattan,Yorkville,Residential,Residential,Condo,21/Q4,"$178,217,733","$1,895,933","$1,017,450",94,109509.0,"$1,627",,178217733,1895933,1017450,1627
9138,Manhattan,Yorkville,Residential,Residential,Condo,22/Q1,"$172,160,856","$1,978,860","$985,500",87,105940.0,"$1,625",,172160856,1978860,985500,1625
9139,Manhattan,Yorkville,Residential,Residential,Condo,22/Q2,"$127,054,503","$2,117,575","$1,582,500",60,77735.0,"$1,634",,127054503,2117575,1582500,1634
9140,Manhattan,Yorkville,Residential,Residential,Condo,22/Q3,"$208,750,510","$2,244,629","$1,325,000",93,118372.0,"$1,764",,208750510,2244629,1325000,1764
9141,Manhattan,Yorkville,Residential,Residential,Condo,22/Q4,"$161,252,013","$2,336,986","$1,725,000",69,81399.0,"$1,981",,161252013,2336986,1725000,1981
9142,Manhattan,Yorkville,Residential,Residential,Condo,23/Q1,"$194,348,521","$3,239,142","$2,371,763",60,101787.0,"$1,909",,194348521,3239142,2371763,1909
9143,Manhattan,Yorkville,Residential,Residential,Condo,23/Q2,"$280,119,181","$2,887,827","$1,700,000",97,137176.0,"$2,042",,280119181,2887827,1700000,2042
9144,Manhattan,Yorkville,Residential,Residential,Condo,23/Q3,"$332,467,457","$4,749,535","$2,116,501",70,129762.0,"$2,562",,332467457,4749535,2116501,2562
9145,Manhattan,Yorkville,Residential,Residential,Condo,23/Q4,"$128,570,444","$3,061,201","$1,025,000",42,53870.0,"$2,387",,128570444,3061201,1025000,2387
9146,Manhattan,Yorkville,Residential,Residential,Condo,24/Q1,"$90,405,455","$1,674,175","$1,090,000",54,57798.0,"$1,548",,90405455,1674175,1090000,1548
9147,Manhattan,Yorkville,Residential,Residential,Condo,24/Q2,"$105,690,278","$1,854,215","$1,210,000",57,66062.0,"$1,594",,105690278,1854215,1210000,1594
9148,Manhattan,Yorkville,Residential,Residential,Condo,24/Q3,"$141,422,728","$1,813,112","$1,256,000",78,93530.0,"$1,512",,141422728,1813112,1256000,1512
9149,Manhattan,Yorkville,Residential,Residential,Condo,24/Q4,"$136,769,216","$2,011,312","$1,493,500",68,91588.0,"$1,493",,136769216,2011312,1493500,1493
9150,Manhattan,Yorkville,Residential,Residential,Condo,25/Q1,"$101,185,795","$2,065,016","$1,520,000",49,60233.0,"$1,638",,101185795,2065016,1520000,1638
9151,Manhattan,Yorkville,Residential,Residential,Condo,25/Q2,"$100,479,113","$2,137,853","$1,060,500",47,54808.0,"$1,833",,100479113,2137853,1060500,1833
9152,Manhattan,Yorkville,Residential,Residential,Co-op,20/Q2,"$13,011,365","$867,424","$625,000",15,,,,13011365,867424,625000,
9153,Manhattan,Yorkville,Residential,Residential,Co-op,20/Q3,"$55,052,059","$949,173","$697,500",58,,,,55052059,949173,697500,
9154,Manhattan,Yorkville,Residential,Residential,Co-op,20/Q4,"$61,366,294","$958,848","$780,000",64,,,,61366294,958848,780000,
9155,Manhattan,Yorkville,Residential,Residential,Co-op,21/Q1,"$95,042,430","$856,238","$675,000",111,,,,95042430,856238,675000,
9156,Manhattan,Yorkville,Residential,Residential,Co-op,21/Q2,"$124,607,105","$883,738","$625,000",141,,,,124607105,883738,625000,
9157,Manhattan,Yorkville,Residential,Residential,Co-op,21/Q3,"$194,920,040","$950,829","$810,000",205,,,,194920040,950829,810000,
9158,Manhattan,Yorkville,Residential,Residential,Co-op,21/Q4,"$139,003,743","$842,447","$612,000",165,,,,139003743,842447,612000,
9159,Manhattan,Yorkville,Residential,Residential,Co-op,22/Q1,"$112,809,900","$947,982","$665,000",119,,,,112809900,947982,665000,
9160,Manhattan,Yorkville,Residential,Residential,Co-op,22/Q2,"$128,544,875","$918,178","$675,000",140,,,,128544875,918178,675000,
9161,Manhattan,Yorkville,Residential,Residential,Co-op,22/Q3,"$149,892,617","$979,690","$735,000",153,,,,149892617,979690,735000,
9162,Manhattan,Yorkville,Residential,Residential,Co-op,22/Q4,"$79,426,229","$863,329","$675,000",92,,,,79426229,863329,675000,
9163,Manhattan,Yorkville,Residential,Residential,Co-op,23/Q1,"$77,752,479","$984,209","$575,000",79,,,,77752479,984209,575000,
9164,Manhattan,Yorkville,Residential,Residential,Co-op,23/Q2,"$86,284,675","$845,928","$699,500",102,,,,86284675,845928,699500,
9165,Manhattan,Yorkville,Residential,Residential,Co-op,23/Q3,"$120,037,444","$789,720","$650,000",152,,,,120037444,789720,650000,
9166,Manhattan,Yorkville,Residential,Residential,Co-op,23/Q4,"$85,912,535","$810,496","$672,500",106,,,,85912535,810496,672500,
9167,Manhattan,Yorkville,Residential,Residential,Co-op,24/Q1,"$79,440,361","$827,504","$650,000",96,,,,79440361,827504,650000,
9168,Manhattan,Yorkville,Residential,Residential,Co-op,24/Q2,"$124,931,593","$1,146,161","$815,000",109,,,,124931593,1146161,815000,
9169,Manhattan,Yorkville,Residential,Residential,Co-op,24/Q3,"$112,720,250","$939,335","$656,250",120,,,,112720250,939335,656250,
9170,Manhattan,Yorkville,Residential,Residential,Co-op,24/Q4,"$88,353,812","$883,538","$626,500",100,,,,88353812,883538,626500,
9171,Manhattan,Yorkville,Residential,Residential,Co-op,25/Q1,"$103,274,086","$905,913","$730,000",114,,,,103274086,905913,730000,
9172,Manhattan,Yorkville,Residential,Residential,Co-op,25/Q2,"$72,518,650","$814,816","$675,000",89,,,,72518650,814816,675000,
9173,Manhattan,Yorkville,Residential,Residential,Multi-Family Dwelling,21/Q2,"$12,250,000","$6,125,000","$6,125,000",2,7237.0,"$1,693",,12250000,6125000,6125000,1693
9174,Manhattan,Yorkville,Residential,Residential,Multi-Family Dwelling,21/Q4,"$495,594","$495,594","$495,594",1,6261.0,$79,,495594,495594,495594,79
9175,Manhattan,Yorkville,Residential,Residential,Multi-Family Dwelling,22/Q1,"$7,250,000","$7,250,000","$7,250,000",1,3800.0,"$1,908",,7250000,7250000,7250000,1908
9176,Manhattan,Yorkville,Residential,Residential,Multi-Family Dwelling,23/Q1,"$4,995,000","$4,995,000","$4,995,000",1,3000.0,"$1,665",,4995000,4995000,4995000,1665
9177,Manhattan,Yorkville,Residential,Residential,Multi-Family Dwelling,23/Q2,"$4,600,000","$4,600,000","$4,600,000",1,3496.0,"$1,316",,4600000,4600000,4600000,1316
9178,Manhattan,Yorkville,Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,325,000","$3,325,000","$3,325,000",1,2560.0,"$1,299",,3325000,3325000,3325000,1299
9179,Manhattan,Yorkville,Residential,Residential,Single-Family Home,20/Q3,"$3,397,500","$3,397,500","$3,397,500",1,2700.0,"$1,258",,3397500,3397500,3397500,1258
9180,Manhattan,Yorkville,Residential,Residential,Single-Family Home,20/Q4,"$5,400,000","$5,400,000","$5,400,000",1,3168.0,"$1,705",,5400000,5400000,5400000,1705
9181,Manhattan,Yorkville,Residential,Residential,Single-Family Home,21/Q3,"$4,800,000","$4,800,000","$4,800,000",1,2790.0,"$1,720",,4800000,4800000,4800000,1720
9182,Manhattan,Yorkville,Residential,Residential,Single-Family Home,21/Q4,"$16,525,000","$5,508,333","$5,400,000",3,9300.0,"$1,777",,16525000,5508333,5400000,1777
9183,Manhattan,Yorkville,Residential,Residential,Single-Family Home,22/Q2,"$13,195,000","$4,398,333","$5,800,000",3,5456.0,"$2,236",,13195000,4398333,5800000,2236
9184,Manhattan,Yorkville,Residential,Residential,Single-Family Home,22/Q3,"$18,471,000","$6,157,000","$7,000,000",3,11167.0,"$1,654",,18471000,6157000,7000000,1654
