,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
10227,Manhattan,Sutton Place,Residential,Single-Family Home,2024,24/Q4,"$4,725,000",,,1,2500.0,,,"$4,725,000",,
10228,Manhattan,East Village,Residential,Multi-Family Dwelling,2020,20/Q1,"$4,725,000",,,1,3160.0,,,"$4,725,000",,
10229,Bronx,Fordham,Residential,Multi-Family Dwelling,2024,24/Q4,"$4,725,000","$945,000","$975,000",5,15715.0,$301,,"$4,725,000","$945,000","$975,000"
10230,Staten Island,Castleton Corners,Residential,Single-Family Home,2024,24/Q3,"$4,724,000","$674,857","$690,000",7,9997.0,$473,,"$4,724,000","$674,857","$690,000"
10231,Brooklyn,Bushwick,Residential,Single-Family Home,2021,21/Q2,"$4,721,000",,,4,7051.0,,,"$4,721,000",,
10232,Manhattan,NoMad,Residential,Co-op,2020,20/Q1,"$4,720,000",,,3,,,,"$4,720,000",,
10233,Queens,New Hyde Park,Residential,Multi-Family Dwelling,2025,25/Q3,"$4,720,000","$944,000","$920,000",5,6794.0,$695,,"$4,720,000","$944,000","$920,000"
10234,Queens,Rockaways,Residential,Single-Family Home,2022,22/Q1,"$4,720,000",,,4,9948.0,,,"$4,720,000",,
10235,Bronx,Soundview,Residential,Single-Family Home,2022,22/Q4,"$4,718,900","$471,890","$437,500",10,14320.0,$330,,"$4,718,900","$471,890","$437,500"
10236,Staten Island,Castleton Corners,Residential,Single-Family Home,2023,23/Q4,"$4,718,057","$786,343","$737,500",6,8327.0,$567,,"$4,718,057","$786,343","$737,500"
10237,Queens,Hunters Point,Residential,Co-op,2020,20/Q1,"$4,717,000","$589,625","$601,000",8,,,,"$4,717,000","$589,625","$601,000"
10239,Staten Island,Grant City,Residential,Single-Family Home,2021,21/Q2,"$4,716,000","$786,000","$672,500",6,10443.0,$452,,"$4,716,000","$786,000","$672,500"
10240,Queens,Cambria Heights,Residential,Multi-Family Dwelling,2021,21/Q1,"$4,714,900","$589,363","$562,500",8,12631.0,$373,,"$4,714,900","$589,363","$562,500"
10241,Staten Island,Grymes Hill,Residential,Single-Family Home,2022,22/Q1,"$4,714,000",,,4,13005.0,,,"$4,714,000",,
10242,Brooklyn,Windsor Terrace,Residential,Condo,2022,22/Q4,"$4,713,332",,,4,,,,"$4,713,332",,
10243,Manhattan,South Harlem,Residential,Co-op,2020,20/Q4,"$4,713,000","$523,667","$500,000",9,,,,"$4,713,000","$523,667","$500,000"
10244,Brooklyn,Flatbush,Residential,Single-Family Home,2024,24/Q4,"$4,711,808",,,4,6699.0,,,"$4,711,808",,
10245,Queens,Beechhurst,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,710,000",,,4,9150.0,,,"$4,710,000",,
10246,Bronx,Schuylerville,Residential,Single-Family Home,2021,21/Q1,"$4,710,000","$523,333","$520,000",9,11837.0,$398,,"$4,710,000","$523,333","$520,000"
10247,Bronx,Norwood,Residential,Multi-Family Dwelling,2025,25/Q1,"$4,709,899","$941,980","$990,000",5,14583.0,$323,,"$4,709,899","$941,980","$990,000"
10248,Queens,Long Island City,Residential,Condo,2020,20/Q4,"$4,707,070","$672,439","$650,000",7,,,2993.0,"$4,707,070","$672,439","$650,000"
10249,Queens,Broad Channel,Residential,Single-Family Home,2023,23/Q3,"$4,707,000","$523,000","$550,000",9,11846.0,$397,,"$4,707,000","$523,000","$550,000"
10250,Queens,Kew Gardens,Residential,Co-op,2021,21/Q1,"$4,706,500","$336,179","$329,500",14,,,,"$4,706,500","$336,179","$329,500"
10251,Bronx,Fordham,Residential,Multi-Family Dwelling,2020,20/Q1,"$4,705,600","$588,200","$607,500",8,37079.0,$110,,"$4,705,600","$588,200","$607,500"
10252,Brooklyn,Greenpoint,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,705,000",,,3,10741.0,,,"$4,705,000",,
10253,Bronx,Westchester Square,Residential,Multi-Family Dwelling,2025,25/Q1,"$4,705,000","$784,167","$845,000",6,13887.0,$339,,"$4,705,000","$784,167","$845,000"
10254,Queens,Whitestone,Residential,Co-op,2025,25/Q2,"$4,702,300","$313,487","$325,000",15,,,,"$4,702,300","$313,487","$325,000"
10255,Bronx,Highbridge,Residential,Multi-Family Dwelling,2025,25/Q3,"$4,701,713","$783,619","$733,625",6,14162.0,$332,,"$4,701,713","$783,619","$733,625"
10256,Staten Island,St. George,Residential,Multi-Family Dwelling,2022,22/Q4,"$4,700,499","$587,562","$572,500",8,17811.0,$264,,"$4,700,499","$587,562","$572,500"
10257,Manhattan,Roosevelt Island,Residential,Co-op,2023,23/Q4,"$4,700,000",,,4,,,,"$4,700,000",,
10258,Manhattan,Turtle Bay,Residential,Multi-Family Dwelling,2025,25/Q1,"$4,700,000",,,1,3600.0,,,"$4,700,000",,
10259,Manhattan,East Harlem,Residential,Multi-Family Dwelling,2024,24/Q3,"$4,700,000",,,1,4686.0,,,"$4,700,000",,
10260,Queens,Sunnyside,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,700,000",,,4,7035.0,,,"$4,700,000",,
10261,Staten Island,Silver Lake,Residential,Multi-Family Dwelling,2023,23/Q3,"$4,700,000",,,4,9439.0,,,"$4,700,000",,
10262,Queens,New Hyde Park,Residential,Multi-Family Dwelling,2021,21/Q3,"$4,699,000","$783,167","$822,500",6,9404.0,$500,,"$4,699,000","$783,167","$822,500"
10263,Queens,Bayswater,Residential,Single-Family Home,2023,23/Q4,"$4,699,000","$671,286","$689,000",7,14344.0,$328,,"$4,699,000","$671,286","$689,000"
10264,Staten Island,Rosebank,Residential,Multi-Family Dwelling,2023,23/Q3,"$4,697,787","$782,964","$725,000",6,13101.0,$359,,"$4,697,787","$782,964","$725,000"
10265,Queens,Jamaica,Residential,Single-Family Home,2022,22/Q1,"$4,697,000",,,4,6372.0,,,"$4,697,000",,
10266,Brooklyn,Crown Heights,Residential,Co-op,2020,20/Q1,"$4,697,000","$521,889","$499,000",9,26056.0,$44,2580.0,"$4,697,000","$521,889","$499,000"
10267,Staten Island,Clifton,Residential,Single-Family Home,2022,22/Q2,"$4,696,800","$469,680","$488,950",10,11918.0,$394,,"$4,696,800","$469,680","$488,950"
10268,Brooklyn,Ditmas Park,Residential,Multi-Family Dwelling,2020,20/Q2,"$4,695,000",,,3,7899.0,,,"$4,695,000",,
10269,Brooklyn,Crown Heights,Residential,Co-op,2021,21/Q1,"$4,694,000","$521,556","$450,000",9,14984.0,$43,2291.0,"$4,694,000","$521,556","$450,000"
10270,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,2024,24/Q3,"$4,693,000","$586,625","$529,500",8,12699.0,$370,,"$4,693,000","$586,625","$529,500"
10271,Queens,North Corona,Residential,Co-op,2023,23/Q1,"$4,691,800","$335,129","$342,500",14,,,,"$4,691,800","$335,129","$342,500"
10272,Queens,Floral Park,Residential,Multi-Family Dwelling,2024,24/Q3,"$4,690,388","$781,731","$759,444",6,8515.0,$551,,"$4,690,388","$781,731","$759,444"
10273,Manhattan,Yorkville,Residential,Multi-Family Dwelling,2021,21/Q1,"$4,690,000",,,1,2733.0,,,"$4,690,000",,
10274,Brooklyn,Gowanus,Residential,Single-Family Home,2022,22/Q2,"$4,689,124",,,4,8582.0,,,"$4,689,124",,
10275,Brooklyn,Prospect Park South,Residential,Condo,2023,23/Q2,"$4,689,000","$669,857","$685,000",7,,,,"$4,689,000","$669,857","$685,000"
10276,Brooklyn,Gravesend,Residential,Co-op,2021,21/Q2,"$4,687,500","$334,821","$314,500",14,,,,"$4,687,500","$334,821","$314,500"
10277,Bronx,Williamsbridge,Residential,Single-Family Home,2022,22/Q1,"$4,684,999","$520,555","$539,999",9,15275.0,$307,,"$4,684,999","$520,555","$539,999"
10278,Bronx,Kingsbridge,Residential,Multi-Family Dwelling,2021,21/Q1,"$4,684,999","$780,833","$837,500",6,15920.0,$294,,"$4,684,999","$780,833","$837,500"
10279,Manhattan,East Harlem,Residential,Co-op,2023,23/Q2,"$4,684,999","$585,625","$440,000",8,388060.0,$2,2926.0,"$4,684,999","$585,625","$440,000"
10280,Bronx,East Tremont,Residential,Single-Family Home,2020,20/Q2,"$4,684,000","$936,800","$530,000",5,61662.0,$30,,"$4,684,000","$936,800","$530,000"
10281,Manhattan,SoHo,Residential,Co-op,2024,24/Q4,"$4,683,000",,,4,,,,"$4,683,000",,
10282,Manhattan,East Harlem,Residential,Co-op,2024,24/Q2,"$4,682,500","$585,313","$515,000",8,,,2963.3333333333335,"$4,682,500","$585,313","$515,000"
10283,Staten Island,Travis,Residential,Single-Family Home,2023,23/Q1,"$4,682,000","$585,250","$575,000",8,10790.0,$434,,"$4,682,000","$585,250","$575,000"
10284,Queens,Ridgewood,Residential,Condo,2023,23/Q2,"$4,681,000","$585,125","$556,000",8,,,,"$4,681,000","$585,125","$556,000"
10285,Brooklyn,Carroll Gardens,Residential,Co-op,2021,21/Q2,"$4,681,000","$936,200","$908,000",5,10000.0,$174,2675.0,"$4,681,000","$936,200","$908,000"
10286,Staten Island,Travis,Residential,Multi-Family Dwelling,2024,24/Q3,"$4,680,405","$780,068","$818,851",6,9041.0,$518,,"$4,680,405","$780,068","$818,851"
10287,Staten Island,Arden Heights,Residential,Single-Family Home,2025,25/Q3,"$4,680,200","$520,022","$535,000",9,12981.0,$361,,"$4,680,200","$520,022","$535,000"
10288,Bronx,Longwood,Residential,Multi-Family Dwelling,2024,24/Q2,"$4,679,711","$935,942","$920,000",5,15129.0,$309,,"$4,679,711","$935,942","$920,000"
10289,Brooklyn,Sunset Park,Residential,Co-op,2023,23/Q1,"$4,679,500","$467,950","$480,000",10,,,,"$4,679,500","$467,950","$480,000"
10290,Brooklyn,Manhattan Beach,Residential,Multi-Family Dwelling,2024,24/Q1,"$4,679,000",,,3,8668.0,,,"$4,679,000",,
10291,Queens,Rockaway Park,Residential,Multi-Family Dwelling,2020,20/Q1,"$4,677,894","$668,271","$586,394",7,19943.0,$235,,"$4,677,894","$668,271","$586,394"
10292,Brooklyn,Ditmas Park,Residential,Co-op,2023,23/Q1,"$4,676,500","$467,650","$427,500",10,,,,"$4,676,500","$467,650","$427,500"
10293,Queens,Rego Park,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,675,000","$935,000","$965,000",5,10557.0,$443,1937.6666666666667,"$4,675,000","$935,000","$965,000"
10294,Bronx,Woodlawn,Residential,Single-Family Home,2022,22/Q3,"$4,671,000","$667,286","$685,000",7,12702.0,$368,,"$4,671,000","$667,286","$685,000"
10295,Bronx,Mt. Hope,Residential,Multi-Family Dwelling,2022,22/Q1,"$4,670,000",,,4,55190.0,,,"$4,670,000",,
10296,Bronx,Castle Hill,Residential,Single-Family Home,2022,22/Q2,"$4,667,000","$583,375","$567,500",8,14366.0,$325,,"$4,667,000","$583,375","$567,500"
10297,Queens,Little Neck,Residential,Co-op,2024,24/Q1,"$4,666,900","$333,350","$342,500",14,,,,"$4,666,900","$333,350","$342,500"
10298,Staten Island,Oakwood,Residential,Single-Family Home,2024,24/Q2,"$4,666,800","$666,686","$680,000",7,10302.0,$453,,"$4,666,800","$666,686","$680,000"
10299,Brooklyn,Bushwick,Residential,Single-Family Home,2022,22/Q4,"$4,665,075",,,4,7275.0,,,"$4,665,075",,
10300,Brooklyn,Cobble Hill,Residential,Single-Family Home,2020,20/Q3,"$4,665,000",,,1,2625.0,,,"$4,665,000",,
10301,Staten Island,Bull's Head,Residential,Multi-Family Dwelling,2021,21/Q4,"$4,665,000","$777,500","$755,000",6,13192.0,$354,,"$4,665,000","$777,500","$755,000"
10302,Bronx,Pelham Gradens,Residential,Single-Family Home,2024,24/Q1,"$4,665,000","$666,429","$640,000",7,14619.0,$319,,"$4,665,000","$666,429","$640,000"
10303,Staten Island,Graniteville,Residential,Condo,2021,21/Q4,"$4,664,500","$424,045","$442,500",11,,,,"$4,664,500","$424,045","$442,500"
10304,Brooklyn,Midwood,Residential,Co-op,2022,22/Q4,"$4,663,356","$358,720","$337,000",13,,,,"$4,663,356","$358,720","$337,000"
10305,Staten Island,Emerson Hill,Residential,Condo,2025,25/Q1,"$4,663,000","$666,143","$665,000",7,,,,"$4,663,000","$666,143","$665,000"
10306,Brooklyn,Clinton Hill,Residential,Single-Family Home,2020,20/Q4,"$4,663,000",,,2,5266.0,,,"$4,663,000",,
10307,Brooklyn,Gowanus,Residential,Single-Family Home,2021,21/Q4,"$4,660,000",,,2,4098.0,,,"$4,660,000",,
10308,Queens,College Point,Residential,Single-Family Home,2020,20/Q2,"$4,659,000","$665,571","$670,000",7,9848.0,$473,,"$4,659,000","$665,571","$670,000"
10310,Staten Island,South Beach,Residential,Single-Family Home,2025,25/Q2,"$4,658,000","$665,429","$630,000",7,9367.0,$497,,"$4,658,000","$665,429","$630,000"
10311,Manhattan,Upper Carnegie Hill,Residential,Condo,2025,25/Q2,"$4,657,834",,,3,,,,"$4,657,834",,
10312,Staten Island,"Bay Terrace, SI",Residential,Single-Family Home,2025,25/Q3,"$4,657,500","$776,250","$775,000",6,8560.0,$544,,"$4,657,500","$776,250","$775,000"
10313,Brooklyn,Brighton Beach,Residential,Single-Family Home,2024,24/Q1,"$4,657,100","$582,138","$600,000",8,7970.0,$584,,"$4,657,100","$582,138","$600,000"
10314,Bronx,Soundview,Residential,Single-Family Home,2025,25/Q2,"$4,656,230","$582,029","$587,500",8,13895.0,$335,,"$4,656,230","$582,029","$587,500"
10315,Queens,East Flushing,Residential,Condo,2021,21/Q3,"$4,656,000","$517,333","$490,000",9,,,,"$4,656,000","$517,333","$490,000"
10316,Brooklyn,Red Hook,Residential,Multi-Family Dwelling,2023,23/Q3,"$4,655,000",,,3,5843.0,,,"$4,655,000",,
10317,Staten Island,Prince's Bay,Residential,Single-Family Home,2020,20/Q3,"$4,654,067","$664,867","$589,567",7,13888.0,$335,,"$4,654,067","$664,867","$589,567"
10318,Staten Island,Shore Acres,Residential,Single-Family Home,2021,21/Q3,"$4,651,999","$581,500","$576,500",8,11587.0,$401,,"$4,651,999","$581,500","$576,500"
10319,Brooklyn,South Williamsburg,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,650,000",,,1,3345.0,,,"$4,650,000",,
10320,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,650,000",,,2,3248.0,,,"$4,650,000",,
10321,Bronx,Bedford Park,Residential,Multi-Family Dwelling,2024,24/Q4,"$4,650,000",,,3,8396.0,,,"$4,650,000",,
10322,Bronx,Mt. Hope,Residential,Multi-Family Dwelling,2022,22/Q2,"$4,650,000",,,3,19521.0,,,"$4,650,000",,
10323,Manhattan,Hamilton Heights,Residential,Condo,2020,20/Q1,"$4,648,500","$664,071","$565,000",7,,,2483.3333333333335,"$4,648,500","$664,071","$565,000"
10324,Staten Island,Grant City,Residential,Multi-Family Dwelling,2022,22/Q4,"$4,647,000","$774,500","$728,500",6,8779.0,$529,,"$4,647,000","$774,500","$728,500"
10325,Manhattan,Roosevelt Island,Residential,Co-op,2023,23/Q3,"$4,646,380",,,4,,,,"$4,646,380",,
10326,Staten Island,Prince's Bay,Residential,Single-Family Home,2023,23/Q3,"$4,642,499","$773,750","$788,750",6,13172.0,$352,,"$4,642,499","$773,750","$788,750"
10327,Queens,Rego Park,Residential,Condo,2021,21/Q2,"$4,640,399","$515,600","$473,000",9,,,2031.6666666666667,"$4,640,399","$515,600","$473,000"
10328,Queens,Jamaica Hills,Residential,Single-Family Home,2025,25/Q2,"$4,640,000","$928,000","$855,000",5,8009.0,$579,,"$4,640,000","$928,000","$855,000"
10329,Brooklyn,Fort Greene,Residential,Co-op,2022,22/Q3,"$4,637,000","$579,625","$467,500",8,,,3950.0,"$4,637,000","$579,625","$467,500"
10330,Queens,Hunters Point,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,635,000",,,2,5088.0,,,"$4,635,000",,
10331,Bronx,City Island,Residential,Single-Family Home,2022,22/Q3,"$4,635,000","$579,375","$632,500",8,11408.0,$406,,"$4,635,000","$579,375","$632,500"
10332,Staten Island,New Springville,Residential,Single-Family Home,2020,20/Q2,"$4,633,000","$579,125","$615,000",8,13546.0,$342,,"$4,633,000","$579,125","$615,000"
10333,Queens,Woodside,Residential,Condo,2023,23/Q2,"$4,630,108","$514,456","$539,673",9,,,,"$4,630,108","$514,456","$539,673"
10334,Manhattan,Washington Heights,Residential,Co-op,2023,23/Q1,"$4,630,000","$771,667","$790,000",6,,,2466.6666666666665,"$4,630,000","$771,667","$790,000"
10335,Brooklyn,Bushwick,Residential,Single-Family Home,2025,25/Q1,"$4,630,000",,,4,8114.0,,,"$4,630,000",,
10336,Brooklyn,Prospect Park South,Residential,Co-op,2024,24/Q4,"$4,629,999","$771,667","$812,500",6,,,,"$4,629,999","$771,667","$812,500"
10337,Bronx,Morris Park,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,629,410","$771,568","$753,705",6,14749.0,$314,,"$4,629,410","$771,568","$753,705"
10338,Manhattan,Sutton Place,Residential,Single-Family Home,2023,23/Q2,"$4,625,000",,,1,3600.0,,,"$4,625,000",,
10339,Brooklyn,Red Hook,Residential,Multi-Family Dwelling,2021,21/Q3,"$4,625,000",,,3,5062.0,,,"$4,625,000",,
10340,Queens,Floral Park,Residential,Multi-Family Dwelling,2023,23/Q3,"$4,625,000","$770,833","$777,500",6,8412.0,$550,,"$4,625,000","$770,833","$777,500"
10341,Queens,Lindenwood,Residential,Multi-Family Dwelling,2025,25/Q1,"$4,625,000",,,4,9984.0,,,"$4,625,000",,
10342,Queens,Clearview,Residential,Co-op,2023,23/Q2,"$4,624,388","$308,293","$290,000",15,,,,"$4,624,388","$308,293","$290,000"
10343,Manhattan,Hamilton Heights,Residential,Multi-Family Dwelling,2022,22/Q1,"$4,624,000",,,2,7743.0,,,"$4,624,000",,
10344,Brooklyn,Northeast Flatbush,Residential,Condo,2020,20/Q2,"$4,620,000","$577,500","$582,500",8,,,,"$4,620,000","$577,500","$582,500"
10345,Manhattan,Civic Center,Residential,Condo,2023,23/Q1,"$4,618,630",,,2,,,,"$4,618,630",,
10347,Brooklyn,Gravesend,Residential,Condo,2021,21/Q1,"$4,616,887","$577,111","$576,944",8,,,,"$4,616,887","$577,111","$576,944"
10348,Bronx,Pelham Parkway,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,613,600","$659,086","$645,000",7,15394.0,$300,,"$4,613,600","$659,086","$645,000"
10349,Queens,"Murray Hill, QNS",Residential,Condo,2020,20/Q1,"$4,613,292","$576,661","$537,636",8,,,,"$4,613,292","$576,661","$537,636"
10350,Bronx,Pelham Parkway,Residential,Single-Family Home,2023,23/Q3,"$4,612,000","$658,857","$715,000",7,12481.0,$370,,"$4,612,000","$658,857","$715,000"
10351,Staten Island,New Dorp Beach,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,609,868","$576,234","$619,000",8,10175.0,$453,,"$4,609,868","$576,234","$619,000"
10352,Queens,Jamaica Estates,Residential,Multi-Family Dwelling,2025,25/Q3,"$4,608,000",,,4,6719.0,,,"$4,608,000",,
10353,Bronx,Country Club,Residential,Multi-Family Dwelling,2024,24/Q2,"$4,606,200","$767,700","$728,600",6,11591.0,$397,,"$4,606,200","$767,700","$728,600"
10354,Brooklyn,Fort Greene,Residential,Co-op,2020,20/Q3,"$4,606,000",,,4,3960.0,,,"$4,606,000",,
10355,Staten Island,New Brighton,Residential,Multi-Family Dwelling,2020,20/Q4,"$4,605,363","$575,670","$590,500",8,16976.0,$271,,"$4,605,363","$575,670","$590,500"
10356,Brooklyn,Bergen Beach,Residential,Condo,2022,22/Q1,"$4,605,000","$575,625","$575,000",8,,,,"$4,605,000","$575,625","$575,000"
10357,Brooklyn,Prospect Heights,Residential,Single-Family Home,2020,20/Q1,"$4,605,000",,,2,3912.0,,,"$4,605,000",,
10358,Staten Island,Lighthouse Hill,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,605,000",,,4,10557.0,,,"$4,605,000",,
10359,Queens,Little Neck,Residential,Condo,2024,24/Q3,"$4,604,910","$657,844","$646,910",7,,,,"$4,604,910","$657,844","$646,910"
10360,Bronx,City Island,Residential,Single-Family Home,2020,20/Q1,"$4,603,500","$575,438","$430,500",8,12897.0,$357,,"$4,603,500","$575,438","$430,500"
10361,Staten Island,Clifton,Residential,Multi-Family Dwelling,2023,23/Q4,"$4,602,092","$460,209","$456,967",10,13971.0,$329,,"$4,602,092","$460,209","$456,967"
10362,Queens,North Corona,Residential,Co-op,2022,22/Q1,"$4,602,000","$354,000","$345,000",13,,,,"$4,602,000","$354,000","$345,000"
10363,Manhattan,Sutton Place,Residential,Multi-Family Dwelling,2023,23/Q1,"$4,600,000",,,1,3200.0,,,"$4,600,000",,
10364,Manhattan,Yorkville,Residential,Multi-Family Dwelling,2023,23/Q2,"$4,600,000",,,1,3496.0,,,"$4,600,000",,
10365,Queens,New Hyde Park,Residential,Multi-Family Dwelling,2022,22/Q3,"$4,600,000","$920,000","$845,000",5,8038.0,$572,,"$4,600,000","$920,000","$845,000"
10366,Staten Island,Tompkinsville,Residential,Multi-Family Dwelling,2024,24/Q3,"$4,599,053","$511,006","$477,000",9,14601.0,$315,,"$4,599,053","$511,006","$477,000"
10367,Queens,Ridgewood,Residential,Condo,2024,24/Q1,"$4,599,040","$657,006","$650,000",7,,,,"$4,599,040","$657,006","$650,000"
10368,Bronx,Pelham Parkway,Residential,Single-Family Home,2024,24/Q2,"$4,599,000","$766,500","$712,500",6,10347.0,$444,,"$4,599,000","$766,500","$712,500"
10369,Staten Island,Huguenot,Residential,Single-Family Home,2023,23/Q1,"$4,598,500","$656,929","$495,000",7,11240.0,$409,,"$4,598,500","$656,929","$495,000"
10370,Staten Island,Clifton,Residential,Single-Family Home,2024,24/Q4,"$4,597,700","$574,713","$560,000",8,13447.0,$342,,"$4,597,700","$574,713","$560,000"
10371,Staten Island,Grant City,Residential,Multi-Family Dwelling,2021,21/Q2,"$4,597,000","$656,714","$655,000",7,12090.0,$380,,"$4,597,000","$656,714","$655,000"
10372,Staten Island,Rosebank,Residential,Multi-Family Dwelling,2022,22/Q4,"$4,596,400","$656,629","$675,000",7,10008.0,$459,,"$4,596,400","$656,629","$675,000"
10374,Bronx,Edenwald,Residential,Single-Family Home,2021,21/Q4,"$4,594,500","$510,500","$530,000",9,12334.0,$373,,"$4,594,500","$510,500","$530,000"
10375,Manhattan,Hamilton Heights,Residential,Co-op,2024,24/Q1,"$4,592,844","$510,316","$375,000",9,17013.0,$18,2787.6666666666665,"$4,592,844","$510,316","$375,000"
10376,Queens,Middle Village,Residential,Condo,2022,22/Q1,"$4,592,106","$510,234","$489,070",9,,,,"$4,592,106","$510,234","$489,070"
10377,Queens,Lindenwood,Residential,Co-op,2020,20/Q1,"$4,591,500","$286,969","$282,500",16,,,,"$4,591,500","$286,969","$282,500"
10378,Bronx,Van Nest,Residential,Multi-Family Dwelling,2020,20/Q3,"$4,590,000","$655,714","$700,000",7,18943.0,$242,,"$4,590,000","$655,714","$700,000"
10379,Bronx,Soundview,Residential,Single-Family Home,2024,24/Q2,"$4,589,000","$573,625","$560,000",8,14579.0,$315,,"$4,589,000","$573,625","$560,000"
