,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
8651,Manhattan,Times Square North,Residential,Residential,Co-op,23/Q2,"$23,634,199","$2,148,564","$1,050,000",11,,,
8652,Manhattan,Times Square North,Residential,Residential,Co-op,23/Q3,"$38,398,785","$1,371,385","$751,250",28,,,
8653,Manhattan,Times Square North,Residential,Residential,Co-op,23/Q4,"$13,805,550","$920,370","$629,000",15,,,
8654,Manhattan,Times Square North,Residential,Residential,Co-op,24/Q1,"$20,231,907","$1,011,595","$863,000",20,,,
8655,Manhattan,Times Square North,Residential,Residential,Co-op,24/Q2,"$17,827,000","$1,273,357","$692,500",14,,,
8656,Manhattan,Times Square North,Residential,Residential,Co-op,24/Q3,"$45,472,250","$2,273,613","$951,000",20,,,
8657,Manhattan,Times Square North,Residential,Residential,Co-op,24/Q4,"$12,891,875","$644,594","$574,000",20,,,
8658,Manhattan,Times Square North,Residential,Residential,Co-op,25/Q1,"$18,645,500","$1,243,033","$830,000",15,,,
8659,Manhattan,Times Square North,Residential,Residential,Co-op,25/Q2,"$11,440,000","$817,143","$572,500",14,,,
8660,Manhattan,Times Square North,Residential,Residential,Other,21/Q2,"$82,500,000","$82,500,000","$82,500,000",1,545.0,"$151,376",
8661,Manhattan,Times Square North,Residential,Residential,Other,22/Q1,"$188,000,000","$188,000,000","$188,000,000",1,545.0,"$344,954",
8662,Manhattan,Tribeca,Residential,Residential,Condo,20/Q2,"$21,028,923","$4,205,785","$3,375,000",5,10242.0,"$2,053",6770.0
8663,Manhattan,Tribeca,Residential,Residential,Condo,20/Q3,"$164,016,231","$4,100,406","$3,150,000",40,82893.0,"$1,965",6929.333333333333
8664,Manhattan,Tribeca,Residential,Residential,Condo,20/Q4,"$201,006,170","$4,369,699","$3,255,000",46,99862.0,"$2,013",6832.333333333333
8665,Manhattan,Tribeca,Residential,Residential,Condo,21/Q1,"$385,494,828","$4,818,685","$3,762,500",80,183066.0,"$2,106",5941.333333333333
8666,Manhattan,Tribeca,Residential,Residential,Condo,21/Q2,"$477,578,690","$4,341,624","$3,487,500",110,231317.0,"$2,052",6051.666666666667
8667,Manhattan,Tribeca,Residential,Residential,Condo,21/Q3,"$623,174,185","$4,945,827","$3,349,486",126,272811.0,"$2,278",7066.666666666667
8668,Manhattan,Tribeca,Residential,Residential,Condo,21/Q4,"$534,038,513","$4,564,432","$3,500,000",117,237420.0,"$2,231",7764.333333333333
8669,Manhattan,Tribeca,Residential,Residential,Condo,22/Q1,"$591,693,631","$4,733,549","$3,900,000",125,266176.0,"$2,216",7298.333333333333
8670,Manhattan,Tribeca,Residential,Residential,Condo,22/Q2,"$430,580,926","$4,349,302","$3,695,000",99,202544.0,"$2,082",8091.0
8671,Manhattan,Tribeca,Residential,Residential,Condo,22/Q3,"$446,921,362","$4,754,483","$3,668,258",94,192433.0,"$2,322",9316.0
8672,Manhattan,Tribeca,Residential,Residential,Condo,22/Q4,"$187,667,114","$3,829,941","$3,375,000",49,88924.0,"$2,110",9833.333333333334
8673,Manhattan,Tribeca,Residential,Residential,Condo,23/Q1,"$272,743,134","$5,929,199","$3,586,961",46,87316.0,"$2,499",8148.333333333333
8674,Manhattan,Tribeca,Residential,Residential,Condo,23/Q2,"$276,536,568","$4,608,943","$3,912,600",60,137315.0,"$2,014",8061.0
8675,Manhattan,Tribeca,Residential,Residential,Condo,23/Q3,"$403,286,683","$4,858,876","$3,275,000",83,157269.0,"$2,564",9149.333333333334
8676,Manhattan,Tribeca,Residential,Residential,Condo,23/Q4,"$255,534,046","$4,732,112","$3,812,250",54,113448.0,"$2,252",8975.333333333334
8677,Manhattan,Tribeca,Residential,Residential,Condo,24/Q1,"$219,338,226","$4,874,183","$4,150,000",45,100394.0,"$2,184",8149.333333333333
8678,Manhattan,Tribeca,Residential,Residential,Condo,24/Q2,"$238,673,757","$4,503,278","$2,900,000",53,94859.0,"$2,516",8998.0
8679,Manhattan,Tribeca,Residential,Residential,Condo,24/Q3,"$251,100,901","$3,863,091","$3,718,000",65,129127.0,"$1,945",10109.333333333334
8680,Manhattan,Tribeca,Residential,Residential,Condo,24/Q4,"$305,220,208","$4,555,525","$3,600,000",67,149039.0,"$2,048",9632.666666666666
8681,Manhattan,Tribeca,Residential,Residential,Condo,25/Q1,"$361,360,168","$5,923,937","$3,300,000",61,137786.0,"$2,621",7764.0
8682,Manhattan,Tribeca,Residential,Residential,Condo,25/Q2,"$355,067,698","$4,931,496","$3,977,500",72,158607.0,"$2,239",8635.0
8683,Manhattan,Tribeca,Residential,Residential,Co-op,20/Q3,"$15,545,000","$3,109,000","$2,500,000",5,,,6929.333333333333
8684,Manhattan,Tribeca,Residential,Residential,Co-op,20/Q4,"$6,620,000","$2,206,667","$2,350,000",3,,,6832.333333333333
8685,Manhattan,Tribeca,Residential,Residential,Co-op,21/Q1,"$17,285,703","$2,160,713","$2,147,500",8,,,5941.333333333333
8686,Manhattan,Tribeca,Residential,Residential,Co-op,21/Q2,"$42,446,048","$2,234,003","$2,100,000",19,,,6051.666666666667
8687,Manhattan,Tribeca,Residential,Residential,Co-op,21/Q3,"$49,035,805","$2,884,459","$2,750,000",17,,,7066.666666666667
8688,Manhattan,Tribeca,Residential,Residential,Co-op,21/Q4,"$43,951,250","$2,746,953","$2,300,000",16,,,7764.333333333333
8689,Manhattan,Tribeca,Residential,Residential,Co-op,22/Q1,"$43,162,500","$2,397,917","$2,352,500",18,,,7298.333333333333
8690,Manhattan,Tribeca,Residential,Residential,Co-op,22/Q2,"$23,568,000","$2,618,667","$3,000,000",9,,,8091.0
8691,Manhattan,Tribeca,Residential,Residential,Co-op,22/Q3,"$60,800,000","$2,763,636","$2,625,000",22,,,9316.0
8692,Manhattan,Tribeca,Residential,Residential,Co-op,22/Q4,"$15,873,875","$2,645,646","$1,813,688",6,,,9833.333333333334
8693,Manhattan,Tribeca,Residential,Residential,Co-op,23/Q1,"$16,960,625","$2,826,771","$2,966,875",6,,,8148.333333333333
8694,Manhattan,Tribeca,Residential,Residential,Co-op,23/Q2,"$79,852,650","$3,071,256","$2,360,000",26,,,8061.0
8695,Manhattan,Tribeca,Residential,Residential,Co-op,23/Q3,"$122,388,112","$2,309,210","$1,900,000",53,,,9149.333333333334
8696,Manhattan,Tribeca,Residential,Residential,Co-op,23/Q4,"$98,347,000","$3,278,233","$2,862,500",30,,,8975.333333333334
8697,Manhattan,Tribeca,Residential,Residential,Co-op,24/Q1,"$44,322,593","$2,954,840","$2,850,000",15,,,8149.333333333333
8698,Manhattan,Tribeca,Residential,Residential,Co-op,24/Q2,"$48,920,500","$2,329,548","$1,350,000",21,,,8998.0
8699,Manhattan,Tribeca,Residential,Residential,Co-op,24/Q3,"$87,177,746","$3,352,990","$2,712,500",26,,,10109.333333333334
8700,Manhattan,Tribeca,Residential,Residential,Co-op,24/Q4,"$36,160,000","$2,781,538","$2,498,000",13,,,9632.666666666666
8701,Manhattan,Tribeca,Residential,Residential,Co-op,25/Q1,"$66,095,000","$3,671,944","$3,947,500",18,,,7764.0
8702,Manhattan,Tribeca,Residential,Residential,Co-op,25/Q2,"$63,834,204","$3,359,695","$2,961,000",19,,,8635.0
8703,Manhattan,Tribeca,Residential,Residential,Multi-Family Dwelling,22/Q3,"$21,051,758","$21,051,758","$21,051,758",1,5625.0,"$3,743",9316.0
8704,Manhattan,Tribeca,Residential,Residential,Multi-Family Dwelling,23/Q2,"$9,995,000","$9,995,000","$9,995,000",1,6000.0,"$1,666",8061.0
8705,Manhattan,Tribeca,Residential,Residential,Single-Family Home,21/Q4,"$5,150,000","$5,150,000","$5,150,000",1,2079.0,"$2,477",7764.333333333333
8706,Manhattan,Tribeca,Residential,Residential,Single-Family Home,22/Q1,"$9,995,000","$9,995,000","$9,995,000",1,5300.0,"$1,886",7298.333333333333
8707,Manhattan,Tribeca,Residential,Residential,Single-Family Home,22/Q2,"$10,900,000","$5,450,000","$5,450,000",2,5768.0,"$1,890",8091.0
8708,Manhattan,Tribeca,Residential,Residential,Single-Family Home,22/Q3,"$20,000,000","$20,000,000","$20,000,000",1,4083.0,"$4,898",9316.0
8709,Manhattan,Tribeca,Residential,Residential,Single-Family Home,23/Q1,"$23,500,000","$23,500,000","$23,500,000",1,7401.0,"$3,175",8148.333333333333
8710,Manhattan,Tribeca,Residential,Residential,Single-Family Home,24/Q2,"$14,499,900","$14,499,900","$14,499,900",1,8490.0,"$1,708",8998.0
8711,Manhattan,Tribeca,Residential,Residential,Single-Family Home,24/Q3,"$30,095,000","$15,047,500","$15,047,500",2,10776.0,"$2,793",10109.333333333334
8712,Manhattan,Turtle Bay,Residential,Residential,Condo,20/Q2,"$7,602,000","$1,086,000","$835,000",7,5665.0,"$1,342",
8713,Manhattan,Turtle Bay,Residential,Residential,Condo,20/Q3,"$32,630,386","$1,483,199","$1,162,500",22,25590.0,"$1,259",
8714,Manhattan,Turtle Bay,Residential,Residential,Condo,20/Q4,"$57,695,092","$1,518,292","$1,200,000",38,40921.0,"$1,369",
8715,Manhattan,Turtle Bay,Residential,Residential,Condo,21/Q1,"$60,322,137","$1,675,615","$1,414,000",36,41744.0,"$1,445",
8716,Manhattan,Turtle Bay,Residential,Residential,Condo,21/Q2,"$59,313,217","$1,520,852","$1,150,000",39,39963.0,"$1,440",
8717,Manhattan,Turtle Bay,Residential,Residential,Condo,21/Q3,"$109,986,691","$1,571,238","$1,080,000",70,73714.0,"$1,492",
8718,Manhattan,Turtle Bay,Residential,Residential,Condo,21/Q4,"$83,171,685","$1,663,434","$1,387,500",50,57357.0,"$1,450",
8719,Manhattan,Turtle Bay,Residential,Residential,Condo,22/Q1,"$71,993,870","$1,531,784","$1,375,000",47,48093.0,"$1,450",
8720,Manhattan,Turtle Bay,Residential,Residential,Condo,22/Q2,"$87,810,106","$1,596,547","$1,285,000",55,57205.0,"$1,479",
8721,Manhattan,Turtle Bay,Residential,Residential,Condo,22/Q3,"$68,690,397","$1,561,145","$1,237,500",44,47334.0,"$1,451",
8722,Manhattan,Turtle Bay,Residential,Residential,Condo,22/Q4,"$89,870,007","$1,664,259","$1,345,000",54,64789.0,"$1,357",
8723,Manhattan,Turtle Bay,Residential,Residential,Condo,23/Q1,"$41,621,401","$2,081,070","$1,242,500",20,25420.0,"$1,637",
8724,Manhattan,Turtle Bay,Residential,Residential,Condo,23/Q2,"$67,437,249","$1,568,308","$1,150,000",43,47237.0,"$1,428",
8725,Manhattan,Turtle Bay,Residential,Residential,Condo,23/Q3,"$72,171,649","$1,603,814","$1,129,000",45,51495.0,"$1,402",
8726,Manhattan,Turtle Bay,Residential,Residential,Condo,23/Q4,"$30,960,500","$1,629,500","$1,395,000",19,20471.0,"$1,512",
8727,Manhattan,Turtle Bay,Residential,Residential,Condo,24/Q1,"$33,284,218","$1,188,722","$844,250",28,26244.0,"$1,268",
8728,Manhattan,Turtle Bay,Residential,Residential,Condo,24/Q2,"$88,312,146","$2,007,094","$1,355,000",44,51978.0,"$1,699",
8729,Manhattan,Turtle Bay,Residential,Residential,Condo,24/Q3,"$35,579,750","$1,368,452","$934,000",26,27095.0,"$1,313",
8730,Manhattan,Turtle Bay,Residential,Residential,Condo,24/Q4,"$48,934,515","$1,439,250","$982,500",34,36371.0,"$1,345",
8731,Manhattan,Turtle Bay,Residential,Residential,Condo,25/Q1,"$53,656,825","$1,533,052","$975,000",35,39256.0,"$1,346",
8732,Manhattan,Turtle Bay,Residential,Residential,Condo,25/Q2,"$68,609,455","$2,017,925","$1,237,500",34,43981.0,"$1,560",
8733,Manhattan,Turtle Bay,Residential,Residential,Co-op,20/Q2,"$3,823,965","$764,793","$570,000",5,,,
8734,Manhattan,Turtle Bay,Residential,Residential,Co-op,20/Q3,"$17,773,500","$612,879","$570,000",29,,,
8735,Manhattan,Turtle Bay,Residential,Residential,Co-op,20/Q4,"$24,744,697","$853,265","$700,000",29,,,
8736,Manhattan,Turtle Bay,Residential,Residential,Co-op,21/Q1,"$32,898,388","$783,295","$665,000",42,,,
8737,Manhattan,Turtle Bay,Residential,Residential,Co-op,21/Q2,"$52,632,349","$877,206","$635,000",60,,,
8738,Manhattan,Turtle Bay,Residential,Residential,Co-op,21/Q3,"$56,127,754","$728,932","$660,000",77,,,
8739,Manhattan,Turtle Bay,Residential,Residential,Co-op,21/Q4,"$64,232,373","$834,187","$638,978",77,,,
8740,Manhattan,Turtle Bay,Residential,Residential,Co-op,22/Q1,"$108,234,600","$1,115,821","$600,000",97,,,
8741,Manhattan,Turtle Bay,Residential,Residential,Co-op,22/Q2,"$73,867,349","$971,939","$650,000",76,,,
8742,Manhattan,Turtle Bay,Residential,Residential,Co-op,22/Q3,"$52,190,240","$735,074","$575,000",71,,,
8743,Manhattan,Turtle Bay,Residential,Residential,Co-op,22/Q4,"$25,630,123","$610,241","$522,750",42,,,
8744,Manhattan,Turtle Bay,Residential,Residential,Co-op,23/Q1,"$27,493,000","$670,561","$525,000",41,,,
8745,Manhattan,Turtle Bay,Residential,Residential,Co-op,23/Q2,"$29,124,176","$746,774","$635,000",39,,,
8746,Manhattan,Turtle Bay,Residential,Residential,Co-op,23/Q3,"$58,795,013","$839,929","$625,500",70,,,
8747,Manhattan,Turtle Bay,Residential,Residential,Co-op,23/Q4,"$60,370,400","$1,078,043","$545,000",56,,,
8748,Manhattan,Turtle Bay,Residential,Residential,Co-op,24/Q1,"$46,097,500","$980,798","$600,000",47,,,
8749,Manhattan,Turtle Bay,Residential,Residential,Co-op,24/Q2,"$44,201,428","$775,464","$564,000",57,,,
8750,Manhattan,Turtle Bay,Residential,Residential,Co-op,24/Q3,"$43,866,485","$860,127","$650,000",51,,,
8751,Manhattan,Turtle Bay,Residential,Residential,Co-op,24/Q4,"$32,004,046","$762,001","$504,000",42,,,
8752,Manhattan,Turtle Bay,Residential,Residential,Co-op,25/Q1,"$32,849,370","$782,128","$597,185",42,,,
8753,Manhattan,Turtle Bay,Residential,Residential,Co-op,25/Q2,"$41,933,795","$931,862","$650,000",45,,,
8754,Manhattan,Turtle Bay,Residential,Residential,Multi-Family Dwelling,22/Q2,"$12,000,000","$12,000,000","$12,000,000",1,,,
8755,Manhattan,Turtle Bay,Residential,Residential,Multi-Family Dwelling,22/Q3,"$8,075,000","$4,037,500","$4,037,500",2,6000.0,"$1,346",
8756,Manhattan,Turtle Bay,Residential,Residential,Multi-Family Dwelling,22/Q4,"$6,500,000","$6,500,000","$6,500,000",1,4629.0,"$1,404",
8757,Manhattan,Turtle Bay,Residential,Residential,Multi-Family Dwelling,23/Q4,"$5,125,000","$5,125,000","$5,125,000",1,4309.0,"$1,189",
8758,Manhattan,Turtle Bay,Residential,Residential,Multi-Family Dwelling,25/Q1,"$4,700,000","$4,700,000","$4,700,000",1,3600.0,"$1,306",
8759,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,21/Q2,"$8,400,000","$8,400,000","$8,400,000",1,6444.0,"$1,304",
8760,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,21/Q4,"$3,825,000","$3,825,000","$3,825,000",1,3000.0,"$1,275",
8761,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,22/Q3,"$19,790,150","$6,596,717","$5,400,000",3,14811.0,"$1,336",
8762,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,22/Q4,"$4,999,999","$4,999,999","$4,999,999",1,2700.0,"$1,852",
8763,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,23/Q2,"$5,825,000","$5,825,000","$5,825,000",1,3812.0,"$1,528",
8764,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,23/Q3,"$6,450,000","$6,450,000","$6,450,000",1,3420.0,"$1,886",
8765,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,23/Q4,"$19,999,000","$19,999,000","$19,999,000",1,2075.0,"$9,638",
8766,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,24/Q1,"$7,000,000","$7,000,000","$7,000,000",1,4560.0,"$1,535",
8767,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,24/Q4,"$1,100,000","$1,100,000","$1,100,000",1,4200.0,$262,
8768,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,25/Q1,"$3,500,000","$3,500,000","$3,500,000",1,3960.0,$884,
8769,Manhattan,Turtle Bay,Residential,Residential,Single-Family Home,25/Q2,"$6,800,000","$6,800,000","$6,800,000",1,5395.0,"$1,260",
8770,Manhattan,Two Bridges,Miscellaneous,Residential,Other,24/Q1,"$2,442,303","$2,442,303","$2,442,303",1,1123.0,"$2,175",
8771,Manhattan,Two Bridges,Residential,Residential,Condo,20/Q2,"$2,190,129","$2,190,129","$2,190,129",1,1123.0,"$1,950",
8772,Manhattan,Two Bridges,Residential,Residential,Condo,20/Q3,"$7,465,860","$1,866,465","$1,796,270",4,3636.0,"$2,053",
8773,Manhattan,Two Bridges,Residential,Residential,Condo,20/Q4,"$24,733,931","$1,766,709","$1,738,543",14,13023.0,"$1,899",
8774,Manhattan,Two Bridges,Residential,Residential,Condo,21/Q1,"$21,375,523","$1,644,271","$1,933,584",13,11878.0,"$1,800",
8775,Manhattan,Two Bridges,Residential,Residential,Condo,21/Q2,"$41,411,163","$2,179,535","$1,910,164",19,21869.0,"$1,894",
8776,Manhattan,Two Bridges,Residential,Residential,Condo,21/Q3,"$47,004,213","$1,958,509","$1,875,034",24,24427.0,"$1,924",
8777,Manhattan,Two Bridges,Residential,Residential,Condo,21/Q4,"$77,146,064","$2,085,029","$1,989,588",37,39817.0,"$1,938",
8778,Manhattan,Two Bridges,Residential,Residential,Condo,22/Q1,"$81,118,753","$1,931,399","$1,592,470",42,39448.0,"$2,018",
8779,Manhattan,Two Bridges,Residential,Residential,Condo,22/Q2,"$68,414,154","$1,849,031","$1,862,306",37,35501.0,"$1,927",
8780,Manhattan,Two Bridges,Residential,Residential,Condo,22/Q3,"$63,993,776","$1,939,205","$2,104,160",33,33360.0,"$1,918",
8781,Manhattan,Two Bridges,Residential,Residential,Condo,22/Q4,"$22,223,264","$1,709,482","$1,466,463",13,12199.0,"$1,822",
8782,Manhattan,Two Bridges,Residential,Residential,Condo,23/Q1,"$26,870,048","$1,919,289","$1,857,801",14,13436.0,"$2,000",
8783,Manhattan,Two Bridges,Residential,Residential,Condo,23/Q2,"$50,473,020","$1,628,162","$1,473,335",31,27327.0,"$1,847",
8784,Manhattan,Two Bridges,Residential,Residential,Condo,23/Q3,"$51,931,274","$1,675,202","$1,500,828",31,28378.0,"$1,830",
8785,Manhattan,Two Bridges,Residential,Residential,Condo,23/Q4,"$27,824,630","$1,987,474","$1,545,376",14,13708.0,"$2,030",
8786,Manhattan,Two Bridges,Residential,Residential,Condo,24/Q1,"$17,197,391","$1,433,116","$1,486,509",12,9709.0,"$1,771",
8787,Manhattan,Two Bridges,Residential,Residential,Condo,24/Q2,"$19,039,139","$1,903,914","$2,160,144",10,11081.0,"$1,718",
8788,Manhattan,Two Bridges,Residential,Residential,Condo,24/Q3,"$30,074,319","$1,879,645","$1,758,188",16,15263.0,"$1,970",
8789,Manhattan,Two Bridges,Residential,Residential,Condo,24/Q4,"$28,506,380","$1,781,649","$1,530,350",16,20566.0,"$1,386",
8790,Manhattan,Two Bridges,Residential,Residential,Condo,25/Q1,"$26,451,696","$2,034,746","$2,117,887",13,13120.0,"$2,016",
8791,Manhattan,Two Bridges,Residential,Residential,Condo,25/Q2,"$12,815,364","$1,423,929","$1,265,000",9,7103.0,"$1,804",
8792,Manhattan,Two Bridges,Residential,Residential,Co-op,22/Q1,"$800,000","$800,000","$800,000",1,,,
8793,Manhattan,Two Bridges,Residential,Residential,Co-op,25/Q1,"$662,500","$662,500","$662,500",1,,,
8794,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,20/Q3,"$1,106,000","$1,106,000","$1,106,000",1,908.0,"$1,218",
8795,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,21/Q2,"$4,990,000","$2,495,000","$2,495,000",2,3706.0,"$1,167",
8796,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,21/Q3,"$24,210,000","$4,035,000","$4,250,000",6,8970.0,"$2,699",
8797,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,22/Q1,"$2,818,000","$939,333","$970,000",3,2356.0,"$1,196",
8798,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,22/Q2,"$7,015,000","$2,338,333","$2,600,000",3,5329.0,"$1,316",
8799,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,22/Q3,"$10,185,000","$3,395,000","$3,800,000",3,6109.0,"$1,667",
8800,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,22/Q4,"$3,899,000","$1,949,500","$1,949,500",2,2480.0,"$1,572",
8801,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,23/Q1,"$8,732,000","$2,910,667","$1,885,000",3,5543.0,"$1,575",
8802,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,23/Q2,"$6,415,000","$2,138,333","$2,610,000",3,4651.0,"$1,379",
8803,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,23/Q4,"$8,450,000","$4,225,000","$4,225,000",2,4535.0,"$1,863",
8804,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,24/Q1,"$2,999,000","$2,999,000","$2,999,000",1,2531.0,"$1,185",
8805,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,24/Q3,"$10,400,000","$2,600,000","$2,350,000",4,6258.0,"$1,662",
8806,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,24/Q4,"$3,750,000","$1,875,000","$1,875,000",2,3246.0,"$1,155",
8807,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,25/Q1,"$4,250,000","$2,125,000","$2,125,000",2,1781.0,"$2,386",
8808,Manhattan,Upper Carnegie Hill,Residential,Residential,Condo,25/Q2,"$3,532,834","$1,766,417","$1,766,417",2,509.0,"$1,081",
8809,Manhattan,Upper Carnegie Hill,Residential,Residential,Co-op,20/Q2,"$703,250","$703,250","$703,250",1,,,
