borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Brooklyn,Midwood,Commercial,Other,24/Q3,45620000,9124000,3050000,5,
Brooklyn,Midwood,Commercial,Other,24/Q4,2350000,2350000,2350000,1,
Brooklyn,Midwood,Commercial,Other,25/Q1,14353700,14353700,14353700,1,
Brooklyn,Midwood,Miscellaneous,Co-op,23/Q4,459000,459000,459000,1,
Brooklyn,Midwood,Miscellanous,Other,21/Q1,550000,550000,550000,1,
Brooklyn,Midwood,Miscellanous,Other,21/Q3,490000,490000,490000,1,
Brooklyn,Midwood,Miscellanous,Other,22/Q3,1900000,950000,950000,2,
Brooklyn,Midwood,Residential,Condo,20/Q2,1100500,550250,550250,2,
Brooklyn,Midwood,Residential,Condo,20/Q3,3435236,572539,558168,6,
Brooklyn,Midwood,Residential,Condo,20/Q4,3821270,636878,725000,6,
Brooklyn,Midwood,Residential,Condo,21/Q1,3806852,543836,514216,7,
Brooklyn,Midwood,Residential,Condo,21/Q2,17027933,472998,457156,36,
Brooklyn,Midwood,Residential,Condo,21/Q3,13146994,525880,534581,25,
Brooklyn,Midwood,Residential,Condo,21/Q4,6204925,517077,512451,12,
Brooklyn,Midwood,Residential,Condo,22/Q1,4760068,595009,618346,8,
Brooklyn,Midwood,Residential,Condo,22/Q2,10997525,578817,560038,19,
Brooklyn,Midwood,Residential,Condo,22/Q3,10546803,502229,454272,21,
Brooklyn,Midwood,Residential,Condo,22/Q4,5713060,519369,495000,11,
Brooklyn,Midwood,Residential,Condo,23/Q1,5554644,694330,644822,8,
Brooklyn,Midwood,Residential,Condo,23/Q2,1502127,500709,537127,3,
Brooklyn,Midwood,Residential,Condo,23/Q3,3546585,591098,617413,6,
Brooklyn,Midwood,Residential,Condo,23/Q4,7028935,638994,610950,11,
Brooklyn,Midwood,Residential,Condo,24/Q1,3261020,543503,552500,6,
Brooklyn,Midwood,Residential,Condo,24/Q2,7280066,661824,648724,11,
Brooklyn,Midwood,Residential,Condo,24/Q3,2431384,607846,582192,4,
Brooklyn,Midwood,Residential,Condo,24/Q4,5630386,563039,517291,10,
Brooklyn,Midwood,Residential,Condo,25/Q1,5515313,689414,701068,8,
Brooklyn,Midwood,Residential,Condo,25/Q2,3458724,691745,675000,5,
Brooklyn,Midwood,Residential,Co-op,20/Q2,1771625,354325,369000,5,
Brooklyn,Midwood,Residential,Co-op,20/Q3,6049542,432110,432000,14,
Brooklyn,Midwood,Residential,Co-op,20/Q4,4066710,312824,310000,13,
Brooklyn,Midwood,Residential,Co-op,21/Q1,4349332,395394,380000,11,
Brooklyn,Midwood,Residential,Co-op,21/Q2,2780500,347563,312750,8,
Brooklyn,Midwood,Residential,Co-op,21/Q3,3490500,436313,361500,8,
Brooklyn,Midwood,Residential,Co-op,21/Q4,5803653,386910,330000,15,
Brooklyn,Midwood,Residential,Co-op,22/Q1,6912110,384006,325000,18,
Brooklyn,Midwood,Residential,Co-op,22/Q2,3438500,382056,310000,9,
Brooklyn,Midwood,Residential,Co-op,22/Q3,2409200,344171,345000,7,
Brooklyn,Midwood,Residential,Co-op,22/Q4,3374356,337436,329500,10,
Brooklyn,Midwood,Residential,Co-op,23/Q1,3187500,455357,370000,7,
Brooklyn,Midwood,Residential,Co-op,23/Q2,895000,298333,300000,3,
Brooklyn,Midwood,Residential,Co-op,23/Q3,4994998,384231,380000,13,
Brooklyn,Midwood,Residential,Co-op,23/Q4,2987000,373375,375000,8,
Brooklyn,Midwood,Residential,Co-op,24/Q1,2050000,410000,290000,5,
Brooklyn,Midwood,Residential,Co-op,24/Q2,1471000,367750,358000,4,
Brooklyn,Midwood,Residential,Co-op,24/Q3,3279261,409908,336500,8,
Brooklyn,Midwood,Residential,Co-op,24/Q4,3457500,493929,270000,7,
Brooklyn,Midwood,Residential,Co-op,25/Q1,4190026,419003,336250,10,
Brooklyn,Midwood,Residential,Co-op,25/Q2,2062035,412407,371070,5,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,20/Q2,3625000,1208333,1500000,3,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,20/Q3,10373276,1037328,995000,10,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,20/Q4,24568037,1364891,1313030,18,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,21/Q1,30903300,1343622,1165000,23,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,21/Q2,15433000,1187154,1125000,13,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,21/Q3,24079978,1203999,1185000,20,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,21/Q4,23209999,1105238,1200000,21,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,22/Q1,27934250,1269739,1099500,22,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,22/Q2,40320350,1300656,1187500,31,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,22/Q3,45558000,1339941,1313500,34,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,22/Q4,16173000,1155214,1120000,14,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,23/Q1,7879159,984895,952500,8,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,23/Q2,13779500,1148292,1132500,12,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,23/Q3,17059500,1421625,1300000,12,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,23/Q4,19784999,1521923,1180000,13,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,24/Q1,15415800,1401436,985800,11,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,24/Q2,8674969,1445828,1282984,6,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,24/Q3,17065000,1218929,999000,14,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,24/Q4,16583538,1381961,1237500,12,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,25/Q1,14187118,1182260,1070059,12,
Brooklyn,Midwood,Residential,Multi-Family Dwelling,25/Q2,7122500,1187083,1185000,6,
Brooklyn,Midwood,Residential,Other,20/Q2,423500,423500,423500,1,
Brooklyn,Midwood,Residential,Other,20/Q3,2236399,559100,528750,4,
Brooklyn,Midwood,Residential,Other,20/Q4,3506930,701386,730000,5,
Brooklyn,Midwood,Residential,Other,21/Q1,2449216,612304,600000,4,
Brooklyn,Midwood,Residential,Other,21/Q2,7429145,571473,548836,13,
Brooklyn,Midwood,Residential,Other,21/Q3,6751967,675197,610338,10,
Brooklyn,Midwood,Residential,Other,21/Q4,2733481,683370,681741,4,
Brooklyn,Midwood,Residential,Other,22/Q1,1876693,625564,618693,3,
Brooklyn,Midwood,Residential,Other,22/Q2,5065543,723649,661863,7,
Brooklyn,Midwood,Residential,Other,22/Q3,1520000,760000,760000,2,
Brooklyn,Midwood,Residential,Other,22/Q4,617000,617000,617000,1,
Brooklyn,Midwood,Residential,Other,23/Q1,2365000,788333,720000,3,
Brooklyn,Midwood,Residential,Other,23/Q3,1688231,844116,844116,2,
Brooklyn,Midwood,Residential,Other,23/Q4,4436405,633772,690000,7,
Brooklyn,Midwood,Residential,Other,24/Q1,710000,710000,710000,1,
Brooklyn,Midwood,Residential,Other,24/Q2,3148680,787170,826310,4,
Brooklyn,Midwood,Residential,Other,24/Q4,2406463,802154,860421,3,
Brooklyn,Midwood,Residential,Other,25/Q1,2244636,748212,732500,3,
Brooklyn,Midwood,Residential,Other,25/Q2,1547500,773750,773750,2,
Brooklyn,Midwood,Residential,Single-Family Home,20/Q2,2595000,865000,760000,3,
Brooklyn,Midwood,Residential,Single-Family Home,20/Q3,16180000,951765,850000,17,
Brooklyn,Midwood,Residential,Single-Family Home,20/Q4,18889499,944475,837500,20,
Brooklyn,Midwood,Residential,Single-Family Home,21/Q1,31148000,1245920,1125000,25,
Brooklyn,Midwood,Residential,Single-Family Home,21/Q2,38426000,985282,900000,39,
Brooklyn,Midwood,Residential,Single-Family Home,21/Q3,41254500,1006207,900000,41,
Brooklyn,Midwood,Residential,Single-Family Home,21/Q4,47164500,1150354,950000,41,
Brooklyn,Midwood,Residential,Single-Family Home,22/Q1,46912500,1144207,950000,41,
Brooklyn,Midwood,Residential,Single-Family Home,22/Q2,42954000,1193167,1185000,36,
Brooklyn,Midwood,Residential,Single-Family Home,22/Q3,48768500,1283382,982000,38,
Brooklyn,Midwood,Residential,Single-Family Home,22/Q4,23940000,1140000,978000,21,
Brooklyn,Midwood,Residential,Single-Family Home,23/Q1,27319145,1241779,1280000,22,
Brooklyn,Midwood,Residential,Single-Family Home,23/Q2,27569600,1378480,1200000,20,
Brooklyn,Midwood,Residential,Single-Family Home,23/Q3,24335384,1158828,975000,21,
Brooklyn,Midwood,Residential,Single-Family Home,23/Q4,31340585,1205407,1024500,26,
Brooklyn,Midwood,Residential,Single-Family Home,24/Q1,41070181,1416213,1290000,29,
Brooklyn,Midwood,Residential,Single-Family Home,24/Q2,30262300,1163935,1024500,26,
Brooklyn,Midwood,Residential,Single-Family Home,24/Q3,42646463,1254308,1044500,34,
Brooklyn,Midwood,Residential,Single-Family Home,24/Q4,24993794,1190181,999000,21,
Brooklyn,Midwood,Residential,Single-Family Home,25/Q1,48694000,1623133,1350000,30,
Brooklyn,Midwood,Residential,Single-Family Home,25/Q2,19363500,1290900,1325000,15,
Manhattan,Midwood,Residential,Co-op,20/Q4,2000000,2000000,2000000,1,
Manhattan,Midwood,Residential,Co-op,21/Q3,3350000,3350000,3350000,1,
Manhattan,Midwood,Residential,Co-op,21/Q4,1137500,1137500,1137500,1,
Manhattan,Midwood,Residential,Single-Family Home,21/Q1,800000,800000,800000,1,
Brooklyn,Mill Basin,Commercial,Land,21/Q3,7200000,7200000,7200000,1,
Brooklyn,Mill Basin,Commercial,Land,24/Q1,3450000,3450000,3450000,1,
Brooklyn,Mill Basin,Commercial,Land,24/Q3,320000,320000,320000,1,
Brooklyn,Mill Basin,Commercial,Mixed-Use,25/Q2,1160000,1160000,1160000,1,
Brooklyn,Mill Basin,Commercial,Other,21/Q1,1800000,1800000,1800000,1,
Brooklyn,Mill Basin,Commercial,Other,21/Q3,31131930,31131930,31131930,1,
Brooklyn,Mill Basin,Commercial,Other,22/Q4,54500000,18166667,12360000,3,
Brooklyn,Mill Basin,Commercial,Other,25/Q1,5125648,2562824,2562824,2,
Brooklyn,Mill Basin,Commercial,Single-Family Home,21/Q3,7200000,7200000,7200000,1,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,20/Q3,4860000,972000,925000,5,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,20/Q4,7075000,1010714,965000,7,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,21/Q1,6325000,1054167,965000,6,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,21/Q2,15002500,937656,902500,16,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,21/Q3,15361500,1024100,995000,15,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,21/Q4,13857500,1065962,997000,13,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,22/Q1,17152000,1143467,999000,15,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,22/Q2,15362000,1181692,950000,13,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,22/Q3,14973000,1247750,989000,12,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,22/Q4,7009000,876125,817500,8,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,23/Q1,4088500,817700,790000,5,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,23/Q2,4734000,946800,965000,5,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,23/Q3,6012000,1202400,1075000,5,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,23/Q4,11378270,1137827,1050000,10,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,24/Q1,950000,950000,950000,1,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,24/Q2,2715000,1357500,1357500,2,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,24/Q3,5605731,934289,928500,6,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,24/Q4,8805000,1100625,1025000,8,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,25/Q1,8066500,1152357,995000,7,
Brooklyn,Mill Basin,Residential,Multi-Family Dwelling,25/Q2,2143400,1071700,1071700,2,
Brooklyn,Mill Basin,Residential,Single-Family Home,20/Q2,2880000,960000,920000,3,
Brooklyn,Mill Basin,Residential,Single-Family Home,20/Q3,4390000,1463333,1360000,3,
Brooklyn,Mill Basin,Residential,Single-Family Home,20/Q4,14774000,1231167,1165750,12,
Brooklyn,Mill Basin,Residential,Single-Family Home,21/Q1,7515500,939438,730000,8,
Brooklyn,Mill Basin,Residential,Single-Family Home,21/Q2,12560000,1046667,994500,12,
Brooklyn,Mill Basin,Residential,Single-Family Home,21/Q3,12258850,1021571,900000,12,
Brooklyn,Mill Basin,Residential,Single-Family Home,21/Q4,14243200,1017371,942000,14,
Brooklyn,Mill Basin,Residential,Single-Family Home,22/Q1,14901000,1146231,990000,13,
Brooklyn,Mill Basin,Residential,Single-Family Home,22/Q2,10630000,1063000,942500,10,
Brooklyn,Mill Basin,Residential,Single-Family Home,22/Q3,19126000,1062556,1056000,18,
Brooklyn,Mill Basin,Residential,Single-Family Home,22/Q4,13940000,1161667,997000,12,
Brooklyn,Mill Basin,Residential,Single-Family Home,23/Q1,9619000,1202375,865000,8,
Brooklyn,Mill Basin,Residential,Single-Family Home,23/Q2,11772351,981029,979176,12,
Brooklyn,Mill Basin,Residential,Single-Family Home,23/Q3,20144999,1343000,925000,15,
Brooklyn,Mill Basin,Residential,Single-Family Home,23/Q4,7130000,1018571,830000,7,
Brooklyn,Mill Basin,Residential,Single-Family Home,24/Q1,11619000,1161900,845000,10,
Brooklyn,Mill Basin,Residential,Single-Family Home,24/Q2,10735000,975909,940000,11,
Brooklyn,Mill Basin,Residential,Single-Family Home,24/Q3,9226601,1025178,824601,9,
Brooklyn,Mill Basin,Residential,Single-Family Home,24/Q4,9392000,1174000,1147500,8,
Brooklyn,Mill Basin,Residential,Single-Family Home,25/Q1,10313000,1289125,1212500,8,
Brooklyn,Mill Basin,Residential,Single-Family Home,25/Q2,8225000,1370833,1175000,6,
Manhattan,Morningside Heights,Commercial,Condo,23/Q3,634500000,23500000,23500000,27,4195
Manhattan,Morningside Heights,Commercial,Co-op,22/Q4,600000,600000,600000,1,4022
Manhattan,Morningside Heights,Commercial,Co-op,23/Q1,575000,575000,575000,1,4101
Manhattan,Morningside Heights,Commercial,Co-op,23/Q2,725000,725000,725000,1,4283
Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,20/Q3,15800000,15800000,15800000,1,2991
Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,21/Q4,85547169,42773585,42773585,2,3383
Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,22/Q1,25700000,25700000,25700000,1,3453
Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,22/Q4,166125000,83062500,83062500,2,4022
Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,25/Q1,1573846918,224835274,224835274,7,4261
Manhattan,Morningside Heights,Commercial,Other,20/Q2,121454500,60727250,60727250,2,3283
Manhattan,Morningside Heights,Commercial,Other,21/Q4,35000000,35000000,35000000,1,3383
Manhattan,Morningside Heights,Commercial,Other,24/Q1,38000000,38000000,38000000,1,4266
Manhattan,Morningside Heights,Commercial,Other,25/Q1,899341096,224835274,224835274,4,4261
Manhattan,Morningside Heights,Residential,Condo,20/Q4,5645000,2822500,2822500,2,2915
Manhattan,Morningside Heights,Residential,Condo,21/Q1,18943163,1578597,1527869,12,3132
Manhattan,Morningside Heights,Residential,Condo,21/Q2,42111802,1830948,2018500,23,3365
Manhattan,Morningside Heights,Residential,Condo,21/Q3,47073326,2046666,1980000,23,3243
Manhattan,Morningside Heights,Residential,Condo,21/Q4,40504810,1928800,1366500,21,3383
Manhattan,Morningside Heights,Residential,Condo,22/Q1,23667035,1820541,1310000,13,3453
Manhattan,Morningside Heights,Residential,Condo,22/Q2,22911118,2082829,1940000,11,3972
Manhattan,Morningside Heights,Residential,Condo,22/Q3,48053830,2002243,1537500,24,3983
Manhattan,Morningside Heights,Residential,Condo,22/Q4,9885000,3295000,2945000,3,4022
Manhattan,Morningside Heights,Residential,Condo,23/Q1,7759000,1108429,970000,7,4101
Manhattan,Morningside Heights,Residential,Condo,23/Q2,22961593,2551288,2673500,9,4283
Manhattan,Morningside Heights,Residential,Condo,23/Q3,6365501,1273100,1225000,5,4195
Manhattan,Morningside Heights,Residential,Condo,23/Q4,77229532,2574318,2322050,30,4051
Manhattan,Morningside Heights,Residential,Condo,24/Q1,66014718,2870205,2250000,23,4266
Manhattan,Morningside Heights,Residential,Condo,24/Q2,38808959,1940448,1710649,20,4014
Manhattan,Morningside Heights,Residential,Condo,24/Q3,55418470,2131480,1775000,26,3978
Manhattan,Morningside Heights,Residential,Condo,24/Q4,30594345,1912147,1542321,16,4179
Manhattan,Morningside Heights,Residential,Condo,25/Q1,26561200,2213433,1890000,12,4261
Manhattan,Morningside Heights,Residential,Condo,25/Q2,27584382,2121876,1915000,13,4488
Manhattan,Morningside Heights,Residential,Co-op,20/Q2,5107625,851271,607500,6,3283
Manhattan,Morningside Heights,Residential,Co-op,20/Q3,6230500,692278,615000,9,2991
Manhattan,Morningside Heights,Residential,Co-op,20/Q4,14168000,1012000,760500,14,2915
Manhattan,Morningside Heights,Residential,Co-op,21/Q1,17180750,954486,708750,18,3132
Manhattan,Morningside Heights,Residential,Co-op,21/Q2,34104999,775114,648750,44,3365
Manhattan,Morningside Heights,Residential,Co-op,21/Q3,22630079,808217,642915,28,3243
Manhattan,Morningside Heights,Residential,Co-op,21/Q4,31523123,985098,830000,32,3383
Manhattan,Morningside Heights,Residential,Co-op,22/Q1,13815000,863438,650000,16,3453
Manhattan,Morningside Heights,Residential,Co-op,22/Q2,28197268,909589,765000,31,3972
Manhattan,Morningside Heights,Residential,Co-op,22/Q3,46778840,935577,747835,50,3983
Manhattan,Morningside Heights,Residential,Co-op,22/Q4,17145900,902416,750000,19,4022
Manhattan,Morningside Heights,Residential,Co-op,23/Q1,16877000,992765,659000,17,4101
Manhattan,Morningside Heights,Residential,Co-op,23/Q2,14016506,876032,800000,16,4283
Manhattan,Morningside Heights,Residential,Co-op,23/Q3,21249375,817284,608750,26,4195
Manhattan,Morningside Heights,Residential,Co-op,23/Q4,13767900,598604,596900,23,4051
Manhattan,Morningside Heights,Residential,Co-op,24/Q1,19158123,870824,825000,22,4266
Manhattan,Morningside Heights,Residential,Co-op,24/Q2,12249500,765594,640000,16,4014
Manhattan,Morningside Heights,Residential,Co-op,24/Q3,21409500,856380,625750,25,3978
Manhattan,Morningside Heights,Residential,Co-op,24/Q4,18804250,854739,615750,22,4179
Manhattan,Morningside Heights,Residential,Co-op,25/Q1,17894966,941840,700000,19,4261
Manhattan,Morningside Heights,Residential,Co-op,25/Q2,10857739,638691,605000,17,4488
Manhattan,Morningside Heights,Residential,Other,20/Q4,5250000,5250000,5250000,1,2915
Manhattan,Morningside Heights,Residential,Other,21/Q3,1800000,1800000,1800000,1,3243
Manhattan,Morningside Heights,Residential,Other,22/Q4,4440000,4440000,4440000,1,4022
Manhattan,Morningside Heights,Residential,Other,23/Q2,5347000,2673500,2673500,2,4283
Manhattan,Morningside Heights,Residential,Other,24/Q3,3045200,3045200,3045200,1,3978
Bronx,Morrisania,Commercial,Condo,24/Q1,20807140,10403570,10403570,2,
Bronx,Morrisania,Commercial,Condo,24/Q4,1771761,1771761,1771761,1,
Bronx,Morrisania,Commercial,Land,20/Q4,14000000,14000000,14000000,1,
Bronx,Morrisania,Commercial,Land,21/Q2,620000,620000,620000,1,
Bronx,Morrisania,Commercial,Land,22/Q3,1156000,578000,578000,2,
Bronx,Morrisania,Commercial,Land,22/Q4,2677039,1338520,1338520,2,
Bronx,Morrisania,Commercial,Land,23/Q3,7200000,2400000,2100000,3,
Bronx,Morrisania,Commercial,Land,24/Q2,1225000,1225000,1225000,1,
Bronx,Morrisania,Commercial,Mixed-Use,22/Q2,2500000,1250000,1250000,2,
Bronx,Morrisania,Commercial,Mixed-Use,23/Q2,250000,250000,250000,1,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,20/Q4,12211569,4070523,3759795,3,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,21/Q3,8650000,8650000,8650000,1,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,22/Q2,5088900,2544450,2544450,2,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,22/Q4,4144079,1381360,1097039,3,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,23/Q1,6245672,6245672,6245672,1,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,23/Q2,67552176,9650311,10408044,7,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,23/Q3,8772000,2193000,2193000,4,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,24/Q1,15110453,5036818,5933166,3,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,24/Q2,2100000,2100000,2100000,1,
Bronx,Morrisania,Commercial,Multi-Family Dwelling,25/Q2,37289590,12429863,13901872,3,
Bronx,Morrisania,Commercial,Other,20/Q3,3000000,1500000,1500000,2,
