,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
16666,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,20/Q3,10000000.0,10000000.0,10000000.0,1,,,10000000.0,10000000.0,10000000.0
16667,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,20/Q4,318789958.5,10626331.95,10643737.5,30,,,318789958.5,10626331.95,10643737.5
16668,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,21/Q1,163128640.0,40782160.0,46077160.0,4,,,163128640.0,40782160.0,46077160.0
16669,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,21/Q2,12600000.0,12600000.0,12600000.0,1,,,12600000.0,12600000.0,12600000.0
16670,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,21/Q3,5050000.0,5050000.0,5050000.0,1,,,5050000.0,5050000.0,5050000.0
16671,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,21/Q4,142347355.9,14234735.59,11576907.01,10,,,142347355.9,14234735.59,11576907.01
16672,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,22/Q1,1000000.0,1000000.0,1000000.0,1,,,1000000.0,1000000.0,1000000.0
16673,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,22/Q2,44663794.0,4466379.4,3553957.5,10,,,44663794.0,4466379.4,3553957.5
16674,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,22/Q3,31395748.0,5232624.667,3701437.0,6,,,31395748.0,5232624.667,3701437.0
16675,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,22/Q4,344915701.1,31355972.82,35280000.0,11,,,344915701.1,31355972.82,35280000.0
16676,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,23/Q1,38780696.75,7756139.35,7500000.0,5,,,38780696.75,7756139.35,7500000.0
16677,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,23/Q2,60478627.0,12095725.4,976209.0,5,,,60478627.0,12095725.4,976209.0
16678,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,23/Q3,9510000.0,9510000.0,9510000.0,1,,,9510000.0,9510000.0,9510000.0
16679,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,24/Q4,1500000.0,1500000.0,1500000.0,1,,,1500000.0,1500000.0,1500000.0
16680,Manhattan,Manhattan Valley,Commercial,Other,20/Q3,87362683.0,43681341.5,43681341.5,2,,,87362683.0,43681341.5,43681341.5
16681,Manhattan,Manhattan Valley,Commercial,Other,21/Q2,13574737.92,1696842.24,1696842.24,8,,,13574737.92,1696842.24,1696842.24
16682,Manhattan,Manhattan Valley,Commercial,Other,21/Q3,9350000.0,9350000.0,9350000.0,1,,,9350000.0,9350000.0,9350000.0
16683,Manhattan,Manhattan Valley,Commercial,Other,21/Q4,149700000.0,149700000.0,149700000.0,1,,,149700000.0,149700000.0,149700000.0
16684,Manhattan,Manhattan Valley,Commercial,Other,22/Q3,153547191.0,51182397.0,51182397.0,3,,,153547191.0,51182397.0,51182397.0
16685,Manhattan,Manhattan Valley,Commercial,Other,22/Q4,15000000.0,7500000.0,7500000.0,2,,,15000000.0,7500000.0,7500000.0
16686,Manhattan,Manhattan Valley,Commercial,Other,23/Q4,4250000.0,4250000.0,4250000.0,1,,,4250000.0,4250000.0,4250000.0
16687,Manhattan,Manhattan Valley,Commercial,Other,24/Q1,140589470.0,28117894.0,22500000.0,5,,,140589470.0,28117894.0,22500000.0
16688,Manhattan,Manhattan Valley,Commercial,Other,24/Q3,10000000.0,10000000.0,10000000.0,1,,,10000000.0,10000000.0,10000000.0
16689,Manhattan,Manhattan Valley,Commercial,Other,25/Q1,7600000.0,7600000.0,7600000.0,1,,,7600000.0,7600000.0,7600000.0
16690,Manhattan,Manhattan Valley,Miscellaneous,Co-op,23/Q4,5958427.0,851203.8571,998065.0,7,,,5958427.0,851203.8571,998065.0
16691,Manhattan,Manhattan Valley,Residential,Condo,20/Q3,4680000.0,1560000.0,1225000.0,3,,,4680000.0,1560000.0,1225000.0
16692,Manhattan,Manhattan Valley,Residential,Condo,20/Q4,11990700.0,999225.0,759500.0,12,,,11990700.0,999225.0,759500.0
16693,Manhattan,Manhattan Valley,Residential,Condo,21/Q1,10872020.0,836309.2308,762500.0,13,,,10872020.0,836309.2308,762500.0
16694,Manhattan,Manhattan Valley,Residential,Condo,21/Q2,17772000.0,987333.3333,715000.0,18,,,17772000.0,987333.3333,715000.0
16695,Manhattan,Manhattan Valley,Residential,Condo,21/Q3,20554000.0,1081789.474,725000.0,19,,,20554000.0,1081789.474,725000.0
16696,Manhattan,Manhattan Valley,Residential,Condo,21/Q4,10394507.5,799577.5,730000.0,13,,,10394507.5,799577.5,730000.0
16697,Manhattan,Manhattan Valley,Residential,Condo,22/Q1,20012736.0,1250796.0,870000.0,16,,,20012736.0,1250796.0,870000.0
16698,Manhattan,Manhattan Valley,Residential,Condo,22/Q2,14984000.0,936500.0,692500.0,16,,,14984000.0,936500.0,692500.0
16699,Manhattan,Manhattan Valley,Residential,Condo,22/Q3,30642498.25,957578.0703,755000.0,32,,,30642498.25,957578.0703,755000.0
16700,Manhattan,Manhattan Valley,Residential,Condo,22/Q4,6928500.0,989785.7143,750000.0,7,,,6928500.0,989785.7143,750000.0
16701,Manhattan,Manhattan Valley,Residential,Condo,23/Q1,5751875.0,1437968.75,1283687.5,4,,,5751875.0,1437968.75,1283687.5
16702,Manhattan,Manhattan Valley,Residential,Condo,23/Q2,17372538.0,1240895.571,702500.0,14,,,17372538.0,1240895.571,702500.0
16703,Manhattan,Manhattan Valley,Residential,Condo,23/Q3,9362000.0,1170250.0,1232500.0,8,,,9362000.0,1170250.0,1232500.0
16704,Manhattan,Manhattan Valley,Residential,Condo,23/Q4,19298197.17,1135188.069,650000.0,17,,,19298197.17,1135188.069,650000.0
16705,Manhattan,Manhattan Valley,Residential,Condo,24/Q1,11795531.25,982960.9375,800000.0,12,,,11795531.25,982960.9375,800000.0
16706,Manhattan,Manhattan Valley,Residential,Condo,24/Q2,21578247.09,1269308.652,1217000.0,17,,,21578247.09,1269308.652,1217000.0
16707,Manhattan,Manhattan Valley,Residential,Condo,24/Q3,51353490.55,1387932.177,1225000.0,37,,,51353490.55,1387932.177,1225000.0
16708,Manhattan,Manhattan Valley,Residential,Condo,24/Q4,21746000.0,1144526.316,1055000.0,19,,,21746000.0,1144526.316,1055000.0
16709,Manhattan,Manhattan Valley,Residential,Condo,25/Q1,30491137.75,1385960.807,1180000.0,22,,,30491137.75,1385960.807,1180000.0
16710,Manhattan,Manhattan Valley,Residential,Condo,25/Q2,27490000.0,1718125.0,995000.0,16,,,27490000.0,1718125.0,995000.0
16711,Manhattan,Manhattan Valley,Residential,Condo,25/Q3,7585000.0,1896250.0,2150000.0,4,,,7585000.0,1896250.0,2150000.0
16712,Manhattan,Manhattan Valley,Residential,Co-op,20/Q3,8629456.89,958828.5433,852531.88,9,,,8629456.89,958828.5433,852531.88
16713,Manhattan,Manhattan Valley,Residential,Co-op,20/Q4,5067000.0,844500.0,722000.0,6,,,5067000.0,844500.0,722000.0
16714,Manhattan,Manhattan Valley,Residential,Co-op,21/Q1,7419750.0,570750.0,447250.0,13,,,7419750.0,570750.0,447250.0
16715,Manhattan,Manhattan Valley,Residential,Co-op,21/Q2,18279100.0,731164.0,640000.0,25,,,18279100.0,731164.0,640000.0
16716,Manhattan,Manhattan Valley,Residential,Co-op,21/Q3,13026000.0,930428.5714,722500.0,14,,,13026000.0,930428.5714,722500.0
16717,Manhattan,Manhattan Valley,Residential,Co-op,21/Q4,14233150.0,677769.0476,600500.0,21,,,14233150.0,677769.0476,600500.0
16718,Manhattan,Manhattan Valley,Residential,Co-op,22/Q1,6111167.52,873023.9314,590000.0,7,,,6111167.52,873023.9314,590000.0
16719,Manhattan,Manhattan Valley,Residential,Co-op,22/Q2,23538470.56,1023411.763,850000.0,23,,,23538470.56,1023411.763,850000.0
16720,Manhattan,Manhattan Valley,Residential,Co-op,22/Q3,29655487.5,1059124.554,708750.0,28,,,29655487.5,1059124.554,708750.0
16721,Manhattan,Manhattan Valley,Residential,Co-op,22/Q4,9221669.59,542451.1524,430000.0,17,,,9221669.59,542451.1524,430000.0
16722,Manhattan,Manhattan Valley,Residential,Co-op,23/Q1,8747012.5,795182.9545,702500.0,11,,,8747012.5,795182.9545,702500.0
16723,Manhattan,Manhattan Valley,Residential,Co-op,23/Q2,11259493.75,1023590.341,659831.25,11,,,11259493.75,1023590.341,659831.25
16724,Manhattan,Manhattan Valley,Residential,Co-op,23/Q3,12987501.63,865833.442,695000.0,15,,,12987501.63,865833.442,695000.0
16725,Manhattan,Manhattan Valley,Residential,Co-op,23/Q4,8413769.0,560917.9333,540000.0,15,,,8413769.0,560917.9333,540000.0
16726,Manhattan,Manhattan Valley,Residential,Co-op,24/Q1,5837500.0,833928.5714,710000.0,7,,,5837500.0,833928.5714,710000.0
16727,Manhattan,Manhattan Valley,Residential,Co-op,24/Q2,11241500.0,802964.2857,612500.0,14,,,11241500.0,802964.2857,612500.0
16728,Manhattan,Manhattan Valley,Residential,Co-op,24/Q3,13494495.0,1038038.077,599995.0,13,,,13494495.0,1038038.077,599995.0
16729,Manhattan,Manhattan Valley,Residential,Co-op,24/Q4,15566588.0,1037772.533,660000.0,15,,,15566588.0,1037772.533,660000.0
16730,Manhattan,Manhattan Valley,Residential,Co-op,25/Q1,14135250.0,883453.125,761250.0,16,,,14135250.0,883453.125,761250.0
16731,Manhattan,Manhattan Valley,Residential,Co-op,25/Q2,13487000.0,1226090.909,1225000.0,11,,,13487000.0,1226090.909,1225000.0
16732,Manhattan,Manhattan Valley,Residential,Co-op,25/Q3,1785000.0,595000.0,710000.0,3,,,1785000.0,595000.0,710000.0
16733,Manhattan,Manhattan Valley,Residential,Multi-Family Dwelling,21/Q2,3661250.0,3661250.0,3661250.0,1,,,3661250.0,3661250.0,3661250.0
16734,Manhattan,Manhattan Valley,Residential,Multi-Family Dwelling,21/Q4,3270000.0,3270000.0,3270000.0,1,,,3270000.0,3270000.0,3270000.0
16735,Manhattan,Manhattan Valley,Residential,Multi-Family Dwelling,22/Q2,3525000.0,3525000.0,3525000.0,1,,,3525000.0,3525000.0,3525000.0
16736,Manhattan,Manhattan Valley,Residential,Multi-Family Dwelling,23/Q4,3862500.0,3862500.0,3862500.0,1,,,3862500.0,3862500.0,3862500.0
16737,Manhattan,Manhattan Valley,Residential,Multi-Family Dwelling,24/Q3,4500000.0,4500000.0,4500000.0,1,,,4500000.0,4500000.0,4500000.0
16738,Manhattan,Manhattan Valley,Residential,Other,20/Q3,2450000.0,1225000.0,1225000.0,2,,,2450000.0,1225000.0,1225000.0
16739,Manhattan,Manhattan Valley,Residential,Other,21/Q3,1270000.0,1270000.0,1270000.0,1,,,1270000.0,1270000.0,1270000.0
16740,Manhattan,Manhattan Valley,Residential,Other,23/Q3,1480000.0,1480000.0,1480000.0,1,,,1480000.0,1480000.0,1480000.0
16741,Manhattan,Manhattan Valley,Residential,Other,24/Q2,3837500.0,1918750.0,1918750.0,2,,,3837500.0,1918750.0,1918750.0
16742,Manhattan,Manhattan Valley,Residential,Other,24/Q3,10038652.01,2007730.402,1850000.0,5,,,10038652.01,2007730.402,1850000.0
16743,Manhattan,Manhattan Valley,Residential,Other,24/Q4,4305000.0,2152500.0,2152500.0,2,,,4305000.0,2152500.0,2152500.0
16744,Manhattan,Manhattan Valley,Residential,Other,25/Q1,2097500.0,2097500.0,2097500.0,1,,,2097500.0,2097500.0,2097500.0
16745,Manhattan,Manhattan Valley,Residential,Other,25/Q2,3900000.0,3900000.0,3900000.0,1,,,3900000.0,3900000.0,3900000.0
16746,Manhattan,Manhattan Valley,Residential,Other,25/Q3,2420000.0,2420000.0,2420000.0,1,,,2420000.0,2420000.0,2420000.0
16747,Manhattan,Manhattan Valley,Residential,Single-Family Home,21/Q2,2500000.0,2500000.0,2500000.0,1,,,2500000.0,2500000.0,2500000.0
16748,Manhattan,Manhattan Valley,Residential,Single-Family Home,22/Q4,3725000.0,3725000.0,3725000.0,1,,,3725000.0,3725000.0,3725000.0
16749,Manhattan,Manhattan Valley,Residential,Single-Family Home,24/Q3,4750000.0,4750000.0,4750000.0,1,,,4750000.0,4750000.0,4750000.0
16750,Manhattan,Manhattan Valley,Residential,Single-Family Home,25/Q3,1299000.0,1299000.0,1299000.0,1,,,1299000.0,1299000.0,1299000.0
16751,Manhattan,Manhattanville,Commercial,Condo,22/Q2,57500000.0,5750000.0,5750000.0,10,,,57500000.0,5750000.0,5750000.0
16752,Manhattan,Manhattanville,Commercial,Condo,23/Q3,13360782.0,4453594.0,5050000.0,3,,,13360782.0,4453594.0,5050000.0
16753,Manhattan,Manhattanville,Commercial,Condo,25/Q1,2312746.86,770915.62,770915.62,3,,,2312746.86,770915.62,770915.62
16754,Manhattan,Manhattanville,Commercial,Co-op,22/Q4,297000.0,297000.0,297000.0,1,,,297000.0,297000.0,297000.0
16755,Manhattan,Manhattanville,Commercial,Co-op,23/Q2,305000.0,305000.0,305000.0,1,,,305000.0,305000.0,305000.0
16756,Manhattan,Manhattanville,Commercial,Industrial,22/Q1,18050000.0,18050000.0,18050000.0,1,,,18050000.0,18050000.0,18050000.0
16757,Manhattan,Manhattanville,Commercial,Land,21/Q2,2875000.0,2875000.0,2875000.0,1,,,2875000.0,2875000.0,2875000.0
16758,Manhattan,Manhattanville,Commercial,Land,22/Q1,40258064.8,2516129.05,3000000.0,16,,,40258064.8,2516129.05,3000000.0
16759,Manhattan,Manhattanville,Commercial,Land,25/Q2,7500000.0,7500000.0,7500000.0,1,,,7500000.0,7500000.0,7500000.0
16760,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,20/Q3,5925000.0,5925000.0,5925000.0,1,,,5925000.0,5925000.0,5925000.0
16761,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,20/Q4,57186333.12,9531055.52,9531055.52,6,,,57186333.12,9531055.52,9531055.52
16762,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,21/Q1,11830325.0,5915162.5,5915162.5,2,,,11830325.0,5915162.5,5915162.5
16763,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,21/Q3,12230581.32,6115290.66,6115290.66,2,,,12230581.32,6115290.66,6115290.66
16764,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,21/Q4,315000.0,315000.0,315000.0,1,,,315000.0,315000.0,315000.0
16765,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,22/Q1,3000000.0,3000000.0,3000000.0,1,,,3000000.0,3000000.0,3000000.0
16766,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,22/Q2,828339.15,828339.15,828339.15,1,,,828339.15,828339.15,828339.15
16767,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,22/Q3,17807821.89,3561564.378,2989080.63,5,,,17807821.89,3561564.378,2989080.63
16768,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,22/Q4,9334064.52,3111354.84,2213418.52,3,,,9334064.52,3111354.84,2213418.52
16769,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,23/Q1,1218247.72,1218247.72,1218247.72,1,,,1218247.72,1218247.72,1218247.72
16770,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,23/Q3,1500000.0,1500000.0,1500000.0,1,,,1500000.0,1500000.0,1500000.0
16771,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,24/Q1,1213039.15,1213039.15,1213039.15,1,,,1213039.15,1213039.15,1213039.15
16772,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,24/Q3,30985885.77,7746471.442,9494766.94,4,,,30985885.77,7746471.442,9494766.94
16773,Manhattan,Manhattanville,Commercial,Multi-Family Dwelling,24/Q4,39272666.41,9818166.603,10563908.0,4,,,39272666.41,9818166.603,10563908.0
16774,Manhattan,Manhattanville,Commercial,Other,20/Q3,82202683.0,82202683.0,82202683.0,1,,,82202683.0,82202683.0,82202683.0
16775,Manhattan,Manhattanville,Commercial,Other,21/Q2,8484211.2,1696842.24,1696842.24,5,,,8484211.2,1696842.24,1696842.24
16776,Manhattan,Manhattanville,Commercial,Other,21/Q4,143100000.0,71550000.0,71550000.0,2,,,143100000.0,71550000.0,71550000.0
16777,Manhattan,Manhattanville,Commercial,Other,22/Q1,444500000.0,44450000.0,58800000.0,10,,,444500000.0,44450000.0,58800000.0
16778,Manhattan,Manhattanville,Commercial,Other,22/Q2,52500000.0,7500000.0,7500000.0,7,,,52500000.0,7500000.0,7500000.0
16779,Manhattan,Manhattanville,Commercial,Other,22/Q4,36000000.0,6000000.0,6000000.0,6,,,36000000.0,6000000.0,6000000.0
16780,Manhattan,Manhattanville,Commercial,Other,23/Q3,17090782.0,4272695.5,4390000.0,4,,,17090782.0,4272695.5,4390000.0
16781,Manhattan,Manhattanville,Commercial,Other,24/Q1,102460000.0,102460000.0,102460000.0,1,,,102460000.0,102460000.0,102460000.0
16782,Manhattan,Manhattanville,Commercial,Other,24/Q2,25950000.0,12975000.0,12975000.0,2,,,25950000.0,12975000.0,12975000.0
16783,Manhattan,Manhattanville,Residential,Condo,20/Q3,920000.0,920000.0,920000.0,1,,,920000.0,920000.0,920000.0
16784,Manhattan,Manhattanville,Residential,Condo,20/Q4,2155000.0,1077500.0,1077500.0,2,,,2155000.0,1077500.0,1077500.0
16785,Manhattan,Manhattanville,Residential,Condo,21/Q1,765000.0,765000.0,765000.0,1,,,765000.0,765000.0,765000.0
16786,Manhattan,Manhattanville,Residential,Condo,21/Q2,2725000.0,1362500.0,1362500.0,2,,,2725000.0,1362500.0,1362500.0
16787,Manhattan,Manhattanville,Residential,Condo,21/Q3,49786160.0,1422461.714,1520000.0,35,,,49786160.0,1422461.714,1520000.0
16788,Manhattan,Manhattanville,Residential,Condo,21/Q4,26760071.25,1338003.563,1459731.25,20,,,26760071.25,1338003.563,1459731.25
16789,Manhattan,Manhattanville,Residential,Condo,22/Q1,13790368.25,1379036.825,1385000.0,10,,,13790368.25,1379036.825,1385000.0
16790,Manhattan,Manhattanville,Residential,Condo,22/Q2,13133000.0,1459222.222,1425000.0,9,,,13133000.0,1459222.222,1425000.0
16791,Manhattan,Manhattanville,Residential,Condo,22/Q3,6502000.0,1300400.0,915000.0,5,,,6502000.0,1300400.0,915000.0
16792,Manhattan,Manhattanville,Residential,Condo,22/Q4,2623000.0,1311500.0,1311500.0,2,,,2623000.0,1311500.0,1311500.0
16793,Manhattan,Manhattanville,Residential,Condo,23/Q1,5960000.0,1192000.0,875000.0,5,,,5960000.0,1192000.0,875000.0
16794,Manhattan,Manhattanville,Residential,Condo,23/Q2,5413000.0,1804333.333,1925000.0,3,,,5413000.0,1804333.333,1925000.0
16795,Manhattan,Manhattanville,Residential,Condo,23/Q3,6304888.0,1260977.6,1165000.0,5,,,6304888.0,1260977.6,1165000.0
16796,Manhattan,Manhattanville,Residential,Condo,24/Q1,2685185.0,1342592.5,1342592.5,2,,,2685185.0,1342592.5,1342592.5
16797,Manhattan,Manhattanville,Residential,Condo,24/Q2,1259000.0,1259000.0,1259000.0,1,,,1259000.0,1259000.0,1259000.0
16798,Manhattan,Manhattanville,Residential,Condo,24/Q3,1365000.0,1365000.0,1365000.0,1,,,1365000.0,1365000.0,1365000.0
16799,Manhattan,Manhattanville,Residential,Condo,24/Q4,310000.0,310000.0,310000.0,1,,,310000.0,310000.0,310000.0
16800,Manhattan,Manhattanville,Residential,Condo,25/Q1,1995000.0,1995000.0,1995000.0,1,,,1995000.0,1995000.0,1995000.0
16801,Manhattan,Manhattanville,Residential,Condo,25/Q2,892000.0,892000.0,892000.0,1,,,892000.0,892000.0,892000.0
16802,Manhattan,Manhattanville,Residential,Co-op,21/Q1,1014000.0,507000.0,507000.0,2,,,1014000.0,507000.0,507000.0
16803,Manhattan,Manhattanville,Residential,Co-op,21/Q2,1165000.0,388333.3333,350000.0,3,,,1165000.0,388333.3333,350000.0
16804,Manhattan,Manhattanville,Residential,Co-op,21/Q3,985000.0,492500.0,492500.0,2,,,985000.0,492500.0,492500.0
16805,Manhattan,Manhattanville,Residential,Co-op,21/Q4,1085000.0,361666.6667,335000.0,3,,,1085000.0,361666.6667,335000.0
16806,Manhattan,Manhattanville,Residential,Co-op,22/Q1,1070000.0,356666.6667,385000.0,3,,,1070000.0,356666.6667,385000.0
16807,Manhattan,Manhattanville,Residential,Co-op,22/Q2,390000.0,390000.0,390000.0,1,,,390000.0,390000.0,390000.0
16808,Manhattan,Manhattanville,Residential,Co-op,22/Q3,325000.0,325000.0,325000.0,1,,,325000.0,325000.0,325000.0
16809,Manhattan,Manhattanville,Residential,Co-op,22/Q4,435000.0,435000.0,435000.0,1,,,435000.0,435000.0,435000.0
16810,Manhattan,Manhattanville,Residential,Co-op,23/Q1,735000.0,367500.0,367500.0,2,,,735000.0,367500.0,367500.0
16811,Manhattan,Manhattanville,Residential,Co-op,23/Q2,391000.0,391000.0,391000.0,1,,,391000.0,391000.0,391000.0
16812,Manhattan,Manhattanville,Residential,Co-op,23/Q3,797000.0,398500.0,398500.0,2,,,797000.0,398500.0,398500.0
16813,Manhattan,Manhattanville,Residential,Co-op,23/Q4,1230000.0,410000.0,370000.0,3,,,1230000.0,410000.0,370000.0
16814,Manhattan,Manhattanville,Residential,Co-op,24/Q1,550000.0,550000.0,550000.0,1,,,550000.0,550000.0,550000.0
16815,Manhattan,Manhattanville,Residential,Co-op,24/Q2,1260000.0,420000.0,475000.0,3,,,1260000.0,420000.0,475000.0
16816,Manhattan,Manhattanville,Residential,Co-op,24/Q3,1564000.0,521333.3333,550000.0,3,,,1564000.0,521333.3333,550000.0
16817,Manhattan,Manhattanville,Residential,Co-op,24/Q4,825000.0,412500.0,412500.0,2,,,825000.0,412500.0,412500.0
16818,Manhattan,Manhattanville,Residential,Co-op,25/Q1,775000.0,387500.0,387500.0,2,,,775000.0,387500.0,387500.0
16819,Manhattan,Manhattanville,Residential,Co-op,25/Q2,501000.0,250500.0,250500.0,2,,,501000.0,250500.0,250500.0
16820,Staten Island,Manor Heights,Miscellanous,Other,21/Q3,729000.0,729000.0,729000.0,1,,,729000.0,729000.0,729000.0
16821,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,20/Q4,680000.0,680000.0,680000.0,1,,,680000.0,680000.0,680000.0
16822,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,21/Q2,1440500.0,720250.0,720250.0,2,,,1440500.0,720250.0,720250.0
16823,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,21/Q3,840000.0,840000.0,840000.0,1,,,840000.0,840000.0,840000.0
16824,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,21/Q4,1705000.0,852500.0,852500.0,2,,,1705000.0,852500.0,852500.0
16825,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,22/Q2,728888.0,728888.0,728888.0,1,,,728888.0,728888.0,728888.0
16826,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,22/Q3,1495500.0,747750.0,747750.0,2,,,1495500.0,747750.0,747750.0
16827,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,22/Q4,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
16828,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,23/Q3,2348000.0,782666.6667,728000.0,3,,,2348000.0,782666.6667,728000.0
16829,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,24/Q4,950000.0,950000.0,950000.0,1,,,950000.0,950000.0,950000.0
16830,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,25/Q1,755000.0,755000.0,755000.0,1,,,755000.0,755000.0,755000.0
16831,Staten Island,Manor Heights,Residential,Multi-Family Dwelling,25/Q2,970000.0,970000.0,970000.0,1,,,970000.0,970000.0,970000.0
16832,Staten Island,Manor Heights,Residential,Single-Family Home,21/Q2,595000.0,595000.0,595000.0,1,,,595000.0,595000.0,595000.0
16833,Brooklyn,Mapleton,Commercial,Condo,21/Q4,978737.5,978737.5,978737.5,1,,,978737.5,978737.5,978737.5
16834,Brooklyn,Mapleton,Commercial,Condo,23/Q1,1125000.0,1125000.0,1125000.0,1,,,1125000.0,1125000.0,1125000.0
