,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
9339,Queens,Lindenwood,Residential,Co-op,22/Q2,3631400.0,302616.6667,304200.0,12,,,3631400.0,302616.6667,304200.0
9340,Queens,Lindenwood,Residential,Co-op,22/Q3,5048000.0,296941.1765,295000.0,17,,,5048000.0,296941.1765,295000.0
9341,Queens,Lindenwood,Residential,Co-op,22/Q4,3003000.0,273000.0,269000.0,11,,,3003000.0,273000.0,269000.0
9342,Queens,Lindenwood,Residential,Co-op,23/Q1,4223999.0,301714.2143,299999.5,14,,,4223999.0,301714.2143,299999.5
9343,Queens,Lindenwood,Residential,Co-op,23/Q2,2621500.0,291277.7778,290000.0,9,,,2621500.0,291277.7778,290000.0
9344,Queens,Lindenwood,Residential,Co-op,23/Q3,4946000.0,290941.1765,295000.0,17,,,4946000.0,290941.1765,295000.0
9345,Queens,Lindenwood,Residential,Co-op,23/Q4,4999000.0,294058.8235,290000.0,17,,,4999000.0,294058.8235,290000.0
9346,Queens,Lindenwood,Residential,Co-op,24/Q1,4739500.0,296218.75,297000.0,16,,,4739500.0,296218.75,297000.0
9347,Queens,Lindenwood,Residential,Co-op,24/Q2,2490000.0,311250.0,304500.0,8,,,2490000.0,311250.0,304500.0
9348,Queens,Lindenwood,Residential,Co-op,24/Q3,3021290.0,302129.0,286500.0,10,,,3021290.0,302129.0,286500.0
9349,Queens,Lindenwood,Residential,Co-op,24/Q4,2377888.0,297236.0,299500.0,8,,,2377888.0,297236.0,299500.0
9350,Queens,Lindenwood,Residential,Co-op,25/Q1,3006000.0,300600.0,299500.0,10,,,3006000.0,300600.0,299500.0
9351,Queens,Lindenwood,Residential,Co-op,25/Q2,2592000.0,324000.0,330000.0,8,,,2592000.0,324000.0,330000.0
9352,Queens,Lindenwood,Residential,Co-op,25/Q3,397000.0,397000.0,397000.0,1,,,397000.0,397000.0,397000.0
9353,Queens,Lindenwood,Residential,Multi-Family Dwelling,20/Q3,2610000.0,870000.0,915000.0,3,,,2610000.0,870000.0,915000.0
9354,Queens,Lindenwood,Residential,Multi-Family Dwelling,20/Q4,6362626.05,795328.2563,835000.0,8,,,6362626.05,795328.2563,835000.0
9355,Queens,Lindenwood,Residential,Multi-Family Dwelling,21/Q1,5175400.0,862566.6667,916200.0,6,,,5175400.0,862566.6667,916200.0
9356,Queens,Lindenwood,Residential,Multi-Family Dwelling,21/Q2,2585000.0,861666.6667,885000.0,3,,,2585000.0,861666.6667,885000.0
9357,Queens,Lindenwood,Residential,Multi-Family Dwelling,21/Q3,5833000.0,972166.6667,977500.0,6,,,5833000.0,972166.6667,977500.0
9358,Queens,Lindenwood,Residential,Multi-Family Dwelling,21/Q4,6037000.0,1006166.667,978500.0,6,,,6037000.0,1006166.667,978500.0
9359,Queens,Lindenwood,Residential,Multi-Family Dwelling,22/Q1,6641950.0,948850.0,975000.0,7,,,6641950.0,948850.0,975000.0
9360,Queens,Lindenwood,Residential,Multi-Family Dwelling,22/Q2,5391845.46,898640.91,947275.0,6,,,5391845.46,898640.91,947275.0
9361,Queens,Lindenwood,Residential,Multi-Family Dwelling,22/Q3,7034446.0,1004920.857,960000.0,7,,,7034446.0,1004920.857,960000.0
9362,Queens,Lindenwood,Residential,Multi-Family Dwelling,22/Q4,3963000.0,990750.0,1067000.0,4,,,3963000.0,990750.0,1067000.0
9363,Queens,Lindenwood,Residential,Multi-Family Dwelling,23/Q1,3828271.29,957067.8225,954999.5,4,,,3828271.29,957067.8225,954999.5
9364,Queens,Lindenwood,Residential,Multi-Family Dwelling,23/Q2,2829800.0,943266.6667,980000.0,3,,,2829800.0,943266.6667,980000.0
9365,Queens,Lindenwood,Residential,Multi-Family Dwelling,23/Q3,7444000.0,930500.0,984500.0,8,,,7444000.0,930500.0,984500.0
9366,Queens,Lindenwood,Residential,Multi-Family Dwelling,23/Q4,1709716.5,854858.25,854858.25,2,,,1709716.5,854858.25,854858.25
9367,Queens,Lindenwood,Residential,Multi-Family Dwelling,24/Q1,4003999.0,1000999.75,962499.5,4,,,4003999.0,1000999.75,962499.5
9368,Queens,Lindenwood,Residential,Multi-Family Dwelling,24/Q2,5371000.0,1074200.0,1036000.0,5,,,5371000.0,1074200.0,1036000.0
9369,Queens,Lindenwood,Residential,Multi-Family Dwelling,24/Q3,2095000.0,1047500.0,1047500.0,2,,,2095000.0,1047500.0,1047500.0
9370,Queens,Lindenwood,Residential,Multi-Family Dwelling,24/Q4,1296398.75,648199.375,648199.375,2,,,1296398.75,648199.375,648199.375
9371,Queens,Lindenwood,Residential,Multi-Family Dwelling,25/Q1,4625000.0,1156250.0,1202500.0,4,,,4625000.0,1156250.0,1202500.0
9372,Queens,Lindenwood,Residential,Multi-Family Dwelling,25/Q2,3055000.0,1018333.333,950000.0,3,,,3055000.0,1018333.333,950000.0
9373,Queens,Lindenwood,Residential,Other,20/Q4,510000.0,510000.0,510000.0,1,,,510000.0,510000.0,510000.0
9374,Queens,Lindenwood,Residential,Other,21/Q1,335000.0,335000.0,335000.0,1,,,335000.0,335000.0,335000.0
9375,Queens,Lindenwood,Residential,Other,21/Q2,911000.0,455500.0,455500.0,2,,,911000.0,455500.0,455500.0
9376,Queens,Lindenwood,Residential,Other,21/Q3,450000.0,450000.0,450000.0,1,,,450000.0,450000.0,450000.0
9377,Queens,Lindenwood,Residential,Other,21/Q4,987000.0,493500.0,493500.0,2,,,987000.0,493500.0,493500.0
9378,Queens,Lindenwood,Residential,Other,22/Q1,467000.0,467000.0,467000.0,1,,,467000.0,467000.0,467000.0
9379,Queens,Lindenwood,Residential,Other,22/Q2,430000.0,430000.0,430000.0,1,,,430000.0,430000.0,430000.0
9380,Queens,Lindenwood,Residential,Other,22/Q3,1705000.0,568333.3333,560000.0,3,,,1705000.0,568333.3333,560000.0
9381,Queens,Lindenwood,Residential,Other,23/Q1,1070000.0,535000.0,535000.0,2,,,1070000.0,535000.0,535000.0
9382,Queens,Lindenwood,Residential,Other,23/Q3,460000.0,460000.0,460000.0,1,,,460000.0,460000.0,460000.0
9383,Queens,Lindenwood,Residential,Other,24/Q1,515000.0,515000.0,515000.0,1,,,515000.0,515000.0,515000.0
9384,Queens,Lindenwood,Residential,Other,24/Q2,1790000.0,596666.6667,575000.0,3,,,1790000.0,596666.6667,575000.0
9385,Queens,Lindenwood,Residential,Other,24/Q4,1045000.0,522500.0,522500.0,2,,,1045000.0,522500.0,522500.0
9386,Queens,Lindenwood,Residential,Other,25/Q1,1390000.0,463333.3333,500000.0,3,,,1390000.0,463333.3333,500000.0
9387,Queens,Lindenwood,Residential,Other,25/Q2,1160000.0,580000.0,580000.0,2,,,1160000.0,580000.0,580000.0
9388,Queens,Lindenwood,Residential,Single-Family Home,20/Q4,359626.05,359626.05,359626.05,1,,,359626.05,359626.05,359626.05
9389,Queens,Lindenwood,Residential,Single-Family Home,21/Q4,375000.0,375000.0,375000.0,1,,,375000.0,375000.0,375000.0
9390,Queens,Lindenwood,Residential,Single-Family Home,24/Q3,450000.0,450000.0,450000.0,1,,,450000.0,450000.0,450000.0
9391,Queens,Lindenwood,Residential,Single-Family Home,24/Q4,850000.0,850000.0,850000.0,1,,,850000.0,850000.0,850000.0
9392,Manhattan,Little Italy,Residential,Condo,20/Q3,990000.0,990000.0,990000.0,1,,2881.6666666666665,990000.0,990000.0,990000.0
9393,Manhattan,Little Italy,Residential,Condo,20/Q4,4799500.0,2399750.0,2399750.0,2,,2666.6666666666665,4799500.0,2399750.0,2399750.0
9394,Manhattan,Little Italy,Residential,Condo,21/Q1,9175000.0,3058333.333,2825000.0,3,,2398.6666666666665,9175000.0,3058333.333,2825000.0
9395,Manhattan,Little Italy,Residential,Condo,21/Q2,3625000.0,3625000.0,3625000.0,1,,2658.3333333333335,3625000.0,3625000.0,3625000.0
9396,Manhattan,Little Italy,Residential,Condo,21/Q3,16250000.0,4062500.0,3200000.0,4,,2825.6666666666665,16250000.0,4062500.0,3200000.0
9397,Manhattan,Little Italy,Residential,Condo,21/Q4,5336000.0,1778666.667,2250000.0,3,,2995.0,5336000.0,1778666.667,2250000.0
9398,Manhattan,Little Italy,Residential,Condo,22/Q1,6300000.0,3150000.0,3150000.0,2,,3566.6666666666665,6300000.0,3150000.0,3150000.0
9399,Manhattan,Little Italy,Residential,Condo,22/Q2,6639275.25,1659818.813,1447137.625,4,,4099.333333333333,6639275.25,1659818.813,1447137.625
9400,Manhattan,Little Italy,Residential,Condo,22/Q3,29300701.88,1953380.125,1448415.0,15,,3915.0,29300701.88,1953380.125,1448415.0
9401,Manhattan,Little Italy,Residential,Condo,22/Q4,2400000.0,2400000.0,2400000.0,1,,4047.3333333333335,2400000.0,2400000.0,2400000.0
9402,Manhattan,Little Italy,Residential,Condo,23/Q2,3821225.0,1910612.5,1910612.5,2,,4200.0,3821225.0,1910612.5,1910612.5
9403,Manhattan,Little Italy,Residential,Condo,23/Q3,8300000.0,4150000.0,4150000.0,2,,3990.3333333333335,8300000.0,4150000.0,4150000.0
9404,Manhattan,Little Italy,Residential,Condo,23/Q4,1555000.0,777500.0,777500.0,2,,4235.666666666667,1555000.0,777500.0,777500.0
9405,Manhattan,Little Italy,Residential,Condo,24/Q1,678000.0,678000.0,678000.0,1,,3696.0,678000.0,678000.0,678000.0
9406,Manhattan,Little Italy,Residential,Condo,24/Q2,9635000.0,2408750.0,2042500.0,4,,3930.6666666666665,9635000.0,2408750.0,2042500.0
9407,Manhattan,Little Italy,Residential,Condo,24/Q3,1200000.0,1200000.0,1200000.0,1,,3990.0,1200000.0,1200000.0,1200000.0
9408,Manhattan,Little Italy,Residential,Condo,24/Q4,6625000.0,3312500.0,3312500.0,2,,4041.0,6625000.0,3312500.0,3312500.0
9409,Manhattan,Little Italy,Residential,Condo,25/Q1,7157000.0,2385666.667,997000.0,3,,4376.0,7157000.0,2385666.667,997000.0
9410,Manhattan,Little Italy,Residential,Condo,25/Q2,4001550.0,1333850.0,1516550.0,3,,4467.5,4001550.0,1333850.0,1516550.0
9411,Manhattan,Little Italy,Residential,Co-op,20/Q4,1600000.0,1600000.0,1600000.0,1,,2666.6666666666665,1600000.0,1600000.0,1600000.0
9412,Manhattan,Little Italy,Residential,Co-op,21/Q2,13299999.0,4433333.0,2850000.0,3,,2658.3333333333335,13299999.0,4433333.0,2850000.0
9413,Manhattan,Little Italy,Residential,Co-op,21/Q4,2121170.0,1060585.0,1060585.0,2,,2995.0,2121170.0,1060585.0,1060585.0
9414,Manhattan,Little Italy,Residential,Co-op,22/Q2,12825000.0,3206250.0,3287500.0,4,,4099.333333333333,12825000.0,3206250.0,3287500.0
9415,Manhattan,Little Italy,Residential,Co-op,22/Q3,8900000.0,2966666.667,2900000.0,3,,3915.0,8900000.0,2966666.667,2900000.0
9416,Manhattan,Little Italy,Residential,Co-op,22/Q4,4100000.0,4100000.0,4100000.0,1,,4047.3333333333335,4100000.0,4100000.0,4100000.0
9417,Manhattan,Little Italy,Residential,Co-op,23/Q1,570000.0,570000.0,570000.0,1,,4175.0,570000.0,570000.0,570000.0
9418,Manhattan,Little Italy,Residential,Co-op,23/Q2,2450000.0,1225000.0,1225000.0,2,,4200.0,2450000.0,1225000.0,1225000.0
9419,Manhattan,Little Italy,Residential,Co-op,24/Q4,2475000.0,2475000.0,2475000.0,1,,4041.0,2475000.0,2475000.0,2475000.0
9420,Manhattan,Little Italy,Residential,Co-op,25/Q2,2229500.0,2229500.0,2229500.0,1,,4467.5,2229500.0,2229500.0,2229500.0
9421,Manhattan,Little Italy,Residential,Single-Family Home,22/Q3,5950000.0,5950000.0,5950000.0,1,,3915.0,5950000.0,5950000.0,5950000.0
9422,Queens,Little Neck,Residential,Condo,20/Q3,2681000.0,670250.0,647500.0,4,,,2681000.0,670250.0,647500.0
9423,Queens,Little Neck,Residential,Condo,20/Q4,4318500.0,616928.5714,672500.0,7,,,4318500.0,616928.5714,672500.0
9424,Queens,Little Neck,Residential,Condo,21/Q1,4857000.0,607125.0,601000.0,8,,,4857000.0,607125.0,601000.0
9425,Queens,Little Neck,Residential,Condo,21/Q2,5996188.0,461245.2308,399888.0,13,,,5996188.0,461245.2308,399888.0
9426,Queens,Little Neck,Residential,Condo,21/Q3,2594000.0,648500.0,699500.0,4,,,2594000.0,648500.0,699500.0
9427,Queens,Little Neck,Residential,Condo,21/Q4,7768000.0,776800.0,775000.0,10,,,7768000.0,776800.0,775000.0
9428,Queens,Little Neck,Residential,Condo,22/Q1,6731000.0,747888.8889,735000.0,9,,,6731000.0,747888.8889,735000.0
9429,Queens,Little Neck,Residential,Condo,22/Q2,6046000.0,863714.2857,768000.0,7,,,6046000.0,863714.2857,768000.0
9430,Queens,Little Neck,Residential,Condo,22/Q3,6665500.0,740611.1111,600000.0,9,,,6665500.0,740611.1111,600000.0
9431,Queens,Little Neck,Residential,Condo,22/Q4,1450000.0,725000.0,725000.0,2,,,1450000.0,725000.0,725000.0
9432,Queens,Little Neck,Residential,Condo,23/Q1,2139500.0,713166.6667,700000.0,3,,,2139500.0,713166.6667,700000.0
9433,Queens,Little Neck,Residential,Condo,23/Q2,1440000.0,720000.0,720000.0,2,,,1440000.0,720000.0,720000.0
9434,Queens,Little Neck,Residential,Condo,23/Q3,7926999.0,792699.9,721500.0,10,,,7926999.0,792699.9,721500.0
9435,Queens,Little Neck,Residential,Condo,23/Q4,5648167.67,706020.9588,707500.0,8,,,5648167.67,706020.9588,707500.0
9436,Queens,Little Neck,Residential,Condo,24/Q1,2485600.0,497120.0,405600.0,5,,,2485600.0,497120.0,405600.0
9437,Queens,Little Neck,Residential,Condo,24/Q2,2320000.0,773333.3333,495000.0,3,,,2320000.0,773333.3333,495000.0
9438,Queens,Little Neck,Residential,Condo,24/Q3,5196909.66,649613.7075,623454.83,8,,,5196909.66,649613.7075,623454.83
9439,Queens,Little Neck,Residential,Condo,24/Q4,2042300.0,680766.6667,738000.0,3,,,2042300.0,680766.6667,738000.0
9440,Queens,Little Neck,Residential,Condo,25/Q1,3935000.0,655833.3333,575000.0,6,,,3935000.0,655833.3333,575000.0
9441,Queens,Little Neck,Residential,Condo,25/Q2,2991000.0,747750.0,714000.0,4,,,2991000.0,747750.0,714000.0
9442,Queens,Little Neck,Residential,Condo,25/Q3,3308000.0,1102666.667,1070000.0,3,,,3308000.0,1102666.667,1070000.0
9443,Queens,Little Neck,Residential,Co-op,20/Q3,4495000.0,321071.4286,332500.0,14,,,4495000.0,321071.4286,332500.0
9444,Queens,Little Neck,Residential,Co-op,20/Q4,4776888.0,341206.2857,353750.0,14,,,4776888.0,341206.2857,353750.0
9445,Queens,Little Neck,Residential,Co-op,21/Q1,7457388.0,310724.5,301250.0,24,,,7457388.0,310724.5,301250.0
9446,Queens,Little Neck,Residential,Co-op,21/Q2,4549000.0,324928.5714,330000.0,14,,,4549000.0,324928.5714,330000.0
9447,Queens,Little Neck,Residential,Co-op,21/Q3,8065277.0,322611.08,325000.0,25,,,8065277.0,322611.08,325000.0
9448,Queens,Little Neck,Residential,Co-op,21/Q4,9456388.0,326082.3448,325000.0,29,,,9456388.0,326082.3448,325000.0
9449,Queens,Little Neck,Residential,Co-op,22/Q1,7695000.0,320625.0,320000.0,24,,,7695000.0,320625.0,320000.0
9450,Queens,Little Neck,Residential,Co-op,22/Q2,9403500.0,335839.2857,331250.0,28,,,9403500.0,335839.2857,331250.0
9451,Queens,Little Neck,Residential,Co-op,22/Q3,12927824.0,340205.8947,349000.0,38,,,12927824.0,340205.8947,349000.0
9452,Queens,Little Neck,Residential,Co-op,22/Q4,6050000.0,336111.1111,345000.0,18,,,6050000.0,336111.1111,345000.0
9453,Queens,Little Neck,Residential,Co-op,23/Q1,5669500.0,333500.0,318000.0,17,,,5669500.0,333500.0,318000.0
9454,Queens,Little Neck,Residential,Co-op,23/Q2,7132000.0,339619.0476,335000.0,21,,,7132000.0,339619.0476,335000.0
9455,Queens,Little Neck,Residential,Co-op,23/Q3,7029500.0,319522.7273,303750.0,22,,,7029500.0,319522.7273,303750.0
9456,Queens,Little Neck,Residential,Co-op,23/Q4,5054900.0,315931.25,323000.0,16,,,5054900.0,315931.25,323000.0
9457,Queens,Little Neck,Residential,Co-op,24/Q1,4666900.0,333350.0,342500.0,14,,,4666900.0,333350.0,342500.0
9458,Queens,Little Neck,Residential,Co-op,24/Q2,3937000.0,302846.1538,283000.0,13,,,3937000.0,302846.1538,283000.0
9459,Queens,Little Neck,Residential,Co-op,24/Q3,7387000.0,351761.9048,355000.0,21,,,7387000.0,351761.9048,355000.0
9460,Queens,Little Neck,Residential,Co-op,24/Q4,7164000.0,358200.0,380750.0,20,,,7164000.0,358200.0,380750.0
9461,Queens,Little Neck,Residential,Co-op,25/Q1,3634000.0,330363.6364,330000.0,11,,,3634000.0,330363.6364,330000.0
9462,Queens,Little Neck,Residential,Co-op,25/Q2,5969018.01,351118.7065,338000.0,17,,,5969018.01,351118.7065,338000.0
9463,Queens,Little Neck,Residential,Co-op,25/Q3,2978000.0,372250.0,370000.0,8,,,2978000.0,372250.0,370000.0
9464,Queens,Little Neck,Residential,Multi-Family Dwelling,20/Q3,4177612.75,1392537.583,1500000.0,3,,,4177612.75,1392537.583,1500000.0
9465,Queens,Little Neck,Residential,Multi-Family Dwelling,20/Q4,6651660.0,1108610.0,1000000.0,6,,,6651660.0,1108610.0,1000000.0
9466,Queens,Little Neck,Residential,Multi-Family Dwelling,21/Q1,5629999.0,938333.1667,899999.5,6,,,5629999.0,938333.1667,899999.5
9467,Queens,Little Neck,Residential,Multi-Family Dwelling,21/Q2,2550000.0,850000.0,810000.0,3,,,2550000.0,850000.0,810000.0
9468,Queens,Little Neck,Residential,Multi-Family Dwelling,21/Q3,6332000.0,1055333.333,973500.0,6,,,6332000.0,1055333.333,973500.0
9469,Queens,Little Neck,Residential,Multi-Family Dwelling,21/Q4,8227317.5,1175331.071,1120000.0,7,,,8227317.5,1175331.071,1120000.0
9470,Queens,Little Neck,Residential,Multi-Family Dwelling,22/Q1,10833237.5,1203693.056,1220000.0,9,,,10833237.5,1203693.056,1220000.0
9471,Queens,Little Neck,Residential,Multi-Family Dwelling,22/Q2,9773000.0,1396142.857,1380000.0,7,,,9773000.0,1396142.857,1380000.0
9472,Queens,Little Neck,Residential,Multi-Family Dwelling,22/Q3,10449025.0,1741504.167,1860512.5,6,,,10449025.0,1741504.167,1860512.5
9473,Queens,Little Neck,Residential,Multi-Family Dwelling,22/Q4,3783000.0,1261000.0,983000.0,3,,,3783000.0,1261000.0,983000.0
9474,Queens,Little Neck,Residential,Multi-Family Dwelling,23/Q1,3344000.0,1672000.0,1672000.0,2,,,3344000.0,1672000.0,1672000.0
9475,Queens,Little Neck,Residential,Multi-Family Dwelling,23/Q2,5865215.0,1466303.75,1506500.0,4,,,5865215.0,1466303.75,1506500.0
9476,Queens,Little Neck,Residential,Multi-Family Dwelling,23/Q3,2155000.0,1077500.0,1077500.0,2,,,2155000.0,1077500.0,1077500.0
9477,Queens,Little Neck,Residential,Multi-Family Dwelling,23/Q4,1345000.0,1345000.0,1345000.0,1,,,1345000.0,1345000.0,1345000.0
9478,Queens,Little Neck,Residential,Multi-Family Dwelling,24/Q1,3578888.0,894722.0,875000.0,4,,,3578888.0,894722.0,875000.0
9479,Queens,Little Neck,Residential,Multi-Family Dwelling,24/Q2,10308000.0,1472571.429,1455000.0,7,,,10308000.0,1472571.429,1455000.0
9480,Queens,Little Neck,Residential,Multi-Family Dwelling,24/Q3,3900000.0,1300000.0,1110000.0,3,,,3900000.0,1300000.0,1110000.0
9481,Queens,Little Neck,Residential,Multi-Family Dwelling,24/Q4,5696916.0,1424229.0,1296500.0,4,,,5696916.0,1424229.0,1296500.0
9482,Queens,Little Neck,Residential,Multi-Family Dwelling,25/Q1,5090000.0,1272500.0,1300000.0,4,,,5090000.0,1272500.0,1300000.0
9483,Queens,Little Neck,Residential,Other,21/Q2,990000.0,495000.0,495000.0,2,,,990000.0,495000.0,495000.0
9484,Queens,Little Neck,Residential,Other,21/Q4,1030000.0,515000.0,515000.0,2,,,1030000.0,515000.0,515000.0
9485,Queens,Little Neck,Residential,Other,22/Q3,1063000.0,531500.0,531500.0,2,,,1063000.0,531500.0,531500.0
9486,Queens,Little Neck,Residential,Other,22/Q4,420000.0,420000.0,420000.0,1,,,420000.0,420000.0,420000.0
9487,Queens,Little Neck,Residential,Other,23/Q1,517000.0,517000.0,517000.0,1,,,517000.0,517000.0,517000.0
9488,Queens,Little Neck,Residential,Other,23/Q3,545000.0,545000.0,545000.0,1,,,545000.0,545000.0,545000.0
9489,Queens,Little Neck,Residential,Other,24/Q1,515000.0,515000.0,515000.0,1,,,515000.0,515000.0,515000.0
9490,Queens,Little Neck,Residential,Other,24/Q3,592000.0,592000.0,592000.0,1,,,592000.0,592000.0,592000.0
9491,Queens,Little Neck,Residential,Other,24/Q4,434300.0,434300.0,434300.0,1,,,434300.0,434300.0,434300.0
9492,Queens,Little Neck,Residential,Single-Family Home,20/Q3,1050000.0,1050000.0,1050000.0,1,,,1050000.0,1050000.0,1050000.0
9493,Queens,Little Neck,Residential,Single-Family Home,20/Q4,14772088.0,868946.3529,825000.0,17,,,14772088.0,868946.3529,825000.0
9494,Queens,Little Neck,Residential,Single-Family Home,21/Q1,8250000.0,825000.0,784000.0,10,,,8250000.0,825000.0,784000.0
9495,Queens,Little Neck,Residential,Single-Family Home,21/Q2,10872500.0,836346.1538,797000.0,13,,,10872500.0,836346.1538,797000.0
9496,Queens,Little Neck,Residential,Single-Family Home,21/Q3,9822888.0,982288.8,950000.0,10,,,9822888.0,982288.8,950000.0
9497,Queens,Little Neck,Residential,Single-Family Home,21/Q4,6156900.0,879557.1429,842500.0,7,,,6156900.0,879557.1429,842500.0
9498,Queens,Little Neck,Residential,Single-Family Home,22/Q1,19636802.0,981840.1,943000.0,20,,,19636802.0,981840.1,943000.0
9499,Queens,Little Neck,Residential,Single-Family Home,22/Q2,8007300.0,1143900.0,980000.0,7,,,8007300.0,1143900.0,980000.0
9500,Queens,Little Neck,Residential,Single-Family Home,22/Q3,10038717.0,1115413.0,999000.0,9,,,10038717.0,1115413.0,999000.0
9501,Queens,Little Neck,Residential,Single-Family Home,22/Q4,8110000.0,1013750.0,987500.0,8,,,8110000.0,1013750.0,987500.0
9502,Queens,Little Neck,Residential,Single-Family Home,23/Q1,6565000.0,937857.1429,930000.0,7,,,6565000.0,937857.1429,930000.0
9503,Queens,Little Neck,Residential,Single-Family Home,23/Q2,4491587.5,1122896.875,945500.0,4,,,4491587.5,1122896.875,945500.0
9504,Queens,Little Neck,Residential,Single-Family Home,23/Q3,13044025.0,1304402.5,1193000.0,10,,,13044025.0,1304402.5,1193000.0
9505,Queens,Little Neck,Residential,Single-Family Home,23/Q4,8075000.0,897222.2222,880000.0,9,,,8075000.0,897222.2222,880000.0
9506,Queens,Little Neck,Residential,Single-Family Home,24/Q1,7132888.0,891611.0,972000.0,8,,,7132888.0,891611.0,972000.0
9507,Queens,Little Neck,Residential,Single-Family Home,24/Q2,10410000.0,1156666.667,1165000.0,9,,,10410000.0,1156666.667,1165000.0
9508,Queens,Little Neck,Residential,Single-Family Home,24/Q3,8983726.0,1283389.429,1095000.0,7,,,8983726.0,1283389.429,1095000.0
9509,Queens,Little Neck,Residential,Single-Family Home,24/Q4,6143000.0,1023833.333,984000.0,6,,,6143000.0,1023833.333,984000.0
9510,Queens,Little Neck,Residential,Single-Family Home,25/Q1,12659000.0,1265900.0,1071500.0,10,,,12659000.0,1265900.0,1071500.0
9511,Queens,Little Neck,Residential,Single-Family Home,25/Q2,2940000.0,980000.0,980000.0,3,,,2940000.0,980000.0,980000.0
9512,Queens,Little Neck,Residential,Single-Family Home,25/Q3,1060000.0,1060000.0,1060000.0,1,,,1060000.0,1060000.0,1060000.0
9513,Bronx,Locust Point,Residential,Condo,20/Q3,440000.0,440000.0,440000.0,1,,,440000.0,440000.0,440000.0
