,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
366,MN,2156,144,112.0,6.0,10.0,10033.0,12 WASHINGTON TERRACE,R7-2,B1,1.0,,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,1109,2040,0.0,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,2,2,17.75,62.5,17.75,62.5,N,21720,85440,0,1910,0,0,,,1.84,3.44,0.0,6.5,1,1021560144,,269.0,1003670.0,249424.0,3a,,10803.0,,,,1,,,22v2,40.8512648,-73.9298034
367,BX,3273,233,206.0,10.0,15.0,10458.0,2535 BELMONT AVENUE,R6B,C0,2.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,2185,2000,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,3,3,25.0,87.42,20.0,50.0,N,7740,43680,0,1920,0,0,,,0.92,2.0,0.0,2.0,2,2032730233,,397.0,1016551.0,252149.0,3c,,21202.0,,,,1,,,22v2,40.8587064,-73.88323
368,BX,3273,315,206.0,10.0,15.0,10458.0,540 EAST 191 STREET,R6B,B2,1.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,1658,1984,0.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,2,2,16.58,100.0,16.58,60.0,N,7320,36660,0,1910,0,0,,,1.2,2.0,0.0,2.0,2,2032730315,,397.0,1015649.0,252525.0,3c,,21202.0,,,,1,,,22v2,40.8597417,-73.886489
369,MN,1986,1,109.0,5.0,7.0,10027.0,3260 BROADWAY,C6-1,G4,7.0,,THE TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9985,"  1,950 ",1950.0,0.0,0.0,0.0,1950.0,0.0,0.0,0.0,2,1,1.0,0,1,100.0,99.83,30.0,65.0,N,337050,888750,0,1966,0,0,,,0.2,3.44,6.0,6.5,1,1019860001,,219.0,996318.0,237147.0,6a,Y,10707.0,R-146,,,1,,,22v2,40.8175811,-73.9564004
370,BX,3273,332,206.0,10.0,15.0,10458.0,2535 HUGHES AVENUE,R6,A1,1.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,6250,1893,0.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2.5,1,1,50.0,125.0,18.0,35.0,EG,14040,49320,49320,1920,0,0,,,0.3,2.43,0.0,4.8,2,2032730332,,397.0,1016338.0,252275.0,3c,,21202.0,,,,1,,,22v2,40.859053,-73.8839994
371,QN,7021,131,408.0,29.0,24.0,11432.0,170-45 GRAND CENTRAL PKWY,R3X,A2,1.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,4000,1890,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1.5,1,1,40.0,100.0,20.0,54.0,G,19860,60540,60540,1955,0,0,,,0.47,0.5,0.0,1.0,4,4070210131,,1267.0,1041213.0,201323.0,14c,,43106.0,,,,1,,,22v2,40.7190784,-73.7945067
372,MN,1884,42,109.0,3.0,7.0,10025.0,514 WEST 113 STREET,R8,O1,5.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  1,875 ",1875.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,2,1,1.0,0,1,25.0,100.92,25.0,76.0,N,45000,215550,215550,1910,0,0,,,0.74,6.02,0.0,6.5,1,1018840042,,199.0,994351.0,232589.0,5c,,10703.0,,,,1,,,22v2,40.8050732,-73.9635137
373,BX,4209,1,211.0,11.0,13.0,10461.0,1864 EASTCHESTER ROAD,M1-1,G1,10.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,7500,1800,1800.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,2,1,1.0,0,1,100.0,75.0,63.0,28.67,N,67500,139050,139050,1957,0,0,,,0.24,0.0,1.0,2.4,2,2042090001,,296.0,1027304.0,249195.0,4a,,21509.0,,,,1,,,22v2,40.8505527,-73.8443763
374,BK,225,10,302.0,13.0,33.0,11201.0,28 ORANGE STREET,R6,A4,1.0,,NEW YORK UNIVERSITY SCHOOL OF LAW FOUNDA TION,NEW YORK UNIVERSITY,1017,1800,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,1,1,20.0,50.83,20.0,30.0,N,44160,195480,0,1853,1995,0,Brooklyn Heights Historic District,,1.77,2.43,0.0,4.8,3,3002250010,,1.0,985755.0,194016.0,12d,,30106.0,,,,1,,,22v2,40.6992057,-73.9945724
375,BX,4120,18,211.0,11.0,13.0,10461.0,1215 VAN NEST AVENUE,R4,A5,1.0,,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,2042,1728,0.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,20.42,100.0,16.0,36.0,N,8340,33120,0,1935,0,0,,,0.85,0.75,0.0,2.0,2,2041200018,,286.0,1026497.0,249126.0,4a,,21507.0,,,,1,,,22v2,40.8503672,-73.8472937
376,BX,4120,20,211.0,11.0,13.0,10461.0,1211 VAN NEST AVENUE,R4,A5,1.0,,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,2042,1728,0.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,20.42,100.0,16.0,36.0,G,8400,33060,0,1935,0,0,,,0.85,0.75,0.0,2.0,2,2041200020,,286.0,1026460.0,249108.0,4a,,21507.0,,,,1,,,22v2,40.850318,-73.8474276
377,QN,7021,140,408.0,29.0,24.0,11432.0,170-19 GRAND CENTRAL PKWY,R3X,A1,1.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,6000,1668,0.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,60.0,100.0,31.0,36.0,G,21420,65220,65220,1950,0,0,,,0.28,0.5,0.0,1.0,4,4070210140,,1267.0,1040995.0,201274.0,14c,,43106.0,,,,1,,,22v2,40.7189453,-73.7952935
378,BX,3273,205,206.0,10.0,15.0,10458.0,2537 CAMBRELENG AVENUE,C4-5D,C0,2.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,2333,1600,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,3,3,23.33,100.0,20.0,40.0,N,10800,33660,0,1920,0,0,,,0.69,4.2,4.2,4.2,2,2032730205,,397.0,1016755.0,252019.0,3c,,21202.0,E-304,,,1,,,22v2,40.8583489,-73.8824931
379,MN,550,18,102.0,2.0,1.0,10003.0,62 WASHINGTON MEWS,R6,A4,1.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,706,1400,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,25.0,28.25,25.0,28.0,N,75060,273720,273720,1833,0,0,Greenwich Village Historic District,,1.98,2.43,0.0,4.8,1,1005500018,,59.0,985359.0,205847.0,12c,,10207.0,,,,1,,,22v2,40.731679,-73.9959985
380,MN,550,17,102.0,2.0,1.0,10003.0,60 WASHINGTON MEWS,R6,A4,1.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,706,1400,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,25.0,28.25,25.0,28.0,N,75060,273720,0,1833,0,0,Greenwich Village Historic District,,1.98,2.43,0.0,4.8,1,1005500017,,59.0,985381.0,205835.0,12c,,10207.0,,,,1,,,22v2,40.7316461,-73.9959192
381,MN,550,16,102.0,2.0,1.0,10003.0,58 WASHINGTON MEWS,R6,A4,1.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,706,1400,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,25.0,28.25,25.0,28.0,N,75060,273720,273720,1833,0,0,Greenwich Village Historic District,,1.98,2.43,0.0,4.8,1,1005500016,,59.0,985403.0,205823.0,12c,,10207.0,,,,1,,,22v2,40.7316131,-73.9958398
382,BX,3273,236,206.0,10.0,15.0,10458.0,2540 HUGHES AVENUE,R6B,A5,1.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,1238,1380,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,14.17,87.42,14.17,42.0,N,6840,28380,0,1910,0,0,,,1.11,2.0,0.0,2.0,2,2032730236,,397.0,1016497.0,252233.0,3c,,21202.0,,,,1,,,22v2,40.8589372,-73.8834248
383,BX,4090,37,211.0,11.0,13.0,10461.0,1193 SACKET AVENUE,R4A,A1,1.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,3404,1328,0.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.0,1,1,28.93,119.86,16.0,36.0,N,8760,34440,34440,1925,0,0,,,0.39,0.75,0.0,2.0,2,2040900037,,286.0,1026755.0,248149.0,4b,,21506.0,,,,1,,,22v2,40.8476844,-73.8463673
384,BX,3273,206,206.0,10.0,15.0,10458.0,2539 CAMBRELENG AVENUE,C4-5D,B2,1.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,2467,1296,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,2,2,24.67,100.0,18.0,36.0,N,11760,38460,0,1920,0,0,,,0.53,4.2,4.2,4.2,2,2032730206,,397.0,1016769.0,252039.0,3c,,21202.0,E-304,,,1,,,22v2,40.8584037,-73.8824424
385,BX,3273,238,206.0,10.0,15.0,10458.0,2534 HUGHES AVENUE,R6B,A5,1.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,1238,1140,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,14.17,87.42,14.17,42.0,N,6960,31680,0,1910,0,0,,,0.92,2.0,0.0,2.0,2,2032730238,,397.0,1016474.0,252197.0,3c,,21202.0,,,,1,,,22v2,40.8588384,-73.8835081
386,BX,3273,638,206.0,10.0,15.0,10458.0,2532 HUGHES AVENUE,R6B,A5,1.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,1238,1140,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,14.17,87.42,14.17,42.0,N,6960,31680,0,1910,0,0,,,0.92,2.0,0.0,2.0,2,2032730638,,397.0,1016467.0,252185.0,3c,,21202.0,,,,1,,,22v2,40.8588055,-73.8835335
387,BX,3273,237,206.0,10.0,15.0,10458.0,2538 HUGHES AVENUE,R6B,A5,1.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,1231,1140,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,14.08,87.42,14.08,42.0,N,6960,31680,0,1910,0,0,,,0.93,2.0,0.0,2.0,2,2032730237,,397.0,1016489.0,252221.0,3c,,21202.0,,,,1,,,22v2,40.8589043,-73.8834538
388,BX,3273,637,206.0,10.0,15.0,10458.0,2536 HUGHES AVENUE,R6B,A5,1.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,1238,1140,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,1,1,14.17,87.42,14.17,42.0,N,6960,31680,0,1910,0,0,,,0.92,2.0,0.0,2.0,2,2032730637,,397.0,1016482.0,252209.0,3c,,21202.0,,,,1,,,22v2,40.8588714,-73.8834791
389,MN,1998,16,109.0,5.0,7.0,10027.0,633 WEST 131 STREET,C6-1,F2,6.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2498,"  1,000 ",1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2,1,1.0,0,1,25.0,99.92,25.0,50.0,N,31050,58950,58950,1930,0,0,,,0.4,3.44,6.0,6.5,1,1019980016,,219.0,995804.0,237432.0,5c,,10707.0,R-145,,,1,,,22v2,40.8183641,-73.9582569
390,BX,4115,1,211.0,11.0,13.0,10461.0,1160 MORRIS PARK AVENUE,R4,G7,10.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,20000,32,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2,1,1.0,0,0,200.0,100.0,4.0,8.0,,493200,494550,494550,1930,0,0,,,0.0,0.75,0.0,2.0,2,2041150001,,286.0,1025770.0,249228.0,4a,,21507.0,,,,1,,,22v2,40.8506506,-73.8499209
391,BX,4226,422,211.0,11.0,13.0,10461.0,1850 EASTCHESTER ROAD,M1-1,V6,11.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,4156,0,,,,,,,,,7,0,,0,0,51.6,89.49,0.0,0.0,,61200,61200,61200,0,0,0,,,0.0,0.0,1.0,2.4,2,2042260422,,296.0,1027283.0,249064.0,4a,,21509.0,,,,1,,,22v2,40.8501932,-73.844453
392,BX,4120,17,211.0,11.0,13.0,10461.0,1217 VAN NEST AVENUE,R4,G7,10.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,2042,0,,,,,,,,,7,0,,0,0,20.42,100.0,0.0,0.0,,40950,40950,40950,0,0,0,,,0.0,0.75,0.0,2.0,2,2041200017,,286.0,1026514.0,249134.0,4a,,21507.0,,,,1,,,22v2,40.8503891,-73.8472322
393,BX,4226,420,211.0,11.0,13.0,10461.0,1848 EASTCHESTER ROAD,M1-1,V6,11.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,3519,0,,,,,,,,,7,0,,0,0,51.6,76.74,0.0,0.0,,51750,51750,51750,0,0,0,,,0.0,0.0,1.0,2.4,2,2042260420,,296.0,1027268.0,249016.0,4a,,21509.0,,,,1,,,22v2,40.8500616,-73.8445076
394,BX,4120,8,211.0,11.0,13.0,10461.0,1228 MORRIS PARK AVENUE,R4,G7,10.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,17922,0,,,,,,,,,7,0,,0,0,99.75,90.0,0.0,0.0,,441900,441900,441900,0,0,0,,,0.0,0.75,0.0,2.0,2,2041200008,,286.0,1026426.0,249252.0,4a,,21507.0,,,,1,,,22v2,40.8507134,-73.8475496
395,BX,4120,7,211.0,11.0,13.0,10461.0,1216 MORRIS PARK AVENUE,R4,G7,10.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,2250,0,,,,,,,,,7,0,,0,0,25.0,90.0,0.0,0.0,,45450,45450,45450,0,0,0,,,0.0,0.75,0.0,2.0,2,2041200007,,286.0,1026347.0,249296.0,4a,,21507.0,,,,1,,,22v2,40.8508345,-73.8478348
396,BX,4203,81,211.0,11.0,13.0,10461.0, MORRIS PARK AVENUE,R4,V1,11.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,60,0,,,,,,,,,7,0,,0,0,1.0,60.0,0.0,0.0,,1305,1305,1305,0,0,0,,,0.0,0.75,0.0,2.0,2,2042030081,,288.0,1026217.0,249473.0,4a,,21509.0,,,,1,,,22v2,40.851321,-73.8483036
397,BX,4120,16,211.0,11.0,13.0,10461.0,1219 VAN NEST AVENUE,R4,G7,10.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,1825,0,,,,,,,,,7,0,,0,0,18.25,100.0,0.0,0.0,,36900,36900,36900,0,0,0,,,0.0,0.75,0.0,2.0,2,2041200016,,286.0,1026531.0,249143.0,4a,,21507.0,,,,1,,,22v2,40.8504137,-73.8471707
398,BX,4090,17,211.0,11.0,13.0,10461.0,1190 PIERCE AVENUE,R4A,V0,11.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,5777,0,,,,,,,,,7,2,,0,0,57.77,100.31,0.0,0.0,,18540,18540,18540,0,0,0,,,0.0,0.75,0.0,2.0,2,2040900017,,286.0,1026692.0,248238.0,4b,,21506.0,,,,1,,,22v2,40.847929,-73.8465945
399,BX,4120,12,211.0,11.0,13.0,10461.0, NEWPORT AVENUE,R4,G7,10.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,680,0,,,,,,,,,7,0,,0,0,39.42,33.75,0.0,0.0,,13500,13500,13500,0,0,0,,,0.0,0.75,0.0,2.0,2,2041200012,,286.0,1026467.0,249259.0,4a,,21507.0,,,,1,,,22v2,40.8507324,-73.8474013
400,MN,1373,20,108.0,2.0,5.0,10044.0, SOUTH LOOP ROAD,C4-5,V1,11.0,C,CORNELL UNIVERSITY,CORNELL UNIVERSITY,286626,0,,,,,,,,,7,0,,0,0,808.41,364.48,0.0,0.0,,35541450,35541450,35541450,0,0,0,,,0.0,3.44,3.4,6.5,1,1013730020,,23801.0,996134.0,213959.0,8d,Y,10507.0,,1013730020.0,8/25/2014,1,,1.0,22v2,40.7539365,-73.9571062
401,MN,1373,25,108.0,2.0,5.0,10044.0, WEST LOOP ROAD,C4-5,V1,11.0,C,CORNELL UNIVERSITY,CORNELL UNIVERSITY,43277,0,,,,,,,,,7,0,,0,0,251.64,489.64,0.0,0.0,,7995600,7995600,7995600,0,0,0,,,0.0,3.44,3.4,6.5,1,1013730025,,23801.0,996266.0,214325.0,8d,Y,10507.0,,1013730020.0,8/25/2014,1,,,22v2,40.7549409,-73.9566291
402,BX,3273,102,206.0,10.0,15.0,10458.0,401 EAST FORDHAM ROAD,R6,V0,11.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,3911,0,,,,,,,,,7,0,,0,0,62.44,60.37,0.0,0.0,,10260,10260,10260,0,0,0,,,0.0,2.43,0.0,4.8,2,2032730102,,397.0,1014611.0,253113.0,3c,,21202.0,,,,1,,,22v2,40.8613592,-73.8902388
403,MN,1132,22,107.0,3.0,3.0,10023.0,156 WEST 61 STREET,C4-7,V1,11.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,10801,0,,,,,,,,,7,0,,0,0,131.42,108.33,0.0,0.0,,8510850,8510850,8510850,0,0,0,,,0.0,10.0,10.0,10.0,1,1011320022,,145.0,987986.0,220298.0,8c,,10406.0,,1011320020.0,9/21/2011,1,,,22v2,40.7713426,-73.9865119
404,BX,3273,175,206.0,10.0,15.0,10458.0,691 EAST FORDHAM ROAD,C4-5D,G7,10.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,15015,0,,,,,,,,,7,0,,0,0,91.0,165.0,0.0,0.0,,447750,447750,447750,0,0,0,,,0.0,4.2,4.2,4.2,2,2032730175,,397.0,1016904.0,251905.0,3c,,21202.0,R-16,,,1,,,22v2,40.8580354,-73.8819551
405,BX,3273,184,206.0,10.0,15.0,10458.0,2540 CAMBRELENG AVENUE,C4-5D,G7,10.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,5851,0,,,,,,,,,7,0,,0,0,58.51,100.0,0.0,0.0,,153900,153900,153900,0,0,0,,,0.0,4.2,4.2,4.2,2,2032730184,,397.0,1016901.0,251965.0,3c,,21202.0,R-16,,,1,,,22v2,40.8582001,-73.8819656
406,BX,3273,343,206.0,10.0,15.0,10458.0,587 EAST 191 STREET,R6B,V0,11.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,5465,0,,,,,,,,,7,0,,0,0,34.5,158.42,0.0,0.0,,16500,16500,16500,0,0,0,,,0.0,2.0,0.0,2.0,2,2032730343,,397.0,1016183.0,252372.0,3c,,21202.0,,,,1,,,22v2,40.8593198,-73.8845593
407,BX,5775,224,208.0,10.0,11.0,10463.0,3813 TIBBETT AVENUE,M1-1,G7,10.0,,MANHATTAN COLLEGE,MANHATTAN COLLEGE,2250,0,,,,,,,,,7,0,,0,0,25.0,90.0,0.0,0.0,,30150,30150,26460,0,0,0,,,0.0,0.0,1.0,2.4,2,2057750224,,285.0,1011279.0,262309.0,1d,,21902.0,,,,1,,,22v2,40.8866102,-73.9022476
408,BX,5775,204,208.0,10.0,11.0,10463.0,3820 IRWIN AVENUE,M1-1,V1,11.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,4500,0,,,,,,,,,7,1,,0,0,50.0,90.0,0.0,0.0,,49050,49050,49050,0,2018,0,,,0.0,0.0,1.0,2.4,2,2057750204,,285.0,1011219.0,262378.0,1d,,21902.0,,,,1,,,22v2,40.8867998,-73.9024643
409,BX,5775,222,208.0,10.0,11.0,10463.0,3815 TIBBETT AVENUE,M1-1,V1,11.0,,MANHATTAN COLLEGE,MANHATTAN COLLEGE,4500,0,,,,,,,,,7,4,,0,0,50.0,90.0,0.0,0.0,,65700,65700,0,0,2018,0,,,0.0,0.0,1.0,2.4,2,2057750222,,285.0,1011304.0,262337.0,1d,,21902.0,,,,1,,,22v2,40.886687,-73.902157
410,BX,5775,213,208.0,10.0,11.0,10463.0,310 WEST 240 STREET,M1-1,V1,11.0,,MANHATTAN COLLEGE,MANHATTAN COLLEGE,15700,0,,,,,,,,,7,2,,0,0,144.08,133.25,0.0,0.0,,212400,212400,0,0,2018,0,,,0.0,0.0,1.0,2.4,2,2057750213,,285.0,1011339.0,262408.0,1d,,21902.0,,,,1,,,22v2,40.8868817,-73.9020302
411,MN,535,20,102.0,2.0,1.0,10012.0,251 MERCER STREET,R7-2,V1,11.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4393,0,,,,,,,,,7,0,,0,0,209.2,21.0,0.0,0.0,,1491300,1491300,1491300,0,0,0,,,0.0,3.44,0.0,6.5,1,1005350020,,5501.0,985512.0,204713.0,12c,,10207.0,,,,1,,,22v2,40.7285665,-73.9954467
412,BX,5753,140,208.0,,11.0,, RIVER ROAD,R1-1,V0,11.0,X,NYU SCHOOL OF LAW FOUNDATION,NEW YORK UNIVERSITY,87500,0,,,,,,,,,7,0,,0,0,175.0,500.0,0.0,0.0,,8280,8280,8280,0,0,0,,,0.0,0.5,0.0,1.0,2,2057530140,,29301.0,1005728.0,262159.0,1b,,21901.0,,,,4,1.0,1.0,22v2,40.8862138,-73.9223236
413,QN,6715,25,408.0,28.0,24.0,11435.0, UNION TURNPIKE,R4,V0,11.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,7400,0,,,,,,,,,7,0,,0,0,20.0,71.75,0.0,0.0,,0,0,0,0,0,0,,,0.0,0.75,0.0,2.0,4,4067150025,,77905.0,1035674.0,200958.0,14c,,43101.0,,4067150025.0,9/16/2005,1,,,22v2,40.7181105,-73.8144913
414,MN,1480,119,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800119,,116.0,996643.0,216745.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7615827,-73.9552639
415,MN,1480,118,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800118,,116.0,996706.0,216815.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7617747,-73.9550364
416,MN,1480,116,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800116,,116.0,996839.0,216969.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7621972,-73.954556
417,MN,1480,117,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800117,,116.0,996769.0,216890.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7619805,-73.9548088
418,MN,1480,113,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800113,,116.0,997018.0,217211.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7628612,-73.9539094
419,MN,1480,110,108.0,2.0,5.0,10065.0, FDR DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,3142,0,,,,,,,,,7,0,,0,0,6.0,936.0,0.0,0.0,,21150,21150,21150,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800110,,116.0,997065.0,217443.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7634979,-73.9537393
420,MN,1480,115,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800115,,116.0,996906.0,217055.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7624332,-73.954314
421,MN,1480,111,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,60,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800111,,116.0,997122.0,217367.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7632892,-73.9535336
422,MN,1480,120,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800120,,116.0,996580.0,216673.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7613852,-73.9554915
423,MN,1480,114,108.0,2.0,5.0,10065.0, F D R DRIVE,R9,V1,11.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,56,0,,,,,,,,,7,0,,0,0,3.5,17.0,0.0,0.0,,1485,1485,1485,0,0,0,,,0.0,7.52,0.0,10.0,1,1014800114,,116.0,996964.0,217132.0,9a,,10512.0,,,,1,1.0,1.0,22v2,40.7626444,-73.9541044
