,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
14597,Queens,Long Island City,Commercial,Multi-Family Dwelling,24/Q2,"$18,987,500","$6,329,167","$3,125,000",3,"72,010",$264
14599,Staten Island,New Brighton,Commercial,Mixed-Use,22/Q3,"$1,710,000","$570,000","$515,000",2,"6,492",$263
14600,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,20/Q1,"$1,660,000","$830,000","$830,000",2,"6,303",$263
14601,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,25/Q1,"$3,705,000","$741,000","$950,000",5,"14,068",$263
14602,Bronx,Crotona Park East,Commercial,Multi-Family Dwelling,23/Q4,"$4,600,000","$2,300,000","$2,300,000",2,"17,468",$263
14603,Queens,Woodside,Commercial,Multi-Family Dwelling,22/Q3,"$21,100,000","$3,014,286","$2,325,000",5,"80,142",$263
14604,Staten Island,Midland Beach,Commercial,Multi-Family Dwelling,21/Q3,"$645,000","$645,000","$645,000",1,"2,450",$263
14606,Manhattan,Upper Carnegie Hill,Commercial,Multi-Family Dwelling,21/Q3,"$5,500,000","$5,500,000","$5,500,000",1,"20,905",$263
14607,Queens,Richmond Hill,Commercial,Mixed-Use,23/Q4,"$980,000","$980,000","$980,000",1,"3,725",$263
14608,Queens,Elmhurst,Commercial,Land,20/Q4,"$870,000","$870,000","$870,000",1,"3,307",$263
14609,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,21/Q3,"$8,300,000","$4,150,000","$4,150,000",2,"31,552",$263
14611,Brooklyn,Dyker Heights,Commercial,Multi-Family Dwelling,21/Q4,"$11,690,000","$1,948,333","$1,350,000",6,"44,468",$263
14612,Bronx,Wakefield,Commercial,Mixed-Use,21/Q3,"$1,150,000","$575,000","$575,000",2,"4,375",$263
14613,Queens,Jamaica Estates,Commercial,Mixed-Use,23/Q3,"$937,500","$937,500","$937,500",1,"3,567",$263
14614,Staten Island,Tottenville,Commercial,Multi-Family Dwelling,20/Q4,"$4,110,000","$1,370,000","$750,000",3,"15,638",$263
14618,Brooklyn,Ocean Hill,Commercial,Mixed-Use,20/Q3,"$821,000","$821,000","$821,000",1,"3,125",$263
14619,Bronx,North New York,Commercial,Multi-Family Dwelling,23/Q2,"$2,725,000","$1,362,500","$1,362,500",2,"10,376",$263
14620,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,24/Q1,"$14,275,000","$2,039,286","$900,000",7,"54,365",$263
14622,Queens,Long Island City,Commercial,Multi-Family Dwelling,20/Q3,"$20,450,000","$5,112,500","$5,254,850",4,"77,898",$263
14624,Brooklyn,Flatbush,Commercial,Mixed-Use,20/Q2,"$1,050,000","$1,050,000","$1,050,000",1,"4,000",$263
14625,Queens,Springfield Gardens,Commercial,Mixed-Use,24/Q3,"$1,050,000","$525,000","$525,000",2,"4,000",$263
14628,Bronx,Claremont,Commercial,Mixed-Use,22/Q1,"$645,000","$645,000","$645,000",1,"2,458",$262
14629,Queens,Ridgewood,Commercial,Multi-Family Dwelling,25/Q2,"$12,435,000","$1,130,455","$1,100,000",11,"43,084",$262
14630,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,23/Q1,"$1,575,000","$787,500","$787,500",2,"6,004",$262
14632,Queens,Glendale,Commercial,Multi-Family Dwelling,21/Q3,"$7,779,200","$1,296,533","$1,252,100",6,"29,664",$262
14637,Queens,Pomonok,Commercial,Multi-Family Dwelling,21/Q3,"$2,850,000","$2,850,000","$2,850,000",1,"10,882",$262
14644,Bronx,Williamsbridge,Commercial,Mixed-Use,25/Q2,"$602,696","$602,696","$602,696",1,"2,304",$262
14645,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,25/Q3,"$1,950,000","$1,950,000","$1,950,000",1,"7,455",$262
14647,Brooklyn,East New York,Commercial,Mixed-Use,21/Q3,"$9,787,300","$978,730","$923,650",10,"37,421",$262
14648,Queens,Rockaways,Commercial,Land,20/Q2,"$780,000","$780,000","$780,000",1,"2,983",$261
14651,Queens,Richmond Hill,Commercial,Mixed-Use,24/Q4,"$2,200,000","$1,100,000","$1,100,000",2,"8,424",$261
14652,Brooklyn,East Williamsburg-Bushwick,Commercial,Multi-Family Dwelling,22/Q2,"$18,250,000","$9,125,000","$9,125,000",2,"69,900",$261
14656,Brooklyn,Flatbush,Commercial,Land,21/Q4,"$3,053,500","$1,526,750","$1,526,750",2,"11,702",$261
14657,Brooklyn,DUMBO,Commercial,Multi-Family Dwelling,22/Q3,"$7,850,000","$7,850,000","$7,850,000",1,"30,090",$261
14659,Bronx,Parkchester,Commercial,Mixed-Use,24/Q4,"$900,000","$900,000","$900,000",1,"3,450",$261
14661,Staten Island,Tompkinsville,Commercial,Multi-Family Dwelling,22/Q2,"$940,000","$940,000","$940,000",1,"3,604",$261
14663,Bronx,Van Nest,Commercial,Mixed-Use,24/Q3,"$880,000","$880,000","$880,000",1,"3,375",$261
14664,Bronx,Westchester Square,Commercial,Industrial,21/Q3,"$3,800,000","$3,800,000","$3,800,000",1,"14,580",$261
14665,Bronx,Van Nest,Commercial,Mixed-Use,24/Q2,"$1,350,000","$1,350,000","$1,350,000",1,"5,180",$261
14666,Manhattan,Hamilton Heights,Commercial,Multi-Family Dwelling,23/Q2,"$18,658,000","$3,109,667","$1,491,500",6,"71,605",$261
14667,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,23/Q1,"$7,737,849","$1,547,570","$1,000,000",5,"29,699",$261
14669,Staten Island,New Dorp,Commercial,Multi-Family Dwelling,21/Q3,"$1,895,000","$947,500","$947,500",2,"7,280",$260
14670,Staten Island,Eltingville,Commercial,Mixed-Use,21/Q2,"$1,570,000","$785,000","$785,000",2,"6,032",$260
14674,Brooklyn,Flatbush,Commercial,Mixed-Use,22/Q2,"$1,700,000","$850,000","$850,000",2,"6,540",$260
14676,Bronx,Locust Point,Commercial,Single-Family Home,25/Q3,"$533,375","$533,375","$533,375",1,"2,052",$260
14677,Queens,North Corona,Commercial,Multi-Family Dwelling,20/Q3,"$5,305,000","$1,768,333","$1,630,000",3,"20,411",$260
14678,Brooklyn,Stuyvesant Heights,Commercial,Mixed-Use,20/Q3,"$1,665,000","$832,500","$832,500",2,"6,408",$260
14679,Staten Island,New Dorp,Commercial,Mixed-Use,23/Q2,"$780,000","$780,000","$780,000",1,"3,002",$260
14681,Staten Island,St. George,Commercial,Multi-Family Dwelling,23/Q2,"$1,775,000","$887,500","$887,500",2,"6,837",$260
14684,Bronx,Concourse,Commercial,Mixed-Use,23/Q3,"$675,000","$675,000","$675,000",1,"2,601",$260
14690,Queens,East Elmont,Commercial,Multi-Family Dwelling,25/Q2,"$1,400,000","$1,400,000","$1,400,000",1,"5,400",$259
14691,Bronx,Parkchester,Commercial,Multi-Family Dwelling,20/Q3,"$900,000","$900,000","$900,000",1,"3,472",$259
14692,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,20/Q1,"$12,720,000","$2,544,000","$3,500,000",5,"49,082",$259
14699,Staten Island,Stapleton,Commercial,Multi-Family Dwelling,22/Q4,"$799,950","$399,975","$399,975",2,"3,092",$259
14700,Bronx,Eastchester,Commercial,Multi-Family Dwelling,23/Q2,"$670,000","$670,000","$670,000",1,"2,590",$259
14703,Queens,Douglaston,Commercial,Land,21/Q4,"$970,000","$970,000","$970,000",1,"3,750",$259
14705,Queens,Glendale,Commercial,Multi-Family Dwelling,20/Q1,"$3,700,000","$3,700,000","$3,700,000",1,"14,310",$259
14706,Queens,Middle Village,Commercial,Multi-Family Dwelling,20/Q1,"$3,700,000","$3,700,000","$3,700,000",1,"14,310",$259
14708,Bronx,North New York,Commercial,Industrial,24/Q3,"$7,300,000","$7,300,000","$7,300,000",1,"28,250",$258
14711,Staten Island,Port Richmond,Commercial,Mixed-Use,22/Q2,"$1,950,000","$975,000","$975,000",2,"7,554",$258
14712,Bronx,Belmont,Commercial,Multi-Family Dwelling,22/Q2,"$3,700,000","$1,850,000","$1,850,000",1,"14,336",$258
14714,Queens,Ridgewood,Commercial,Multi-Family Dwelling,24/Q4,"$11,940,000","$1,194,000","$1,167,500",10,"46,281",$258
14715,Queens,Woodside,Commercial,Multi-Family Dwelling,23/Q4,"$2,580,000","$1,290,000","$1,290,000",2,"10,005",$258
14718,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,25/Q2,"$7,814,221","$976,778","$1,008,725",8,"30,315",$258
14719,Queens,"Murray Hill, QNS",Commercial,Land,21/Q3,"$700,000","$700,000","$700,000",1,"2,716",$258
14723,Queens,North Corona,Commercial,Mixed-Use,20/Q3,"$595,000","$595,000","$595,000",1,"2,310",$258
14725,Queens,Bellerose,Commercial,Mixed-Use,23/Q2,"$700,000","$700,000","$700,000",1,"2,720",$257
14728,Queens,Hammels,Commercial,Mixed-Use,22/Q4,"$900,000","$900,000","$900,000",1,"3,500",$257
14731,Bronx,Soundview,Commercial,Multi-Family Dwelling,22/Q3,"$17,586,500","$1,758,650","$1,162,500",9,"68,421",$257
14733,Bronx,Morris Park,Commercial,Multi-Family Dwelling,21/Q3,"$999,000","$999,000","$999,000",1,"3,888",$257
14734,Queens,Woodhaven,Commercial,Mixed-Use,24/Q1,"$4,270,000","$1,067,500","$940,000",4,"16,620",$257
14735,Bronx,East Tremont,Commercial,Multi-Family Dwelling,21/Q1,"$780,000","$780,000","$780,000",1,"3,036",$257
14736,Brooklyn,East New York,Commercial,Office,20/Q4,"$3,125,000","$3,125,000","$3,125,000",1,"12,168",$257
14737,Bronx,Melrose,Commercial,Multi-Family Dwelling,21/Q4,"$4,780,000","$2,390,000","$2,390,000",2,"18,620",$257
14738,Queens,Woodhaven,Commercial,Multi-Family Dwelling,22/Q1,"$3,850,000","$1,283,333","$975,000",3,"14,998",$257
14740,Brooklyn,Ocean Parkway,Commercial,Multi-Family Dwelling,20/Q4,"$1,655,000","$1,655,000","$1,655,000",1,"6,450",$257
14743,Queens,Laurelton,Commercial,Mixed-Use,21/Q2,"$1,300,000","$650,000","$650,000",2,"5,068",$257
14744,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,21/Q4,"$900,000","$900,000","$900,000",1,"3,510",$256
14745,Queens,Queens Village,Commercial,Mixed-Use,20/Q4,"$2,005,000","$668,333","$630,000",3,"7,820",$256
14747,Brooklyn,Marine Park,Commercial,Mixed-Use,25/Q3,"$830,000","$830,000","$830,000",1,"3,240",$256
14748,Bronx,Van Nest,Commercial,Mixed-Use,25/Q2,"$520,000","$520,000","$520,000",1,"2,030",$256
14749,Bronx,Parkchester,Commercial,Multi-Family Dwelling,23/Q3,"$2,615,000","$871,667","$880,000",3,"10,210",$256
14750,Brooklyn,East Williamsburg,Commercial,Mixed-Use,20/Q4,"$630,000","$630,000","$630,000",1,"2,460",$256
14751,Brooklyn,Brownsville,Commercial,Mixed-Use,20/Q3,"$1,632,500","$1,632,500","$1,632,500",1,"6,375",$256
14752,Staten Island,West Brighton,Commercial,Mixed-Use,21/Q2,"$1,500,000","$750,000","$750,000",2,"5,858",$256
14753,Brooklyn,East New York,Commercial,Multi-Family Dwelling,22/Q2,"$8,648,000","$1,441,333","$1,346,500",6,"33,778",$256
14754,Bronx,Throgs Neck,Commercial,Multi-Family Dwelling,22/Q2,"$850,000","$850,000","$850,000",1,"3,321",$256
14755,Brooklyn,Gowanus,Commercial,Multi-Family Dwelling,21/Q1,"$3,240,000","$1,620,000","$1,620,000",2,"12,660",$256
14756,Brooklyn,Brownsville,Commercial,Mixed-Use,22/Q2,"$6,915,000","$864,375","$797,500",6,"27,032",$256
14759,Queens,South Richmond Hill,Commercial,Multi-Family Dwelling,25/Q1,"$900,000","$900,000","$900,000",1,"3,520",$256
14764,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,21/Q2,"$7,480,000","$2,493,333","$3,175,000",3,"29,275",$256
14766,Queens,Ridgewood,Commercial,Multi-Family Dwelling,23/Q2,"$12,772,632","$1,277,263","$1,010,000",10,"49,991",$255
14767,Queens,South Ozone Park,Commercial,Retail,21/Q4,"$2,400,000","$2,400,000","$2,400,000",1,"9,394",$255
14768,Queens,South Richmond Hill,Commercial,Retail,21/Q4,"$2,400,000","$2,400,000","$2,400,000",1,"9,394",$255
14769,Bronx,Van Nest,Commercial,Mixed-Use,21/Q2,"$3,875,000","$968,750","$962,500",4,"15,168",$255
14770,Bronx,Morris Park,Commercial,Mixed-Use,21/Q3,"$1,175,000","$1,175,000","$1,175,000",1,"4,600",$255
14772,Brooklyn,Downtown Brooklyn,Commercial,Land,22/Q3,"$148,024,697","$74,012,349","$74,012,349",2,"565,326",$255
14773,Bronx,Westchester Square,Commercial,Mixed-Use,23/Q3,"$1,000,000","$1,000,000","$1,000,000",1,"3,916",$255
14774,Bronx,East Tremont,Commercial,Mixed-Use,22/Q1,"$720,000","$720,000","$720,000",1,"2,820",$255
14777,Staten Island,New Dorp Beach,Commercial,Land,21/Q4,"$410,000","$410,000","$410,000",1,"1,606",$255
14778,Bronx,Edenwald,Commercial,Mixed-Use,22/Q3,"$975,000","$975,000","$975,000",1,"3,820",$255
14779,Bronx,Wakefield,Commercial,Multi-Family Dwelling,20/Q2,"$3,535,500","$883,875","$887,750",4,"13,861",$255
14780,Bronx,Pelham Parkway,Commercial,Multi-Family Dwelling,22/Q4,"$5,060,000","$1,686,667","$1,125,000",3,"19,848",$255
14782,Manhattan,Kips Bay,Commercial,Mixed-Use,21/Q3,"$1,100,000","$1,100,000","$1,100,000",1,"4,320",$255
14783,Queens,St. Albans,Commercial,Mixed-Use,20/Q3,"$1,895,000","$631,667","$650,000",3,"7,444",$255
14784,Bronx,Williamsbridge,Commercial,Multi-Family Dwelling,24/Q4,"$3,820,000","$955,000","$972,500",4,"15,008",$255
14786,Queens,Glendale,Commercial,Multi-Family Dwelling,21/Q2,"$11,475,000","$1,434,375","$1,400,000",8,"45,101",$254
14789,Brooklyn,Ocean Hill,Commercial,Multi-Family Dwelling,21/Q4,"$4,675,000","$1,558,333","$1,500,000",3,"18,388",$254
14790,Queens,South Ozone Park,Commercial,Mixed-Use,24/Q4,"$610,000","$610,000","$610,000",1,"2,400",$254
14791,Queens,North Corona,Commercial,Multi-Family Dwelling,24/Q4,"$11,225,000","$3,741,667","$1,440,000",3,"44,178",$254
14792,Staten Island,Great Kills,Commercial,Mixed-Use,23/Q3,"$1,120,000","$1,120,000","$1,120,000",1,"4,408",$254
14793,Brooklyn,Dyker Heights,Commercial,Mixed-Use,20/Q3,"$1,190,000","$1,190,000","$1,190,000",1,"4,684",$254
14795,Bronx,Woodstock,Commercial,Mixed-Use,25/Q1,"$1,854,000","$1,854,000","$1,854,000",1,"7,300",$254
14801,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,23/Q4,"$2,370,000","$1,185,000","$1,185,000",2,"9,337",$254
14802,Brooklyn,Flatbush,Commercial,Mixed-Use,21/Q1,"$810,000","$810,000","$810,000",1,"3,192",$254
14804,Brooklyn,Prospect Lefferts Ga,Commercial,Mixed-Use,23/Q1,"$3,424,507","$856,127","$870,938",4,"13,500",$254
14805,Queens,East Elmont,Commercial,Land,20/Q1,"$1,060,000","$1,060,000","$1,060,000",1,"4,179",$254
14806,Bronx,North New York,Commercial,Multi-Family Dwelling,23/Q4,"$2,999,500","$999,833","$1,000,000",3,"11,826",$254
14807,Brooklyn,Prospect Park South,Commercial,Mixed-Use,24/Q2,"$1,050,000","$1,050,000","$1,050,000",1,"4,140",$254
14808,Bronx,East Tremont,Commercial,Mixed-Use,24/Q4,"$850,000","$850,000","$850,000",1,"3,352",$254
14809,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,21/Q4,"$14,015,000","$2,002,143","$1,200,000",7,"55,276",$254
14810,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,21/Q1,"$22,543,000","$7,514,333","$5,340,000",3,"88,912",$254
14811,Staten Island,West Brighton,Commercial,Multi-Family Dwelling,20/Q2,"$1,200,000","$1,200,000","$1,200,000",1,"4,733",$254
14812,Bronx,Wakefield,Commercial,Multi-Family Dwelling,25/Q1,"$1,435,000","$717,500","$717,500",2,"5,661",$253
14814,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,24/Q4,"$1,125,000","$1,125,000","$1,125,000",1,"4,440",$253
14815,Bronx,Morris Park,Commercial,Multi-Family Dwelling,25/Q2,"$985,000","$985,000","$985,000",1,"3,888",$253
14816,Bronx,Laconia,Commercial,Single-Family Home,25/Q3,"$500,000","$500,000","$500,000",1,"1,974",$253
14817,Queens,Bellerose,Commercial,Mixed-Use,21/Q1,"$658,500","$658,500","$658,500",1,"2,600",$253
14819,Brooklyn,Coney Island,Commercial,Multi-Family Dwelling,20/Q4,"$1,200,000","$1,200,000","$1,200,000",1,"4,740",$253
14820,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,23/Q1,"$4,142,500","$828,500","$900,000",5,"16,380",$253
14821,Bronx,Edenwald,Commercial,Multi-Family Dwelling,22/Q1,"$700,000","$700,000","$700,000",1,"2,768",$253
14823,Queens,Corona,Commercial,Multi-Family Dwelling,21/Q1,"$8,168,000","$2,042,000","$1,384,000",4,"32,312",$253
14826,Manhattan,Hamilton Heights,Commercial,Multi-Family Dwelling,22/Q1,"$9,975,000","$3,325,000","$2,200,000",3,"39,505",$252
14827,Brooklyn,Brighton Beach,Commercial,Mixed-Use,20/Q4,"$787,500","$787,500","$787,500",1,"3,120",$252
14828,Staten Island,New Dorp Beach,Commercial,Land,24/Q2,"$265,000","$265,000","$265,000",1,"1,050",$252
14830,Queens,Woodhaven,Commercial,Multi-Family Dwelling,21/Q2,"$1,151,184","$575,592","$575,592",2,"4,564",$252
14831,Queens,Woodhaven,Commercial,Multi-Family Dwelling,24/Q2,"$1,387,026","$693,513","$693,513",2,"5,500",$252
14832,Staten Island,Tompkinsville,Commercial,Mixed-Use,20/Q1,"$1,688,000","$562,667","$444,000",3,"6,694",$252
14833,Queens,College Point,Commercial,Mixed-Use,22/Q2,"$2,430,000","$1,215,000","$1,215,000",2,"9,638",$252
14834,Bronx,Van Nest,Commercial,Multi-Family Dwelling,20/Q2,"$660,000","$660,000","$660,000",1,"2,620",$252
14835,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,23/Q1,"$14,820,000","$3,705,000","$3,235,000",4,"58,840",$252
14837,Staten Island,Graniteville,Commercial,Single-Family Home,20/Q1,"$505,000","$505,000","$505,000",1,"2,006",$252
14838,Brooklyn,Homecrest,Commercial,Multi-Family Dwelling,20/Q4,"$5,350,000","$2,675,000","$2,675,000",2,"21,252",$252
14839,Staten Island,Clifton,Commercial,Mixed-Use,21/Q2,"$755,000","$755,000","$755,000",1,"3,000",$252
14840,Queens,Elmhurst,Commercial,Multi-Family Dwelling,24/Q4,"$6,866,000","$1,373,200","$1,221,000",5,"27,286",$252
14841,Brooklyn,Sunset Park,Commercial,Multi-Family Dwelling,20/Q4,"$5,638,000","$1,409,500","$1,606,500",4,"8,300",$252
14843,Queens,Woodside,Commercial,Multi-Family Dwelling,20/Q4,"$1,385,000","$1,385,000","$1,385,000",1,"5,508",$251
14844,Queens,Lindenwood,Commercial,Multi-Family Dwelling,24/Q2,"$1,000,000","$1,000,000","$1,000,000",1,"3,978",$251
14845,Bronx,Bronxwood,Commercial,Mixed-Use,21/Q1,"$1,275,000","$1,275,000","$1,275,000",1,"5,072",$251
14848,Brooklyn,Greenpoint,Commercial,Land,23/Q3,"$14,000,000","$14,000,000","$14,000,000",1,"55,716",$251
14849,Brooklyn,Ocean Hill,Commercial,Multi-Family Dwelling,20/Q4,"$1,300,000","$1,300,000","$1,300,000",1,"5,175",$251
14852,Brooklyn,Bedford-Stuyvesant,Commercial,Land,23/Q3,"$1,550,000","$1,550,000","$1,550,000",1,"6,172",$251
14853,Bronx,Morris Park,Commercial,Multi-Family Dwelling,23/Q3,"$1,300,000","$1,300,000","$1,300,000",1,"5,178",$251
14854,Staten Island,Grasmere,Commercial,Land,23/Q4,"$775,000","$775,000","$775,000",1,"3,087",$251
14855,Staten Island,New Dorp Beach,Commercial,Land,22/Q1,"$300,000","$300,000","$300,000",1,"1,195",$251
14857,Bronx,Concourse,Commercial,Office,25/Q3,"$44,000,000","$44,000,000","$44,000,000",1,"175,316",$251
14860,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,22/Q1,"$1,634,000","$817,000","$817,000",2,"6,512",$251
14861,Queens,Whitestone,Commercial,Multi-Family Dwelling,21/Q3,"$970,000","$970,000","$970,000",1,"3,866",$251
14862,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,24/Q1,"$15,590,000","$1,732,222","$1,700,000",9,"62,136",$251
14863,Brooklyn,Brownsville,Commercial,Mixed-Use,22/Q3,"$3,792,065","$948,016","$971,033",4,"15,114",$251
14869,Brooklyn,Mapleton,Commercial,Land,21/Q3,"$775,000","$775,000","$775,000",1,"3,093",$251
14870,Staten Island,Silver Lake,Commercial,Mixed-Use,21/Q3,"$629,000","$629,000","$629,000",1,"2,511",$250
14872,Bronx,Hunts Point,Commercial,Multi-Family Dwelling,25/Q1,"$901,000","$901,000","$901,000",1,"3,600",$250
14873,Brooklyn,Crown Heights,Commercial,Multi-Family Dwelling,24/Q3,"$36,539,288","$3,653,929","$1,675,000",10,"70,896",$250
14875,Brooklyn,East New York,Commercial,Multi-Family Dwelling,23/Q4,"$5,548,653","$924,775","$826,040",6,"22,193",$250
14876,Queens,Broad Channel,Commercial,Mixed-Use,24/Q4,"$950,000","$950,000","$950,000",1,"3,800",$250
14877,Queens,Laurelton,Commercial,Mixed-Use,22/Q2,"$700,000","$700,000","$700,000",1,"2,800",$250
14878,Brooklyn,Marine Park,Commercial,Mixed-Use,21/Q3,"$650,000","$650,000","$650,000",1,"2,600",$250
14879,Staten Island,New Brighton,Commercial,Multi-Family Dwelling,21/Q2,"$855,000","$855,000","$855,000",1,"3,420",$250
14881,Brooklyn,Sea Gate,Commercial,Multi-Family Dwelling,22/Q3,"$850,000","$850,000","$850,000",1,"3,400",$250
14883,Bronx,Williamsbridge,Commercial,Mixed-Use,24/Q2,"$700,000","$700,000","$700,000",1,"2,800",$250
14884,Bronx,Williamsbridge,Commercial,Mixed-Use,22/Q2,"$780,000","$780,000","$780,000",1,"3,120",$250
14886,Brooklyn,Marine Park,Commercial,Mixed-Use,20/Q4,"$2,125,000","$708,333","$645,000",3,"8,504",$250
14887,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,24/Q4,"$890,000","$890,000","$890,000",1,"3,564",$250
14892,Queens,Long Island City,Commercial,Mixed-Use,20/Q2,"$2,325,000","$1,162,500","$1,162,500",2,"9,325",$249
14897,Staten Island,New Brighton,Commercial,Single-Family Home,23/Q1,"$288,990","$288,990","$288,990",1,"1,160",$249
14903,Bronx,Wakefield,Commercial,Mixed-Use,24/Q1,"$1,150,000","$575,000","$575,000",2,"4,620",$249
14904,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,22/Q2,"$210,000,000","$105,000,000","$105,000,000",1,"843,666",$249
14905,Staten Island,Huguenot,Commercial,Mixed-Use,21/Q1,"$1,100,000","$1,100,000","$1,100,000",1,"4,420",$249
14906,Queens,Long Island City,Commercial,Multi-Family Dwelling,20/Q2,"$2,942,500","$2,942,500","$2,942,500",1,"11,830",$249
14907,Brooklyn,East New York,Commercial,Multi-Family Dwelling,23/Q3,"$6,910,011","$987,144","$920,000",7,"27,792",$249
14909,Brooklyn,Bay Ridge,Commercial,Multi-Family Dwelling,24/Q1,"$2,468,000","$1,234,000","$1,234,000",2,"9,927",$249
14912,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,22/Q4,"$12,431,149","$3,107,787","$3,529,651",4,"50,026",$248
14913,Staten Island,Castleton Corners,Commercial,Mixed-Use,23/Q2,"$700,000","$700,000","$700,000",1,"2,820",$248
14914,Bronx,Bronxwood,Commercial,Mixed-Use,20/Q1,"$510,000","$510,000","$510,000",1,"2,055",$248
14915,Queens,South Jamaica,Commercial,Mixed-Use,20/Q3,"$2,425,000","$606,250","$587,500",4,"9,772",$248
14917,Brooklyn,Borough Park,Commercial,Land,21/Q3,"$6,050,500","$3,025,250","$3,025,250",2,"7,059",$248
14918,Staten Island,Stapleton,Commercial,Mixed-Use,20/Q1,"$595,000","$595,000","$595,000",1,"2,400",$248
14919,Queens,Long Island City,Commercial,Multi-Family Dwelling,25/Q3,"$2,820,000","$1,410,000","$1,410,000",2,"11,380",$248
14920,Staten Island,Arrochar,Commercial,Mixed-Use,21/Q2,"$999,000","$999,000","$999,000",1,"4,032",$248
