,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
5355,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,2020,"$995,000","$995,000","$995,000",1,"2,675",$372
5356,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,2021,"$15,780,000","$3,156,000","$3,175,000",5,"60,827",$259
5357,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,2022,"$22,266,500","$2,474,056","$1,666,500",9,"32,392",$374
5358,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,2023,"$29,917,388","$3,739,674","$2,587,500",8,"91,439",$327
5359,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,2024,"$16,359,375","$2,044,922","$1,600,000",8,"63,434",$258
5360,Queens,"Murray Hill, QNS",Commercial,Multi-Family Dwelling,2025,"$5,460,000","$2,730,000","$2,730,000",2,"11,516",$474
5361,Queens,"Murray Hill, QNS",Commercial,Office,2023,"$1,450,000","$1,450,000","$1,450,000",1,"1,900",$763
5362,Queens,"Murray Hill, QNS",Commercial,Office,2024,"$4,200,000","$4,200,000","$4,200,000",1,"9,583",$438
5363,Queens,"Murray Hill, QNS",Commercial,Office,2025,"$3,700,000","$3,700,000","$3,700,000",1,"7,696",$481
5364,Queens,"Murray Hill, QNS",Commercial,Retail,2021,"$3,200,000","$3,200,000","$3,200,000",1,"4,656",$687
5365,Queens,"Murray Hill, QNS",Commercial,Retail,2022,"$5,900,000","$5,900,000","$5,900,000",1,"13,722",$430
5392,Staten Island,New Brighton,Commercial,Land,2020,"$250,000","$250,000","$250,000",1,"2,513",$99
5393,Staten Island,New Brighton,Commercial,Mixed-Use,2021,"$1,145,000","$1,145,000","$1,145,000",1,"3,642",$314
5394,Staten Island,New Brighton,Commercial,Mixed-Use,2022,"$1,710,000","$570,000","$515,000",3,"6,492",$263
5395,Staten Island,New Brighton,Commercial,Mixed-Use,2025,"$2,275,000","$758,333","$480,000",3,"7,687",$296
5396,Staten Island,New Brighton,Commercial,Multi-Family Dwelling,2020,"$335,200","$335,200","$335,200",1,"4,724",$71
5397,Staten Island,New Brighton,Commercial,Multi-Family Dwelling,2021,"$855,000","$855,000","$855,000",1,"3,420",$250
5398,Staten Island,New Brighton,Commercial,Multi-Family Dwelling,2025,"$790,000","$790,000","$790,000",1,"3,168",$249
5415,Staten Island,New Dorp,Commercial,Mixed-Use,2020,"$977,520","$977,520","$977,520",1,"2,475",$395
5416,Staten Island,New Dorp,Commercial,Mixed-Use,2022,"$3,489,000","$872,250","$890,000",4,"7,839",$445
5417,Staten Island,New Dorp,Commercial,Mixed-Use,2023,"$839,000","$839,000","$839,000",1,"1,900",$442
5418,Staten Island,New Dorp,Commercial,Mixed-Use,2025,"$860,000","$860,000","$860,000",1,"2,088",$412
5419,Staten Island,New Dorp,Commercial,Multi-Family Dwelling,2020,"$989,000","$989,000","$989,000",1,"2,888",$342
5420,Staten Island,New Dorp,Commercial,Multi-Family Dwelling,2021,"$1,895,000","$947,500","$947,500",2,"7,280",$260
5421,Staten Island,New Dorp,Commercial,Multi-Family Dwelling,2022,"$925,000","$462,500","$462,500",2,"4,776",$194
5422,Staten Island,New Dorp,Commercial,Multi-Family Dwelling,2025,"$1,500,000","$1,500,000","$1,500,000",1,"6,600",$227
5423,Staten Island,New Dorp,Commercial,Office,2020,"$2,208,000","$1,104,000","$1,104,000",2,"6,760",$327
5424,Staten Island,New Dorp,Commercial,Office,2021,"$453,000","$453,000","$453,000",1,"3,012",$150
5425,Staten Island,New Dorp,Commercial,Office,2022,"$1,325,000","$441,667","$425,000",3,"5,647",$235
5426,Staten Island,New Dorp,Commercial,Office,2023,"$2,025,000","$1,012,500","$1,012,500",2,"4,660",$435
5427,Staten Island,New Dorp,Commercial,Office,2024,"$615,000","$615,000","$615,000",1,"1,135",$542
5428,Staten Island,New Dorp,Commercial,Retail,2020,"$6,875,000","$6,875,000","$6,875,000",1,"9,700",$709
5429,Staten Island,New Dorp,Commercial,Retail,2021,"$600,000","$600,000","$600,000",1,"2,712",$221
5449,Staten Island,New Dorp Beach,Commercial,Land,2022,"$1,116,000","$372,000","$408,000",3,"3,691",$302
5450,Staten Island,New Dorp Beach,Commercial,Land,2024,"$265,000","$265,000","$265,000",1,"1,050",$252
5451,Staten Island,New Dorp Beach,Commercial,Mixed-Use,2021,"$680,000","$680,000","$680,000",1,"2,392",$284
5452,Staten Island,New Dorp Beach,Commercial,Mixed-Use,2022,"$1,817,994","$605,998","$483,997",3,"5,689",$320
5453,Staten Island,New Dorp Beach,Commercial,Mixed-Use,2025,"$750,000","$750,000","$750,000",1,"2,650",$283
5467,Queens,New Hyde Park,Commercial,Retail,2021,"$1,250,000","$1,250,000","$1,250,000",1,"1,957",$639
5486,Staten Island,New Springville,Commercial,Condo,2024,"$814,159","$407,079","$407,079",2,,
5487,Staten Island,New Springville,Commercial,Mixed-Use,2021,"$2,333,000","$777,667","$615,000",3,"8,672",$269
5488,Staten Island,New Springville,Commercial,Mixed-Use,2022,"$2,054,888","$684,963","$674,888",3,"5,910",$348
5489,Staten Island,New Springville,Commercial,Multi-Family Dwelling,2022,"$5,199,990","$2,599,995","$2,599,995",2,"17,455",$298
5490,Staten Island,New Springville,Commercial,Office,2022,"$740,000","$740,000","$740,000",1,"2,279",$325
5509,Manhattan,Noho,Commercial,Condo,2021,"$1,200,000","$1,200,000","$1,200,000",1,,
5510,Manhattan,Noho,Commercial,Condo,2022,"$5,200,000","$5,200,000","$5,200,000",1,,
5511,Manhattan,Noho,Commercial,Condo,2023,"$1,250,000","$1,250,000","$1,250,000",1,,
5512,Manhattan,Noho,Commercial,Condo,2024,"$22,856,968","$3,809,495","$3,564,494",6,,
5513,Manhattan,Noho,Commercial,Condo,2025,"$1,060,000","$1,060,000","$1,060,000",1,,
5514,Manhattan,Noho,Commercial,Co-op,2022,"$8,324,928","$924,992","$618,150",9,,
5515,Manhattan,Noho,Commercial,Mixed-Use,2021,"$4,800,000","$4,800,000","$4,800,000",1,"2,700","$1,778"
5516,Manhattan,Noho,Commercial,Mixed-Use,2023,"$36,433,393","$12,144,464","$3,567,000",3,"70,172",$519
5517,Manhattan,Noho,Commercial,Mixed-Use,2025,"$7,525,000","$3,762,500","$3,762,500",2,"14,270",$527
5518,Manhattan,Noho,Commercial,Multi-Family Dwelling,2021,"$14,650,000","$7,325,000","$7,325,000",2,"26,657",$550
5519,Manhattan,Noho,Commercial,Multi-Family Dwelling,2022,"$12,100,000","$12,100,000","$12,100,000",1,"13,913",$870
5520,Manhattan,Noho,Commercial,Multi-Family Dwelling,2023,"$2,250,000","$2,250,000","$2,250,000",1,"3,750",$600
5521,Manhattan,Noho,Commercial,Multi-Family Dwelling,2025,"$12,000,000","$12,000,000","$12,000,000",1,"17,080",$703
5522,Manhattan,Noho,Commercial,Office,2023,"$35,870,000","$11,956,667","$485,000",3,"55,791",$643
5535,Manhattan,Nolita,Commercial,Condo,2020,"$2,450,000","$2,450,000","$2,450,000",1,,
5536,Manhattan,Nolita,Commercial,Condo,2022,"$9,000,000","$9,000,000","$9,000,000",1,,
5537,Manhattan,Nolita,Commercial,Condo,2024,"$7,800,000","$7,800,000","$7,800,000",1,,
5538,Manhattan,Nolita,Commercial,Mixed-Use,2022,"$6,550,000","$3,275,000","$3,275,000",2,"6,705",$977
5539,Manhattan,Nolita,Commercial,Mixed-Use,2023,"$938,000","$938,000","$938,000",1,"8,670",$108
5540,Manhattan,Nolita,Commercial,Mixed-Use,2024,"$12,000,000","$6,000,000","$6,000,000",2,"8,923","$1,345"
5541,Manhattan,Nolita,Commercial,Mixed-Use,2025,"$16,400,000","$8,200,000","$8,200,000",2,"10,951","$1,498"
5542,Manhattan,Nolita,Commercial,Multi-Family Dwelling,2020,"$51,878,510","$12,969,627","$8,647,425",4,"562,156",$92
5543,Manhattan,Nolita,Commercial,Multi-Family Dwelling,2021,"$11,250,000","$11,250,000","$11,250,000",1,"13,403",$839
5544,Manhattan,Nolita,Commercial,Multi-Family Dwelling,2022,"$40,113,000","$8,022,600","$8,500,000",5,"33,899","$1,183"
5545,Manhattan,Nolita,Commercial,Multi-Family Dwelling,2023,"$20,462,000","$6,820,667","$8,900,000",3,"26,420",$774
5546,Manhattan,Nolita,Commercial,Multi-Family Dwelling,2025,"$13,175,000","$13,175,000","$13,175,000",1,"18,081",$729
5559,Manhattan,NoMad,Commercial,Condo,2022,"$23,000,000","$23,000,000","$23,000,000",1,"8,645","$2,660"
5560,Manhattan,NoMad,Commercial,Condo,2023,"$79,630,269","$5,308,685","$4,353,996",15,,
5561,Manhattan,NoMad,Commercial,Condo,2025,"$11,815,695","$3,938,565","$2,400,000",3,,
5562,Manhattan,NoMad,Commercial,Mixed-Use,2021,"$5,757,581","$5,757,581","$5,757,581",1,"9,165",$628
5563,Manhattan,NoMad,Commercial,Multi-Family Dwelling,2022,"$40,768,685","$40,768,685","$40,768,685",1,"60,110",$678
5564,Manhattan,NoMad,Commercial,Multi-Family Dwelling,2024,"$24,365,000","$24,365,000","$24,365,000",1,"20,868","$1,168"
5565,Manhattan,NoMad,Commercial,Office,2020,"$3,399,825","$1,699,913","$1,699,913",2,"435,982",$8
5566,Manhattan,NoMad,Commercial,Office,2021,"$87,100,000","$29,033,333","$32,900,000",3,"303,662",$287
5567,Manhattan,NoMad,Commercial,Office,2022,"$133,253,994","$133,253,994","$133,253,994",1,"150,888",$883
5568,Manhattan,NoMad,Commercial,Office,2024,"$8,750,000","$8,750,000","$8,750,000",1,"16,614",$527
5581,Queens,North Corona,Commercial,Condo,2021,"$587,243","$587,243","$587,243",1,,
5582,Queens,North Corona,Commercial,Condo,2023,"$994,191","$994,191","$994,191",1,,
5583,Queens,North Corona,Commercial,Co-op,2022,"$285,000","$285,000","$285,000",1,,
5584,Queens,North Corona,Commercial,Co-op,2023,"$347,000","$347,000","$347,000",1,,
5585,Queens,North Corona,Commercial,Co-op,2025,"$345,000","$345,000","$345,000",1,,
5586,Queens,North Corona,Commercial,Industrial,2023,"$527,250","$527,250","$527,250",1,"19,175",$27
5587,Queens,North Corona,Commercial,Land,2021,"$7,700,000","$3,850,000","$3,850,000",2,"3,432",$117
5588,Queens,North Corona,Commercial,Land,2024,"$548,000","$548,000","$548,000",1,"1,110",$494
5589,Queens,North Corona,Commercial,Mixed-Use,2020,"$5,295,000","$1,323,750","$1,400,000",4,"14,969",$354
5590,Queens,North Corona,Commercial,Mixed-Use,2021,"$10,665,000","$1,333,125","$1,125,000",8,"24,297",$439
5591,Queens,North Corona,Commercial,Mixed-Use,2022,"$30,795,988","$2,368,922","$3,116,840",13,"31,935",$362
5592,Queens,North Corona,Commercial,Mixed-Use,2023,"$10,088,425","$1,681,404","$1,570,000",6,"22,375",$451
5593,Queens,North Corona,Commercial,Mixed-Use,2024,"$11,460,000","$1,637,143","$1,575,000",7,"25,942",$442
5594,Queens,North Corona,Commercial,Mixed-Use,2025,"$10,805,000","$1,543,571","$1,570,000",7,"21,743",$497
5595,Queens,North Corona,Commercial,Multi-Family Dwelling,2020,"$13,785,000","$1,969,286","$1,420,000",7,"61,831",$223
5596,Queens,North Corona,Commercial,Multi-Family Dwelling,2021,"$11,917,180","$1,324,131","$1,200,000",9,"72,105",$165
5597,Queens,North Corona,Commercial,Multi-Family Dwelling,2022,"$28,150,000","$1,759,375","$1,622,500",16,"88,323",$319
5598,Queens,North Corona,Commercial,Multi-Family Dwelling,2023,"$56,335,750","$9,389,292","$1,381,500",6,"212,554",$265
5599,Queens,North Corona,Commercial,Multi-Family Dwelling,2024,"$17,138,155","$2,142,269","$1,395,000",8,"61,271",$280
5600,Queens,North Corona,Commercial,Multi-Family Dwelling,2025,"$5,259,040","$1,314,760","$1,185,000",4,"11,922",$441
5601,Queens,North Corona,Commercial,Office,2021,"$3,410,000","$3,410,000","$3,410,000",1,"8,796",$388
5602,Queens,North Corona,Commercial,Retail,2020,"$3,104,000","$3,104,000","$3,104,000",1,"2,520","$1,232"
5603,Queens,North Corona,Commercial,Retail,2021,"$3,950,000","$3,950,000","$3,950,000",1,"6,647",$594
5628,Brooklyn,Northeast Flatbush,Commercial,Condo,2025,"$1,023,139","$1,023,139","$1,023,139",1,,
5629,Brooklyn,Northeast Flatbush,Commercial,Industrial,2020,"$4,551,000","$2,275,500","$2,275,500",2,"15,740",$289
5630,Brooklyn,Northeast Flatbush,Commercial,Industrial,2021,"$6,300,000","$6,300,000","$6,300,000",1,"17,500",$360
5631,Brooklyn,Northeast Flatbush,Commercial,Land,2021,"$5,821,000","$1,164,200","$1,475,000",5,"31,424",$155
5632,Brooklyn,Northeast Flatbush,Commercial,Land,2023,"$3,600,000","$3,600,000","$3,600,000",1,"32,796",$110
5633,Brooklyn,Northeast Flatbush,Commercial,Land,2024,"$5,015,000","$716,429","$733,333",7,"26,220",$191
5634,Brooklyn,Northeast Flatbush,Commercial,Land,2025,"$2,000,000","$2,000,000","$2,000,000",1,"111,027",$18
5635,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,2020,"$6,875,000","$982,143","$940,000",7,"19,004",$288
5636,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,2021,"$13,040,500","$1,003,115","$957,500",13,"38,814",$336
5637,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,2022,"$5,190,000","$1,038,000","$925,000",5,"14,540",$357
5638,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,2023,"$8,450,000","$845,000","$920,000",10,"28,020",$302
5639,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,2024,"$10,720,000","$974,545","$945,000",11,"33,688",$318
5640,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,2025,"$10,085,000","$1,120,556","$980,000",9,"30,448",$331
5641,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,2020,"$17,456,999","$1,454,750","$985,000",12,"87,193",$200
5642,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,2021,"$31,453,070","$2,246,648","$1,055,000",14,"210,801",$149
5643,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,2022,"$44,684,467","$1,654,980","$1,100,000",27,"244,927",$182
5644,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,2023,"$29,668,172","$1,854,261","$1,235,000",16,"128,482",$231
5645,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,2024,"$21,188,969","$1,513,498","$957,500",14,"90,638",$234
5646,Brooklyn,Northeast Flatbush,Commercial,Multi-Family Dwelling,2025,"$13,775,941","$1,252,358","$968,000",11,"155,361",$89
5647,Brooklyn,Northeast Flatbush,Commercial,Office,2022,"$4,500,000","$4,500,000","$4,500,000",1,"10,940",$411
5648,Brooklyn,Northeast Flatbush,Commercial,Office,2024,"$1,400,000","$1,400,000","$1,400,000",1,"4,450",$315
5649,Brooklyn,Northeast Flatbush,Commercial,Retail,2021,"$840,000","$840,000","$840,000",1,"3,100",$271
5650,Brooklyn,Northeast Flatbush,Commercial,Retail,2025,"$620,000","$620,000","$620,000",1,"2,698",$230
5675,Bronx,North New York,Commercial,Industrial,2021,"$4,875,000","$4,875,000","$4,875,000",1,,
5676,Bronx,North New York,Commercial,Industrial,2023,"$17,750,000","$17,750,000","$17,750,000",1,"27,000",$657
5677,Bronx,North New York,Commercial,Industrial,2024,"$7,300,000","$7,300,000","$7,300,000",1,"28,250",$258
5678,Bronx,North New York,Commercial,Land,2022,"$2,462,000","$1,231,000","$1,231,000",2,"57,486",$43
5679,Bronx,North New York,Commercial,Mixed-Use,2021,"$482,000","$482,000","$482,000",1,"3,000",$161
5680,Bronx,North New York,Commercial,Mixed-Use,2025,"$729,000","$729,000","$729,000",1,"2,507",$291
5681,Bronx,North New York,Commercial,Multi-Family Dwelling,2020,"$90,863,000","$15,143,833","$5,625,900",6,"292,796",$285
5682,Bronx,North New York,Commercial,Multi-Family Dwelling,2021,"$16,295,870","$2,715,978","$2,485,435",6,"86,689",$188
5683,Bronx,North New York,Commercial,Multi-Family Dwelling,2022,"$33,350,000","$3,031,818","$2,725,000",11,"176,774",$189
5684,Bronx,North New York,Commercial,Multi-Family Dwelling,2023,"$5,724,500","$1,144,900","$1,000,000",5,"22,202",$258
5685,Bronx,North New York,Commercial,Multi-Family Dwelling,2024,"$3,120,000","$1,560,000","$1,560,000",2,"22,545",$138
5686,Bronx,North New York,Commercial,Multi-Family Dwelling,2025,"$11,550,000","$1,925,000","$1,262,500",6,"67,468",$171
5687,Bronx,North New York,Commercial,Office,2022,"$5,500,000","$5,500,000","$5,500,000",1,"11,134",$494
5700,Brooklyn,North Williamsburg,Commercial,Condo,2024,"$8,553,849","$8,553,849","$8,553,849",1,,
5701,Brooklyn,North Williamsburg,Commercial,Industrial,2021,"$2,995,000","$2,995,000","$2,995,000",1,"4,999",$599
5702,Brooklyn,North Williamsburg,Commercial,Industrial,2024,"$3,098,250","$3,098,250","$3,098,250",1,"2,500","$1,239"
5703,Brooklyn,North Williamsburg,Commercial,Land,2020,"$3,050,000","$3,050,000","$3,050,000",1,"5,960",$512
5704,Brooklyn,North Williamsburg,Commercial,Land,2021,"$7,633,333","$3,816,667","$3,816,667",2,"20,198",$140
5705,Brooklyn,North Williamsburg,Commercial,Mixed-Use,2020,"$42,543,781","$10,635,945","$9,091,400",4,"33,150","$1,088"
5706,Brooklyn,North Williamsburg,Commercial,Mixed-Use,2021,"$7,385,000","$3,692,500","$3,692,500",2,"10,156",$727
5707,Brooklyn,North Williamsburg,Commercial,Mixed-Use,2022,"$23,000,000","$4,600,000","$5,300,000",5,"19,653","$1,170"
5708,Brooklyn,North Williamsburg,Commercial,Mixed-Use,2023,"$24,985,000","$3,569,286","$3,175,000",7,"28,110",$889
5709,Brooklyn,North Williamsburg,Commercial,Mixed-Use,2024,"$11,000,000","$3,666,667","$3,300,000",3,"8,630","$1,275"
5710,Brooklyn,North Williamsburg,Commercial,Mixed-Use,2025,"$8,150,000","$4,075,000","$4,075,000",2,"8,720",$935
5711,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,2020,"$230,540,000","$20,958,182","$4,300,000",11,"372,540",$607
5712,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,2021,"$14,825,000","$2,117,857","$1,880,000",7,"32,700",$453
5713,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,2022,"$287,845,006","$13,706,905","$8,933,333",21,"390,710",$737
5714,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,2023,"$183,085,036","$14,083,464","$9,750,000",13,"309,133",$592
5715,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,2024,"$95,230,179","$11,903,772","$3,150,000",8,"231,934",$411
5716,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,2025,"$142,850,000","$35,712,500","$6,425,000",4,"201,657",$708
5717,Brooklyn,North Williamsburg,Commercial,Office,2020,"$77,285,000","$77,285,000","$77,285,000",1,"81,172",$952
5718,Brooklyn,North Williamsburg,Commercial,Retail,2025,"$60,000,000","$20,000,000","$21,000,000",3,"12,927","$4,641"
5743,Bronx,Norwood,Commercial,Industrial,2020,"$6,000,000","$6,000,000","$6,000,000",1,"1,950","$3,077"
5744,Bronx,Norwood,Commercial,Land,2020,"$605,000","$605,000","$605,000",1,"8,975",$67
5745,Bronx,Norwood,Commercial,Land,2023,"$670,000","$670,000","$670,000",1,"6,561",$102
5746,Bronx,Norwood,Commercial,Mixed-Use,2024,"$575,000","$575,000","$575,000",1,"2,050",$280
5747,Bronx,Norwood,Commercial,Mixed-Use,2025,"$950,000","$950,000","$950,000",1,"5,040",$188
5748,Bronx,Norwood,Commercial,Multi-Family Dwelling,2020,"$33,282,064","$4,754,581","$4,850,000",7,"229,425",$145
5749,Bronx,Norwood,Commercial,Multi-Family Dwelling,2021,"$33,645,000","$5,607,500","$4,475,000",6,"222,555",$151
5750,Bronx,Norwood,Commercial,Multi-Family Dwelling,2022,"$31,400,000","$6,280,000","$3,250,000",5,"208,309",$151
5751,Bronx,Norwood,Commercial,Multi-Family Dwelling,2024,"$4,650,000","$2,325,000","$2,325,000",2,"55,400",$84
5752,Bronx,Norwood,Commercial,Multi-Family Dwelling,2025,"$48,207,390","$4,382,490","$4,325,930",11,"540,690",$89
5771,Queens,Oakland Gardens,Commercial,Co-op,2020,"$318,235","$318,235","$318,235",1,,
5772,Queens,Oakland Gardens,Commercial,Co-op,2021,"$280,000","$280,000","$280,000",1,,
5773,Queens,Oakland Gardens,Commercial,Co-op,2022,"$642,000","$321,000","$321,000",2,,
5774,Queens,Oakland Gardens,Commercial,Co-op,2023,"$385,000","$385,000","$385,000",1,,
5775,Queens,Oakland Gardens,Commercial,Mixed-Use,2022,"$5,640,000","$1,128,000","$1,090,000",5,"15,257",$370
5776,Queens,Oakland Gardens,Commercial,Mixed-Use,2024,"$2,298,200","$1,149,100","$1,149,100",2,"6,832",$336
5777,Queens,Oakland Gardens,Commercial,Mixed-Use,2025,"$1,349,000","$1,349,000","$1,349,000",1,"2,290",$589
5778,Queens,Oakland Gardens,Commercial,Office,2021,"$900,000","$900,000","$900,000",1,"2,496",$361
5803,Staten Island,Oakwood,Commercial,Land,2021,"$270,000","$270,000","$270,000",1,"2,980",$91
5804,Staten Island,Oakwood,Commercial,Mixed-Use,2021,"$855,000","$855,000","$855,000",1,"2,584",$331
5805,Staten Island,Oakwood,Commercial,Mixed-Use,2022,"$3,510,000","$585,000","$590,000",6,"7,480",$469
5806,Staten Island,Oakwood,Commercial,Mixed-Use,2024,"$725,000","$725,000","$725,000",1,"1,944",$373
5807,Staten Island,Oakwood,Commercial,Multi-Family Dwelling,2020,"$1,970,000","$985,000","$985,000",2,"6,912",$285
5808,Staten Island,Oakwood,Commercial,Multi-Family Dwelling,2021,"$1,100,000","$1,100,000","$1,100,000",1,"3,456",$318
5809,Staten Island,Oakwood,Commercial,Multi-Family Dwelling,2022,"$1,710,000","$855,000","$855,000",2,"6,912",$247
5810,Staten Island,Oakwood,Commercial,Multi-Family Dwelling,2023,"$1,870,000","$935,000","$935,000",2,"7,947",$235
5811,Staten Island,Oakwood,Commercial,Multi-Family Dwelling,2025,"$1,300,000","$1,300,000","$1,300,000",1,"3,456",$376
5812,Staten Island,Oakwood,Commercial,Office,2020,"$760,000","$760,000","$760,000",1,"1,900",$400
5813,Staten Island,Oakwood,Commercial,Office,2025,"$900,000","$900,000","$900,000",1,"2,200",$409
5846,Brooklyn,Ocean Hill,Commercial,Condo,2022,"$629,000","$629,000","$629,000",1,,
5847,Brooklyn,Ocean Hill,Commercial,Condo,2023,"$815,000","$815,000","$815,000",1,,
5848,Brooklyn,Ocean Hill,Commercial,Land,2020,"$4,105,000","$1,026,250","$987,500",4,"34,790",$118
5849,Brooklyn,Ocean Hill,Commercial,Land,2023,"$3,750,000","$3,750,000","$3,750,000",1,"47,772",$78
5850,Brooklyn,Ocean Hill,Commercial,Mixed-Use,2020,"$821,000","$821,000","$821,000",1,"3,125",$263
5851,Brooklyn,Ocean Hill,Commercial,Mixed-Use,2021,"$1,785,467","$892,734","$892,734",2,"5,972",$299
