borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Brooklyn,Bath Beach,Condo,23/Q2,"$336,023","$336,023","$336,023",1
Brooklyn,Bath Beach,Land,23/Q2,"$630,000","$630,000","$630,000",1
Brooklyn,Bath Beach,Mixed-Use,23/Q2,"$5,969,000","$1,193,800","$1,200,000",5
Brooklyn,Bath Beach,Multi-Family Dwelling,23/Q2,"$1,875,000","$1,875,000","$1,875,000",1
Brooklyn,Bay Ridge,Mixed-Use,23/Q2,"$9,695,000","$1,615,833","$1,537,500",6
Brooklyn,Bay Ridge,Multi-Family Dwelling,23/Q2,"$8,240,000","$4,120,000","$4,120,000",2
Brooklyn,Bay Ridge,Other,23/Q2,"$11,450,000","$2,862,500","$2,425,000",4
Brooklyn,Bedford-Stuyvesant,Industrial,23/Q2,"$9,700,000","$4,850,000","$4,850,000",2
Brooklyn,Bedford-Stuyvesant,Mixed-Use,23/Q2,"$5,200,000","$2,600,000","$2,600,000",2
Brooklyn,Bedford-Stuyvesant,Multi-Family Dwelling,23/Q2,"$68,452,188","$5,704,349","$2,450,000",12
Brooklyn,Bedford-Stuyvesant,Other,23/Q2,"$215,535,597","$10,263,600","$4,625,000",21
Brooklyn,Bedford-Stuyvesant,Retail,23/Q2,"$1,335,000","$1,335,000","$1,335,000",1
Brooklyn,Bensonhurst,Mixed-Use,23/Q2,"$5,275,000","$1,055,000","$866,667",5
Brooklyn,Bensonhurst,Multi-Family Dwelling,23/Q2,"$13,773,500","$1,967,643","$1,780,000",7
Brooklyn,Bergen Beach,Land,23/Q2,"$800,000","$800,000","$800,000",1
Brooklyn,Boerum Hill,Condo,23/Q2,"$4,742,500","$2,371,250","$2,371,250",2
Brooklyn,Boerum Hill,Land,23/Q2,"$4,742,500","$2,371,250","$2,371,250",2
Brooklyn,Boerum Hill,Mixed-Use,23/Q2,"$2,900,000","$2,900,000","$2,900,000",1
Brooklyn,Boerum Hill,Multi-Family Dwelling,23/Q2,"$4,340,000","$4,340,000","$4,340,000",1
Brooklyn,Boerum Hill,Other,23/Q2,"$10,383,500","$3,461,167","$2,950,000",3
Brooklyn,Borough Park,Condo,23/Q2,"$2,699,255","$1,349,628","$1,349,628",2
Brooklyn,Borough Park,Mixed-Use,23/Q2,"$2,850,000","$1,425,000","$1,425,000",2
Brooklyn,Borough Park,Multi-Family Dwelling,23/Q2,"$16,402,500","$3,280,500","$2,500,000",5
Brooklyn,Borough Park,Office,23/Q2,"$12,700,000","$6,350,000","$6,350,000",2
Brooklyn,Borough Park,Other,23/Q2,"$36,482,935","$2,806,380","$2,885,750",13
Brooklyn,Brighton Beach,Condo,23/Q2,"$540,000","$540,000","$540,000",1
Brooklyn,Brighton Beach,Mixed-Use,23/Q2,"$850,000","$850,000","$850,000",1
Brooklyn,Brighton Beach,Multi-Family Dwelling,23/Q2,"$4,385,000","$1,461,667","$1,825,000",3
Brooklyn,Brighton Beach,Office,23/Q2,"$575,000","$575,000","$575,000",1
Brooklyn,Brooklyn Heights,Multi-Family Dwelling,23/Q2,"$22,575,893","$7,525,298","$7,350,000",3
Brooklyn,Brooklyn Heights,Other,23/Q2,"$169,050,000","$56,350,000","$4,750,000",3
Brooklyn,Brownsville,Mixed-Use,23/Q2,"$3,775,388","$629,231","$705,000",6
Brooklyn,Brownsville,Multi-Family Dwelling,23/Q2,"$12,702,540","$1,587,818","$925,000",8
Brooklyn,Brownsville,Other,23/Q2,"$83,533,788","$8,353,379","$4,475,000",10
Brooklyn,Bushwick,Mixed-Use,23/Q2,"$2,330,000","$2,330,000","$2,330,000",1
Brooklyn,Bushwick,Multi-Family Dwelling,23/Q2,"$50,861,475","$2,119,228","$1,145,131",24
Brooklyn,Bushwick,Other,23/Q2,"$80,757,000","$20,189,250","$5,300,000",4
Brooklyn,Canarsie,Mixed-Use,23/Q2,"$1,030,000","$1,030,000","$1,030,000",1
Brooklyn,Canarsie,Multi-Family Dwelling,23/Q2,"$1,659,000","$829,500","$829,500",2
Brooklyn,Canarsie,Other,23/Q2,"$30,090,000","$10,030,000","$1,465,000",3
Brooklyn,Carroll Gardens,Mixed-Use,23/Q2,"$13,833,333","$3,458,333","$3,250,000",4
Brooklyn,Carroll Gardens,Multi-Family Dwelling,23/Q2,"$15,300,000","$5,100,000","$5,090,310",3
Brooklyn,Clinton Hill,Mixed-Use,23/Q2,"$2,125,000","$2,125,000","$2,125,000",1
Brooklyn,Clinton Hill,Multi-Family Dwelling,23/Q2,"$3,390,000","$1,695,000","$1,695,000",2
Brooklyn,Clinton Hill,Other,23/Q2,"$635,000","$635,000","$635,000",1
Brooklyn,Cobble Hill,Mixed-Use,23/Q2,"$1,200,000","$1,200,000","$1,200,000",1
Brooklyn,Cobble Hill,Multi-Family Dwelling,23/Q2,"$7,100,000","$3,550,000","$3,550,000",2
Brooklyn,Cobble Hill,Other,23/Q2,"$4,375,000","$2,187,500","$2,187,500",2
Brooklyn,Columbia Waterfront,Multi-Family Dwelling,23/Q2,"$2,100,000","$2,100,000","$2,100,000",1
Brooklyn,Columbia Waterfront,Other,23/Q2,"$30,017,290","$10,005,763","$5,400,000",3
Brooklyn,Coney Island,Multi-Family Dwelling,23/Q2,"$150,000,000","$50,000,000","$60,100,000",3
Brooklyn,Coney Island,Other,23/Q2,"$6,000,000","$3,000,000","$3,000,000",2
Brooklyn,Crown Heights,Condo,23/Q2,"$825,000","$825,000","$825,000",1
Brooklyn,Crown Heights,Mixed-Use,23/Q2,"$10,675,735","$2,135,147","$1,275,000",5
Brooklyn,Crown Heights,Multi-Family Dwelling,23/Q2,"$13,040,380","$1,862,911","$1,500,000",7
Brooklyn,Crown Heights,Other,23/Q2,"$19,934,447","$4,983,612","$785,500",4
Brooklyn,Ditmars Park,Condo,23/Q2,"$700,000","$700,000","$700,000",1
Brooklyn,Ditmars Park,Land,23/Q2,"$14,000,000","$7,000,000","$7,000,000",2
Brooklyn,Ditmars Park,Multi-Family Dwelling,23/Q2,"$2,250,000","$2,250,000","$2,250,000",1
Brooklyn,Ditmars Park,Other,23/Q2,"$700,000","$700,000","$700,000",1
Brooklyn,Downtown Brooklyn,Land,23/Q2,"$1,800,000","$1,800,000","$1,800,000",1
Brooklyn,Downtown Brooklyn,Other,23/Q2,"$118,572,037","$23,714,407","$23,317,290",5
Brooklyn,DUMBO,Condo,23/Q2,"$461,013","$461,013","$461,013",1
Brooklyn,Dyker Heights,Mixed-Use,23/Q2,"$7,659,000","$1,276,500","$1,275,000",6
Brooklyn,Dyker Heights,Multi-Family Dwelling,23/Q2,"$900,000","$900,000","$900,000",1
Brooklyn,East New York,Land,23/Q2,"$1,004,500","$251,125","$287,500",4
Brooklyn,East New York,Mixed-Use,23/Q2,"$6,871,500","$1,145,250","$999,000",6
Brooklyn,East New York,Multi-Family Dwelling,23/Q2,"$5,517,460","$919,577","$887,500",6
Brooklyn,East New York,Other,23/Q2,"$58,660,000","$4,512,308","$2,500,000",13
Brooklyn,East Williamsburg,Mixed-Use,23/Q2,"$13,506,345","$2,251,058","$1,798,173",6
Brooklyn,East Williamsburg,Multi-Family Dwelling,23/Q2,"$29,495,169","$3,277,241","$3,000,000",9
Brooklyn,East Williamsburg,Other,23/Q2,"$51,102,000","$5,110,200","$5,450,000",10
Brooklyn,East Williamsburg-Bushwick,Industrial,23/Q2,"$11,900,000","$5,950,000","$5,950,000",2
Brooklyn,East Williamsburg-Bushwick,Land,23/Q2,"$4,820,000","$2,410,000","$2,410,000",2
Brooklyn,East Williamsburg-Bushwick,Mixed-Use,23/Q2,"$250,000","$250,000","$250,000",1
Brooklyn,East Williamsburg-Bushwick,Multi-Family Dwelling,23/Q2,"$2,055,000","$2,055,000","$2,055,000",1
Brooklyn,Flatbush,Condo,23/Q2,"$3,780,000","$540,000","$560,000",7
Brooklyn,Flatbush,Mixed-Use,23/Q2,"$3,945,000","$986,250","$960,000",4
Brooklyn,Flatbush,Multi-Family Dwelling,23/Q2,"$10,873,964","$2,718,491","$1,660,000",4
Brooklyn,Flatbush,Office,23/Q2,"$1,350,000","$1,350,000","$1,350,000",1
Brooklyn,Flatbush,Other,23/Q2,"$150,000","$150,000","$150,000",1
Brooklyn,Flatlands,Land,23/Q2,"$247,500","$247,500","$247,500",1
Brooklyn,Flatlands,Other,23/Q2,"$7,300,000","$7,300,000","$7,300,000",1
Brooklyn,Fort Greene,Land,23/Q2,"$1,550,000","$775,000","$775,000",2
Brooklyn,Fort Greene,Multi-Family Dwelling,23/Q2,"$3,625,000","$3,625,000","$3,625,000",1
Brooklyn,Gowanus,Other,23/Q2,"$291,405,436","$36,425,679","$14,058,645",8
Brooklyn,Gravesend,Land,23/Q2,"$3,410,000","$1,705,000","$1,705,000",2
Brooklyn,Gravesend,Mixed-Use,23/Q2,"$6,799,999","$1,700,000","$1,750,000",4
Brooklyn,Gravesend,Multi-Family Dwelling,23/Q2,"$15,658,333","$1,565,833","$1,525,000",10
Brooklyn,Gravesend,Other,23/Q2,"$51,377,478","$4,670,680","$3,377,093",11
Brooklyn,Gravesend,Retail,23/Q2,"$675,000","$675,000","$675,000",1
Brooklyn,Greenpoint,Mixed-Use,23/Q2,"$5,405,000","$2,702,500","$2,702,500",2
Brooklyn,Greenpoint,Multi-Family Dwelling,23/Q2,"$7,040,949","$1,760,237","$1,755,000",4
Brooklyn,Greenpoint,Other,23/Q2,"$15,610,000","$5,203,333","$5,500,000",3
Brooklyn,Greenwood,Multi-Family Dwelling,23/Q2,"$4,583,333","$1,527,778","$1,680,000",3
Brooklyn,Greenwood,Other,23/Q2,"$5,476,000","$1,825,333","$1,888,000",3
Brooklyn,Homecrest,Mixed-Use,23/Q2,"$800,000","$800,000","$800,000",1
Brooklyn,Homecrest,Multi-Family Dwelling,23/Q2,"$1,614,015","$807,008","$807,008",2
Brooklyn,Homecrest,Single-Family Home,23/Q2,"$1,235,000","$1,235,000","$1,235,000",1
Brooklyn,Kensington,Mixed-Use,23/Q2,"$1,300,000","$1,300,000","$1,300,000",1
Brooklyn,Kensington,Multi-Family Dwelling,23/Q2,"$5,237,548","$5,237,548","$5,237,548",1
Brooklyn,Kensington,Other,23/Q2,"$9,500,000","$3,166,667","$3,300,000",3
Brooklyn,Madison,Mixed-Use,23/Q2,"$1,025,000","$1,025,000","$1,025,000",1
Brooklyn,Mapleton,Mixed-Use,23/Q2,"$980,000","$980,000","$980,000",1
Brooklyn,Mapleton,Multi-Family Dwelling,23/Q2,"$3,615,000","$1,807,500","$1,807,500",2
Brooklyn,Mapleton,Other,23/Q2,"$5,060,000","$2,530,000","$2,530,000",2
Brooklyn,Marine Park,Mixed-Use,23/Q2,"$1,110,000","$555,000","$555,000",2
Brooklyn,Marine Park,Office,23/Q2,"$3,300,000","$3,300,000","$3,300,000",1
Brooklyn,Marine Park,Other,23/Q2,"$135,000","$135,000","$135,000",1
Brooklyn,Midwood,Mixed-Use,23/Q2,"$1,450,000","$1,450,000","$1,450,000",1
Brooklyn,Midwood,Multi-Family Dwelling,23/Q2,"$11,450,841","$5,725,420","$5,725,420",2
Brooklyn,Northeast Flatbush,Mixed-Use,23/Q2,"$5,990,000","$1,996,667","$2,500,000",3
Brooklyn,Northeast Flatbush,Multi-Family Dwelling,23/Q2,"$13,653,172","$1,706,646","$1,125,000",8
Brooklyn,Northeast Flatbush,Other,23/Q2,"$95,102,050","$4,755,103","$2,250,000",20
Brooklyn,North Williamsburg,Mixed-Use,23/Q2,"$3,450,000","$3,450,000","$3,450,000",1
Brooklyn,North Williamsburg,Multi-Family Dwelling,23/Q2,"$57,944,036","$14,486,009","$11,009,518",4
Brooklyn,North Williamsburg,Other,23/Q2,"$118,017,792","$23,603,558","$5,500,000",5
Brooklyn,Ocean Hill,Condo,23/Q2,"$815,000","$815,000","$815,000",1
Brooklyn,Ocean Hill,Other,23/Q2,"$17,813,447","$17,813,447","$17,813,447",1
Brooklyn,Ocean Parkway,Mixed-Use,23/Q2,"$1,848,000","$924,000","$924,000",2
Brooklyn,Ocean Parkway,Multi-Family Dwelling,23/Q2,"$3,850,000","$1,925,000","$1,925,000",2
Brooklyn,Ocean Parkway,Other,23/Q2,"$4,700,000","$4,700,000","$4,700,000",1
Brooklyn,Park Slope,Mixed-Use,23/Q2,"$13,584,348","$4,528,116","$4,660,000",3
Brooklyn,Park Slope,Multi-Family Dwelling,23/Q2,"$51,668,706","$4,697,155","$3,850,000",11
Brooklyn,Park Slope,Other,23/Q2,"$1,950,000","$1,950,000","$1,950,000",1
Brooklyn,Prospect Heights,Co-op,23/Q2,"$775,000","$775,000","$775,000",1
Brooklyn,Prospect Heights,Multi-Family Dwelling,23/Q2,"$5,849,999","$2,925,000","$2,925,000",2
Brooklyn,Prospect Heights,Other,23/Q2,"$11,606,380","$11,606,380","$11,606,380",1
Brooklyn,Prospect Lefferts Ga,Mixed-Use,23/Q2,"$1,475,000","$1,475,000","$1,475,000",1
Brooklyn,Prospect Lefferts Ga,Multi-Family Dwelling,23/Q2,"$16,265,000","$3,253,000","$2,520,000",5
Brooklyn,Prospect Park South,Multi-Family Dwelling,23/Q2,"$5,225,000","$5,225,000","$5,225,000",1
Brooklyn,Red Hook,Mixed-Use,23/Q2,"$3,050,000","$1,525,000","$1,525,000",2
Brooklyn,Sea Gate,Land,23/Q2,"$750,000","$750,000","$750,000",1
Brooklyn,Sheepshead Bay,Other,23/Q2,"$6,343,500","$1,585,875","$1,484,250",4
Brooklyn,South Williamsburg,Condo,23/Q2,"$3,855,000","$1,927,500","$1,927,500",2
Brooklyn,South Williamsburg,Land,23/Q2,"$9,745,000","$4,872,500","$4,872,500",2
Brooklyn,South Williamsburg,Mixed-Use,23/Q2,"$3,500,000","$3,500,000","$3,500,000",1
Brooklyn,South Williamsburg,Multi-Family Dwelling,23/Q2,"$9,118,000","$4,559,000","$4,559,000",2
Brooklyn,South Williamsburg,Other,23/Q2,"$14,870,000","$3,717,500","$3,177,500",4
Brooklyn,Stuyvesant Heights,Land,23/Q2,"$999,000","$999,000","$999,000",1
Brooklyn,Stuyvesant Heights,Mixed-Use,23/Q2,"$1,800,000","$1,800,000","$1,800,000",1
Brooklyn,Stuyvesant Heights,Multi-Family Dwelling,23/Q2,"$34,128,447","$4,266,056","$2,175,000",8
Brooklyn,Stuyvesant Heights,Other,23/Q2,"$164,981,024","$13,748,419","$17,813,447",12
Brooklyn,Sunset Park,Condo,23/Q2,"$900,000","$900,000","$900,000",1
Brooklyn,Sunset Park,Industrial,23/Q2,"$2,200,000","$2,200,000","$2,200,000",1
Brooklyn,Sunset Park,Mixed-Use,23/Q2,"$4,052,778","$2,026,389","$2,026,389",2
Brooklyn,Sunset Park,Multi-Family Dwelling,23/Q2,"$5,845,000","$1,461,250","$1,375,000",4
Brooklyn,Sunset Park,Other,23/Q2,"$22,281,000","$3,713,500","$3,030,000",6
Brooklyn,Windsor Terrace,Multi-Family Dwelling,23/Q2,"$1,450,000","$1,450,000","$1,450,000",1
Brooklyn,,Land,23/Q2,"$36,626,225","$3,052,185","$933,500",12
Brooklyn,,Multi-Family Dwelling,23/Q2,"$1,592,354","$796,177","$796,177",2
Brooklyn,,Other,23/Q2,"$581,235,867","$26,419,812","$10,320,000",22
Manhattan,Central Harlem,Multi-Family Dwelling,23/Q2,"$72,756,800","$6,614,255","$10,125,000",11
Manhattan,Central Harlem,Other,23/Q2,"$35,538,405","$7,107,681","$2,200,000",5
Manhattan,Chelsea,Condo,23/Q2,"$13,855,000","$6,927,500","$6,927,500",2
Manhattan,Chelsea,Mixed-Use,23/Q2,"$4,500,000","$4,500,000","$4,500,000",1
Manhattan,Chelsea,Multi-Family Dwelling,23/Q2,"$26,601,000","$8,867,000","$6,001,000",3
Manhattan,Chelsea,Other,23/Q2,"$286,482,120","$23,873,510","$20,408,645",12
Manhattan,Chinatown,Condo,23/Q2,"$6,017,975","$1,203,595","$1,339,325",5
Manhattan,Chinatown,Mixed-Use,23/Q2,"$4,999,000","$4,999,000","$4,999,000",1
Manhattan,Chinatown,Multi-Family Dwelling,23/Q2,"$3,558,888","$3,558,888","$3,558,888",1
Manhattan,Chinatown,Other,23/Q2,"$2,100,000","$2,100,000","$2,100,000",1
Manhattan,East Harlem,Mixed-Use,23/Q2,"$1,594,067","$797,034","$797,034",2
Manhattan,East Harlem,Multi-Family Dwelling,23/Q2,"$42,193,954","$5,274,244","$7,249,492",8
Manhattan,East Harlem,Other,23/Q2,"$104,263,937","$9,478,540","$4,125,000",11
Manhattan,East Village,Co-op,23/Q2,"$25,331,100","$4,221,850","$2,382,775",6
Manhattan,East Village,Multi-Family Dwelling,23/Q2,"$32,350,000","$8,087,500","$8,275,000",4
Manhattan,East Village,Other,23/Q2,"$70,590,000","$10,084,286","$9,990,000",7
Manhattan,Financial District,Mixed-Use,23/Q2,"$7,600,000","$7,600,000","$7,600,000",1
Manhattan,Financial District,Office,23/Q2,"$46,794,980","$23,397,490","$23,397,490",2
Manhattan,Financial District,Other,23/Q2,"$11,938,198","$5,969,099","$5,969,099",2
Manhattan,Flatiron,Co-op,23/Q2,"$2,150,000","$2,150,000","$2,150,000",1
Manhattan,Flatiron,Other,23/Q2,"$263,283,390","$20,252,568","$23,317,290",13
Manhattan,Fort George,Multi-Family Dwelling,23/Q2,"$3,250,000","$3,250,000","$3,250,000",1
Manhattan,Fort George,Other,23/Q2,"$12,515,500","$4,171,833","$1,500,000",3
Manhattan,Garment District,Condo,23/Q2,"$880,000","$880,000","$880,000",1
Manhattan,Garment District,Co-op,23/Q2,"$3,895,000","$3,895,000","$3,895,000",1
Manhattan,Garment District,Office,23/Q2,"$18,527,562","$18,527,562","$18,527,562",1
Manhattan,Garment District,Other,23/Q2,"$42,194,247","$4,219,425","$3,181,615",10
Manhattan,Garment District,Retail,23/Q2,"$45,365,562","$15,121,854","$18,527,562",3
Manhattan,Gramercy Park,Multi-Family Dwelling,23/Q2,"$45,198,553","$15,066,184","$12,500,000",3
Manhattan,Grand Central,Condo,23/Q2,"$4,167,063","$2,083,531","$2,083,531",2
Manhattan,Grand Central,Office,23/Q2,"$147,308,985","$73,654,493","$73,654,493",2
Manhattan,Grand Central,Other,23/Q2,"$18,344,946","$764,373","$100,000",24
Manhattan,Greenwich Village,Co-op,23/Q2,"$400,000","$400,000","$400,000",1
Manhattan,Greenwich Village,Mixed-Use,23/Q2,"$6,250,000","$3,125,000","$3,125,000",2
Manhattan,Greenwich Village,Multi-Family Dwelling,23/Q2,"$107,856,000","$26,964,000","$27,827,500",4
Manhattan,Greenwich Village,Other,23/Q2,"$16,770,000","$5,590,000","$3,000,000",3
Manhattan,Hamilton Heights,Condo,23/Q2,"$518,465,853","$3,784,422","$2,544,410",137
Manhattan,Hamilton Heights,Multi-Family Dwelling,23/Q2,"$18,658,000","$3,109,667","$1,491,500",6
Manhattan,Hell's Kitchen,Condo,23/Q2,"$100,125,000","$100,125,000","$100,125,000",1
Manhattan,Hell's Kitchen,Multi-Family Dwelling,23/Q2,"$16,250,000","$8,125,000","$8,125,000",2
Manhattan,Hell's Kitchen,Other,23/Q2,"$52,434,580","$17,478,193","$23,317,290",3
Manhattan,Hudson Heights,Multi-Family Dwelling,23/Q2,"$3,200,000","$3,200,000","$3,200,000",1
Manhattan,Hudson Square,Other,23/Q2,"$451,151,491","$150,383,830","$23,317,290",3
Manhattan,Hudson Yards,Other,23/Q2,"$52,500,000","$52,500,000","$52,500,000",1
Manhattan,Inwood,Multi-Family Dwelling,23/Q2,"$5,675,000","$5,675,000","$5,675,000",1
Manhattan,Inwood,Other,23/Q2,"$33,917,290","$16,958,645","$16,958,645",2
Manhattan,Kips Bay,Multi-Family Dwelling,23/Q2,"$4,400,000","$4,400,000","$4,400,000",1
Manhattan,Kips Bay,Other,23/Q2,"$12,000,000","$12,000,000","$12,000,000",1
Manhattan,Lenox Hill,Co-op,23/Q2,"$435,000","$435,000","$435,000",1
Manhattan,Lenox Hill,Mixed-Use,23/Q2,"$14,500,000","$7,250,000","$7,250,000",2
Manhattan,Lenox Hill,Multi-Family Dwelling,23/Q2,"$421,125,000","$70,187,500","$3,250,000",6
Manhattan,Lenox Hill,Other,23/Q2,"$46,634,580","$23,317,290","$23,317,290",2
Manhattan,Lincoln Square,Condo,23/Q2,"$16,590,000","$5,530,000","$3,990,000",3
Manhattan,Lincoln Square,Co-op,23/Q2,"$2,700,000","$2,700,000","$2,700,000",1
Manhattan,Lincoln Square,Multi-Family Dwelling,23/Q2,"$7,200,000","$3,600,000","$3,600,000",2
Manhattan,Lincoln Square,Other,23/Q2,"$9,350,000","$3,116,667","$1,525,000",3
Manhattan,Little Italy,Multi-Family Dwelling,23/Q2,"$7,400,000","$7,400,000","$7,400,000",1
Manhattan,Lower East Side,Condo,23/Q2,"$25,488,040","$8,496,013","$9,088,767",3
Manhattan,Lower East Side,Mixed-Use,23/Q2,"$4,280,000","$4,280,000","$4,280,000",1
Manhattan,Lower East Side,Multi-Family Dwelling,23/Q2,"$105,378,057","$13,172,257","$5,514,000",8
Manhattan,Lower East Side,Other,23/Q2,"$2,228,000","$2,228,000","$2,228,000",1
Manhattan,Manhattan Valley,Multi-Family Dwelling,23/Q2,"$60,478,627","$12,095,725","$976,209",5
Manhattan,Manhattanville,Co-op,23/Q2,"$305,000","$305,000","$305,000",1
Manhattan,Marble Hill,Multi-Family Dwelling,23/Q2,"$70,258,065","$70,258,065","$70,258,065",1
Manhattan,Morningside Heights,Co-op,23/Q2,"$725,000","$725,000","$725,000",1
Manhattan,Murray Hill,Multi-Family Dwelling,23/Q2,"$7,500,000","$3,750,000","$3,750,000",2
Manhattan,Murray Hill,Other,23/Q2,"$15,000,000","$15,000,000","$15,000,000",1
Manhattan,Noho,Other,23/Q2,"$97,500,000","$97,500,000","$97,500,000",1
Manhattan,Nolita,Mixed-Use,23/Q2,"$938,000","$938,000","$938,000",1
Manhattan,Nolita,Multi-Family Dwelling,23/Q2,"$8,900,000","$8,900,000","$8,900,000",1
Manhattan,NoMad,Condo,23/Q2,"$42,249,005","$6,035,572","$7,353,734",7
Manhattan,NoMad,Other,23/Q2,"$36,717,290","$18,358,645","$18,358,645",2
Manhattan,Park Avenue,Office,23/Q2,"$27,948,000","$27,948,000","$27,948,000",1
Manhattan,Park Avenue,Other,23/Q2,"$153,000,000","$76,500,000","$76,500,000",2
Manhattan,Park Slope,Other,23/Q2,"$23,317,290","$23,317,290","$23,317,290",1
Manhattan,Plaza District,Condo,23/Q2,"$1,870,000","$935,000","$935,000",2
Manhattan,Plaza District,Other,23/Q2,"$77,600,000","$38,800,000","$38,800,000",2
Manhattan,Sixth Avenue,Condo,23/Q2,"$4,636,584","$579,573","$435,756",8
Manhattan,Sixth Avenue,Office,23/Q2,"$83,000,000","$83,000,000","$83,000,000",1
Manhattan,Sixth Avenue,Other,23/Q2,"$25,475,000","$8,491,667","$2,375,000",3
Manhattan,SoHo,Condo,23/Q2,"$36,800,200","$18,400,100","$18,400,100",2
Manhattan,SoHo,Co-op,23/Q2,"$4,530,000","$4,530,000","$4,530,000",1
Manhattan,SoHo,Other,23/Q2,"$55,679,853","$9,279,975","$8,802,500",6
Manhattan,South Harlem,Multi-Family Dwelling,23/Q2,"$17,494,527","$8,747,263","$8,747,263",2
Manhattan,South Harlem,Other,23/Q2,"$8,375,000","$2,791,667","$2,575,000",3
Manhattan,Sutton Place,Mixed-Use,23/Q2,"$6,443,654","$3,221,827","$3,221,827",2
Manhattan,Times Square,Multi-Family Dwelling,23/Q2,"$6,600,000","$6,600,000","$6,600,000",1
Manhattan,Times Square,Other,23/Q2,"$114,985,103","$16,426,443","$20,000,000",7
Manhattan,Times Square North,Condo,23/Q2,"$939,884,420","$187,976,884","$187,976,884",5
Manhattan,Times Square North,Land,23/Q2,"$15,488,000","$15,488,000","$15,488,000",1
Manhattan,Times Square North,Multi-Family Dwelling,23/Q2,"$4,750,000","$4,750,000","$4,750,000",1
Manhattan,Times Square North,Office,23/Q2,"$28,500,000","$28,500,000","$28,500,000",1
Manhattan,Tribeca,Condo,23/Q2,"$500,000","$500,000","$500,000",1
Manhattan,Tribeca,Co-op,23/Q2,"$7,800,000","$2,600,000","$1,750,000",3
Manhattan,Tribeca,Other,23/Q2,"$270,150,000","$90,050,000","$16,750,000",3
Manhattan,Turtle Bay,Mixed-Use,23/Q2,"$5,000,000","$5,000,000","$5,000,000",1
Manhattan,Turtle Bay,Multi-Family Dwelling,23/Q2,"$49,654,135","$16,551,378","$12,294,135",3
Manhattan,Turtle Bay,Other,23/Q2,"$4,200,000","$4,200,000","$4,200,000",1
Manhattan,Two Bridges,Other,23/Q2,"$3,850,000","$3,850,000","$3,850,000",1
Manhattan,Upper East Side,Co-op,23/Q2,"$791,791","$395,896","$395,896",2
Manhattan,Upper East Side,Multi-Family Dwelling,23/Q2,"$37,421,358","$6,236,893","$6,250,000",6
Manhattan,Upper East Side,Other,23/Q2,"$250,365,500","$83,455,167","$2,131,500",3
Manhattan,Upper West Side,Condo,23/Q2,"$441,000,000","$24,500,000","$24,500,000",18
Manhattan,Upper West Side,Co-op,23/Q2,"$1,860,000","$930,000","$930,000",2
Manhattan,Upper West Side,Mixed-Use,23/Q2,"$8,750,000","$8,750,000","$8,750,000",1
Manhattan,Upper West Side,Multi-Family Dwelling,23/Q2,"$165,800,000","$13,816,667","$3,550,000",12
Manhattan,Upper West Side,Other,23/Q2,"$49,083,575","$9,816,715","$5,841,788",5
Manhattan,Washington Heights,Condo,23/Q2,"$1,091,310,598","$6,236,061","$4,837,658",175
Manhattan,Washington Heights,Multi-Family Dwelling,23/Q2,"$302,496","$302,496","$302,496",1
Manhattan,Washington Heights,Other,23/Q2,"$28,879,497","$9,626,499","$9,152,823",3
Manhattan,West Village,Condo,23/Q2,"$143,415,214","$20,487,888","$20,487,888",7
Manhattan,West Village,Co-op,23/Q2,"$3,600,000","$3,600,000","$3,600,000",1
Manhattan,West Village,Multi-Family Dwelling,23/Q2,"$21,120,000","$10,560,000","$10,560,000",2
Manhattan,West Village,Other,23/Q2,"$6,600,000","$6,600,000","$6,600,000",1
Manhattan,West Village,Retail,23/Q2,"$190,000","$190,000","$190,000",1
Manhattan,Yorkville,Multi-Family Dwelling,23/Q2,"$138,072,913","$17,259,114","$2,069,790",8
